Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.14,-0.17,-1.5031,11.43,11.1349,11.38,11.31,2025-04-24 14:17:27
ACRES Commercial Realty Corp.,ACR,17.81,0.31,1.7714,17.97,17.45,17.48,17.5,2025-04-24 13:56:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.37,3.22,3.295,3.24,2025-04-24 13:19:00
"AmpliTech Group, Inc.",AMPG,1.84,0.1,5.7471,1.84,1.71,1.71,1.74,2025-04-24 14:15:00
APPLIED DNA SCIENCES INC,APDN,0.865,0.0012,0.1389,0.9,0.8211,0.8573,0.8638,2025-04-24 14:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.68,1.42,0.601,238.77,233.105,234.26,236.26,2025-04-24 14:16:00
BRT Apartments Corp.,BRT,15.625,-0.125,-0.7937,15.8,15.39,15.7,15.75,2025-04-24 14:17:00
"BioRestorative Therapies, Inc.",BRTX,1.695,-0.035,-2.0231,1.74,1.64,1.7001,1.73,2025-04-24 14:16:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.02,0.5917,3.47,3.3,3.33,3.38,2025-04-24 14:08:00
CVD EQUIPMENT CORP,CVV,3.0915,0.0815,2.7076,3.0915,2.9916,3.05,3.01,2025-04-24 13:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.75,-0.06,-0.2325,25.97,24.95,25.61,25.81,2025-04-24 14:17:00
Data Storage Corp,DTST,3.78,0.06,1.6129,3.8676,3.72,3.7301,3.72,2025-04-24 14:06:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.87,1.82,2.1915,85.0,83.24,83.6,83.05,2025-04-24 14:17:30
FREQUENCY ELECTRONICS INC,FEIM,18.32,0.29,1.6084,18.4,17.76,18.0,18.03,2025-04-24 14:07:00
FLUSHING FINANCIAL CORP,FFIC,12.22,0.03,0.2461,12.29,12.09,12.19,12.19,2025-04-24 14:17:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.3837,0.1737,1.5495,11.42,11.06,11.28,11.21,2025-04-24 14:17:12
FIRST OF LONG ISLAND CORP,FLIC,11.55,0.15,1.3158,11.59,11.36,11.465,11.4,2025-04-24 14:17:02
1 800 FLOWERS COM INC,FLWS,5.36,0.14,2.682,5.405,5.12,5.22,5.22,2025-04-24 14:17:33
FONAR CORP,FONR,12.2,0.0,0.0,12.42,12.18,12.26,12.2,2025-04-24 13:58:00
