Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.92,0.0,0.0,4.95,4.86,4.92,4.92,2026-07-09 12:36:21
ACRES Commercial Realty Corp.,ACR,17.24,-0.06,-0.3468,17.25,17.17,17.25,17.3,2026-07-09 11:49:08
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,3.01,2.93,3.01,3.0,2026-07-09 12:01:11
"AmpliTech Group, Inc.",AMPG,6.41,-0.17,-2.5836,6.81,6.231,6.61,6.58,2026-07-09 12:36:28
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.08,-0.99,-0.6731,147.255,144.04,145.29,147.07,2026-07-09 12:36:34
BRT Apartments Corp.,BRT,14.96,-0.01,-0.0668,15.24,14.7,15.24,14.97,2026-07-09 12:26:58
"BioRestorative Therapies, Inc.",BRTX,0.351,0.0056,1.6213,0.3756,0.3428,0.3658,0.3454,2026-07-09 12:34:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,-0.13,-2.4528,5.33,5.15,5.33,5.3,2026-07-09 12:29:48
CVD EQUIPMENT CORP,CVV,8.43,0.5,6.3052,8.66,7.93,8.02,7.93,2026-07-09 12:35:33
"Dime Community Bancshares, Inc. /NY/",DCOM,39.47,0.72,1.8581,39.6499,38.29,38.98,38.75,2026-07-09 12:35:45
Data Storage Corp,DTST,3.3,-0.04,-1.1976,3.34,3.2856,3.3099999999999996,3.34,2026-07-09 12:31:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.44,0.88,0.7486,119.39,116.99,118.485,117.56,2026-07-09 12:36:16
FREQUENCY ELECTRONICS INC,FEIM,60.9,2.32,3.9604,64.02,59.46,60.73,58.58,2026-07-09 12:36:21
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.67,0.13,0.8941,14.765,14.54,14.6,14.54,2026-07-09 12:36:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,0.05,1.3441,3.79,3.6901,3.7199999999999998,3.72,2026-07-09 12:36:11
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.54,-0.15,-0.4589,32.73,31.8187,32.58,32.69,2026-07-09 12:35:37
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.14,0.6192,22.835,22.4,22.605,22.61,2026-07-09 12:11:22
HENRY SCHEIN INC,HSIC,83.8,0.58,0.6969,84.16,82.34,83.195,83.22,2026-07-09 12:36:39
"Intellicheck, Inc.",IDN,4.13,-0.04,-0.9592,4.1899999999999995,4.08,4.1525,4.17,2026-07-09 12:34:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.06,3.5503,1.75,1.71,1.75,1.69,2026-07-09 12:36:18
KIMCO REALTY CORP,KIM,25.1,0.13,0.5206,25.18,24.92,25.16,24.97,2026-07-09 12:36:24
"LIFETIME BRANDS, INC",LCUT,8.06,0.32,4.1344,8.07,7.6801,7.779999999999999,7.74,2026-07-09 12:30:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.28,0.05,1.182,4.29,4.23,4.24,4.23,2026-07-09 12:18:20
"Mobiquity Technologies, Inc.",MOBQ,0.7198,-0.0008,-0.111,0.74,0.66,0.69998,0.7206,2026-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.59,1.6,1.3447,121.335,119.1,119.91,118.99,2026-07-09 12:36:34
"NATHANS FAMOUS, INC.",NATH,100.88,0.07,0.0694,101.01,100.83,101.01,100.81,2026-07-09 12:20:22
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.64,-1.44,-3.7815,37.605,34.195,37.265,38.08,2026-07-09 12:35:41
"Nu-Med Plus, Inc.",NUMD,0.0184,0.00028,1.5453,0.0184,0.0184,0.0184,0.01812,2026-07-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.79,0.01,0.0404,24.97,24.66,24.82,24.78,2026-07-09 12:18:53
"ProPhase Labs, Inc.",PRPH,0.076,-0.0138,-15.3675,0.0889,0.076,0.0889,0.0898,2026-07-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.23,0.04,0.1654,24.3812,24.09,24.18,24.19,2026-07-09 12:35:34
Power REIT,PW,9.4641,-0.0559,-0.5872,9.4641,9.4641,9.4641,9.52,2026-07-09 09:58:36
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.536,-0.0047,-0.8692,0.54999,0.53,0.541,0.5407,2026-07-08 15:38:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,-0.09,-2.439,3.6,3.5,3.5702,3.69,2026-07-06 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
