Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.435,-0.145,-1.5136,9.52,9.275,9.52,9.58,2025-06-02 15:33:53
ACRES Commercial Realty Corp.,ACR,18.68,-0.23,-1.2163,19.18,18.68,19.07,18.91,2025-06-02 15:33:19
AIR INDUSTRIES GROUP,AIRI,3.41,-0.09,-2.5714,3.51,3.41,3.51,3.5,2025-06-02 14:59:00
"AmpliTech Group, Inc.",AMPG,2.3,0.15,6.9767,2.3129,2.15,2.15,2.15,2025-06-02 15:33:00
APPLIED DNA SCIENCES INC,APDN,5.73,0.666,13.1517,6.93,5.12,5.12,5.064,2025-06-02 15:33:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.04,-0.79,-0.3253,242.359,238.555,241.11,242.83,2025-06-02 15:33:18
BRT Apartments Corp.,BRT,15.83,0.07,0.4442,15.9886,15.5487,15.68,15.76,2025-06-02 15:27:00
"BioRestorative Therapies, Inc.",BRTX,1.7899,0.0349,1.9886,1.7899,1.7202,1.73,1.755,2025-06-02 15:33:05
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,-0.07,-2.3256,3.05,2.87,2.96,3.01,2025-06-02 15:17:00
CVD EQUIPMENT CORP,CVV,3.0419,0.0169,0.5587,3.0791,2.9809,3.05,3.025,2025-06-02 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.455,-0.205,-0.7989,25.585,24.99,25.55,25.66,2025-06-02 15:33:00
Data Storage Corp,DTST,3.7202,-0.0298,-0.7947,3.79,3.7101,3.79,3.75,2025-06-02 15:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.15,-2.59,-2.8543,90.9,87.555,90.9,90.74,2025-06-02 15:27:00
FREQUENCY ELECTRONICS INC,FEIM,18.295,-0.945,-4.9116,19.65,18.07,19.27,19.24,2025-06-02 15:33:00
FLUSHING FINANCIAL CORP,FFIC,11.94,-0.09,-0.7481,12.02,11.83,12.02,12.03,2025-06-02 15:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.27,-2.3437,11.46,11.14,11.41,11.52,2025-06-02 15:33:56
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.795,-0.125,-2.5407,4.92,4.755,4.88,4.92,2025-06-02 15:33:35
FONAR CORP,FONR,14.56,0.06,0.4138,14.6366,14.41,14.5,14.5,2025-06-02 14:13:00
"Forward Industries, Inc.",FORD,6.02,-0.35,-5.4945,6.35,6.02,6.25,6.37,2025-06-02 15:29:00
GLOBAL INDUSTRIAL Co,GIC,26.155,0.105,0.4031,26.19,25.615,25.98,26.05,2025-06-02 15:33:02
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.525,-0.095,-0.42,22.66,22.32,22.62,22.62,2025-06-02 15:32:00
HENRY SCHEIN INC,HSIC,69.5,-0.49,-0.7001,69.94,68.63,69.59,69.99,2025-06-02 15:33:43
"Intellicheck, Inc.",IDN,5.52,0.43,8.4479,5.805,5.1186,5.14,5.09,2025-06-02 15:33:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1973,0.0673,3.1596,2.219,2.1407,2.19,2.13,2025-06-02 15:21:00
KIMCO REALTY CORP,KIM,21.215,-0.045,-0.2117,21.22,20.775,21.1,21.26,2025-06-02 15:33:50
"LIFETIME BRANDS, INC",LCUT,3.16,-0.17,-5.1051,3.39,3.094,3.31,3.33,2025-06-02 15:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4435,0.2735,23.3761,1.48,1.17,1.18,1.17,2025-06-02 15:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1109,-0.0891,-1.7135,5.32,5.1,5.2,5.2,2025-06-02 15:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.85,-1.35,-1.6626,80.98,79.07,80.98,81.2,2025-06-02 15:34:00
"NATHANS FAMOUS, INC.",NATH,104.11,-2.87,-2.6827,106.47,103.43,105.64,106.98,2025-06-02 15:33:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.13,0.23,0.8244,28.1719,27.7025,27.81,27.9,2025-06-02 15:34:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
