Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.57,-0.27,-2.4908,10.6785,10.435,10.56,10.84,2025-05-16 15:10:01
ACRES Commercial Realty Corp.,ACR,18.96,0.19,1.0123,19.32,18.8,18.8,18.77,2025-05-16 15:06:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.06,1.8576,3.35,3.11,3.25,3.23,2025-05-16 14:57:00
"AmpliTech Group, Inc.",AMPG,2.07,0.09,4.5455,2.21,2.0,2.1,1.98,2025-05-16 15:08:00
APPLIED DNA SCIENCES INC,APDN,0.6707,-0.1393,-17.1975,0.806,0.63,0.806,0.81,2025-05-16 15:10:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.52,0.2,0.0832,241.98,239.32,240.5,240.32,2025-05-16 15:10:00
BRT Apartments Corp.,BRT,15.785,0.095,0.6055,15.99,15.54,15.7,15.69,2025-05-16 15:08:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.65,1.6016,1.65,1.67,2025-05-16 14:33:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.212,-0.248,-7.1676,3.32,2.7801,3.25,3.46,2025-05-16 15:10:00
CVD EQUIPMENT CORP,CVV,2.645,0.045,1.7308,2.67,2.55,2.575,2.6,2025-05-16 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.19,-0.11,-0.4029,27.36,27.0,27.24,27.3,2025-05-16 15:09:00
Data Storage Corp,DTST,4.02,0.36,9.8361,4.0973,3.65,3.66,3.66,2025-05-16 15:10:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.14,-0.12,-0.1315,91.51,90.18,90.97,91.26,2025-05-16 15:08:00
FREQUENCY ELECTRONICS INC,FEIM,18.475,0.345,1.9029,19.15,18.0402,18.18,18.13,2025-05-16 15:05:00
FLUSHING FINANCIAL CORP,FFIC,12.83,-0.17,-1.3077,13.005,12.75,13.0,13.0,2025-05-16 15:10:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,0.15,1.2068,12.645,12.29,12.45,12.43,2025-05-16 15:10:19
FIRST OF LONG ISLAND CORP,FLIC,12.45,-0.23,-1.8139,12.65,12.44,12.65,12.68,2025-05-16 15:09:00
1 800 FLOWERS COM INC,FLWS,4.67,-0.08,-1.6842,4.75,4.625,4.75,4.75,2025-05-16 15:10:17
FONAR CORP,FONR,13.085,-0.455,-3.3604,13.8,13.0,13.33,13.54,2025-05-16 15:01:00
"Forward Industries, Inc.",FORD,7.2,0.18,2.5641,7.6657,7.0,7.0,7.02,2025-05-16 14:19:00
GLOBAL INDUSTRIAL Co,GIC,27.25,0.18,0.6649,27.385,27.06,27.28,27.07,2025-05-16 15:09:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.06,0.2593,23.39,23.02,23.15,23.14,2025-05-16 15:05:00
HENRY SCHEIN INC,HSIC,71.955,0.415,0.5801,72.01,70.7,71.58,71.54,2025-05-16 15:10:17
"Intellicheck, Inc.",IDN,3.4,0.29,9.3248,3.44,3.09,3.1,3.11,2025-05-16 15:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.02,0.995,2.2,2.0016,2.07,2.01,2025-05-16 15:10:00
KIMCO REALTY CORP,KIM,21.645,0.255,1.1921,21.69,21.305,21.46,21.39,2025-05-16 15:10:00
"LIFETIME BRANDS, INC",LCUT,3.3301,0.0001,0.003,3.37,3.28,3.37,3.33,2025-05-16 14:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3896,-0.0504,-3.5,1.52,1.36,1.439,1.44,2025-05-16 15:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.03,0.5825,5.18,5.05,5.11,5.15,2025-05-16 15:06:00
