Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9854,-0.0846,-0.7009,12.03,11.87,12.03,12.07,2025-08-14 15:24:53
ACRES Commercial Realty Corp.,ACR,19.88,0.01,0.0503,19.9016,19.7,19.82,19.87,2025-08-14 13:22:40
AIR INDUSTRIES GROUP,AIRI,3.05,-0.32,-9.4955,3.29,3.0001,3.27,3.37,2025-08-14 15:21:43
"AmpliTech Group, Inc.",AMPG,3.43,-0.23,-6.2842,3.72,3.39,3.72,3.66,2025-08-14 15:24:31
APPLIED DNA SCIENCES INC,APDN,4.01,-0.2,-4.7506,4.2,3.9001,4.12,4.21,2025-08-14 15:23:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.67,-2.01,-0.7681,261.68,258.71,261.68,261.68,2025-08-14 15:24:52
BRT Apartments Corp.,BRT,15.21,-0.13,-0.8475,15.375,14.984,15.24,15.34,2025-08-14 15:14:43
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.51,1.47,1.51,1.5,2025-08-14 14:43:29
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.02,0.6536,3.1,3.06,3.06,3.06,2025-08-14 15:04:49
CVD EQUIPMENT CORP,CVV,2.9243,-0.0057,-0.1945,2.9767,2.825,2.91,2.93,2025-08-14 14:54:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.45,-0.25,-0.8418,29.465,28.84,29.44,29.7,2025-08-14 15:23:20
Data Storage Corp,DTST,4.51,-0.14,-3.0108,4.54,4.35,4.54,4.65,2025-08-14 15:23:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.67,-1.12,-1.1337,98.11,94.83,98.09,98.79,2025-08-14 15:21:50
FREQUENCY ELECTRONICS INC,FEIM,30.0,-1.56,-4.943,31.51,29.49,30.26,31.56,2025-08-14 15:24:49
FLUSHING FINANCIAL CORP,FFIC,12.985,-0.005,-0.0385,12.985,12.7,12.77,12.99,2025-08-14 15:23:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.025,0.2087,12.01,11.76,11.855,11.98,2025-08-14 15:24:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.16,-2.7972,5.8,5.445,5.8,5.72,2025-08-14 15:24:05
FONAR CORP,FONR,15.18,-0.06,-0.3937,15.2399,15.1676,15.1676,15.24,2025-08-14 15:11:16
"Forward Industries, Inc.",FORD,13.8247,0.4147,3.0925,14.74,12.8,12.8,13.41,2025-08-14 15:16:39
GLOBAL INDUSTRIAL Co,GIC,35.105,-1.025,-2.837,36.26,34.9778,35.88,36.13,2025-08-14 15:24:43
"Gyrodyne, LLC",GYRO,10.365,0.035,0.3388,10.91,10.335,10.455,10.33,2025-08-14 15:15:42
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.85,22.02,22.29,2025-08-14 15:14:42
HENRY SCHEIN INC,HSIC,68.06,-0.93,-1.348,68.67,67.31,68.22,68.99,2025-08-14 15:24:39
"Intellicheck, Inc.",IDN,4.82,-0.13,-2.6263,4.96,4.71,4.96,4.95,2025-08-14 15:19:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.95,1.9101,1.93,1.96,2025-08-14 15:21:43
KIMCO REALTY CORP,KIM,21.195,-0.335,-1.556,21.53,21.0012,21.53,21.53,2025-08-14 15:24:47
"LIFETIME BRANDS, INC",LCUT,3.9,-0.05,-1.2658,3.92,3.82,3.92,3.95,2025-08-14 14:09:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9775,-0.0825,-2.032,4.09,3.81,4.08,4.06,2025-08-14 15:24:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.43,5.31,5.43,5.39,2025-08-14 15:14:11
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.55,-1.28,-1.441,88.12,87.17,87.64,88.83,2025-08-14 15:24:08
"NATHANS FAMOUS, INC.",NATH,104.0,0.9,0.8729,105.58,101.22,102.8,103.1,2025-08-14 15:18:44
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.89,-1.56,-4.8074,32.055,30.875,31.93,32.45,2025-08-14 15:24:31
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.33,-1.4127,23.265,22.87,23.16,23.36,2025-08-14 15:13:34
"ProPhase Labs, Inc.",PRPH,0.3399,0.0125,3.818,0.3441,0.299,0.299,0.3274,2025-08-14 15:24:40
"Postal Realty Trust, Inc.",PSTL,14.57,-0.25,-1.6869,14.75,14.485,14.69,14.82,2025-08-14 15:24:38
Power REIT,PW,1.6633,0.0933,5.9427,1.7,1.551,1.6,1.57,2025-08-14 15:19:25
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.52,0.01,0.6623,1.53,1.4974,1.53,1.51,2025-08-14 15:23:01
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.3013,-0.0587,-1.0951,5.32,4.93,5.11,5.36,2025-08-14 15:20:59
UNITED GUARDIAN INC,UG,7.89,-0.17,-2.1092,8.1914,7.85,8.0,8.06,2025-08-14 15:10:46
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.17,-0.74,-2.9707,24.75,24.04,24.635,24.91,2025-08-14 15:23:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.76,-0.75,-3.6568,20.25,19.48,20.15,20.51,2025-08-14 15:24:06
"Beyond Air, Inc.",XAIR,2.345,-0.105,-4.2857,2.4,2.2901,2.38,2.45,2025-08-14 15:24:25
