Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.29,0.12,1.0743,11.355,11.06,11.16,11.17,2025-04-26 16:00:00
ACRES Commercial Realty Corp.,ACR,18.58,0.8,4.4994,18.78,17.45,17.82,17.78,2025-04-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.395,0.055,1.6467,3.43,3.3484,3.4098,3.34,2025-04-26 16:00:00
"AmpliTech Group, Inc.",AMPG,1.85,-0.02,-1.0695,1.88,1.78,1.86,1.87,2025-04-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8471,-0.0149,-1.7285,0.8799,0.8211,0.85,0.862,2025-04-26 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.72,-0.41,-0.1722,239.575,235.69,237.48,238.13,2025-04-26 16:00:00
BRT Apartments Corp.,BRT,15.59,-0.08,-0.5105,15.67,15.3265,15.67,15.67,2025-04-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.02,1.1834,1.74,1.69,1.72,1.69,2025-04-26 16:00:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.04,-1.194,3.3371,3.18,3.21,3.35,2025-04-26 16:00:00
CVD EQUIPMENT CORP,CVV,3.11,0.08,2.6403,3.2,3.07,3.08,3.03,2025-04-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.62,-0.4,-1.5373,26.06,25.35,25.93,26.02,2025-04-26 16:00:00
Data Storage Corp,DTST,3.81,0.01,0.2632,3.8564,3.75,3.75,3.8,2025-04-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.3,0.37,0.4357,86.615,84.38,85.85,84.93,2025-04-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.81,0.46,2.5068,19.0,17.74,18.47,18.35,2025-04-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.25,-0.06,-0.4874,12.26,12.035,12.15,12.31,2025-04-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,0.46,4.0816,12.285,11.137,11.4,11.27,2025-04-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.46,-0.16,-1.3769,11.56,11.22,11.38,11.62,2025-04-26 16:00:00
1 800 FLOWERS COM INC,FLWS,5.5,0.08,1.476,5.52,5.28,5.36,5.42,2025-04-26 16:00:00
FONAR CORP,FONR,12.02,-0.18,-1.4754,12.3021,12.02,12.25,12.2,2025-04-26 16:00:00
"Forward Industries, Inc.",FORD,5.66,-0.12,-2.0761,5.85,5.4501,5.72,5.78,2025-04-26 16:00:00
GLOBAL INDUSTRIAL Co,GIC,22.12,0.03,0.1358,22.12,21.61,21.85,22.09,2025-04-26 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.265,-0.225,-0.9579,23.99,23.0,23.3,23.49,2025-04-26 16:00:00
HENRY SCHEIN INC,HSIC,65.17,-1.06,-1.6005,66.095,64.31,65.68,66.23,2025-04-26 16:00:00
"Intellicheck, Inc.",IDN,2.6,-0.05,-1.8868,2.84,2.56,2.65,2.65,2025-04-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.04,2.1164,1.9511,1.84,1.9,1.89,2025-04-26 16:00:00
KIMCO REALTY CORP,KIM,20.35,-0.08,-0.3916,20.43,20.06,20.43,20.43,2025-04-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.59,-0.12,-3.2345,3.9174,3.55,3.71,3.71,2025-04-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.024,1.9108,1.31,1.24,1.26,1.256,2025-04-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.01,-0.1938,5.2688,5.1,5.1512,5.16,2025-04-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.63,-0.37,-0.4744,78.02,77.112,77.63,78.0,2025-04-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.04,0.22,0.2296,96.63,95.16,95.34,95.82,2025-04-26 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.88,0.11,0.4831,22.94,22.39,22.64,22.77,2025-04-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.01,-0.16,-0.662,24.16,23.7952,24.01,24.17,2025-04-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3689,0.0337,10.0537,0.369,0.33,0.3326,0.3352,2025-04-26 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.21,-0.09,-0.6767,13.3391,13.11,13.25,13.3,2025-04-26 16:00:00
Power REIT,PW,1.15,0.01,0.8772,1.1787,1.1102,1.15,1.14,2025-04-26 16:00:00
