Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.505,4.4454,11.935,11.37,11.41,11.36,2025-08-22 15:29:13
ACRES Commercial Realty Corp.,ACR,21.05,0.65,3.1863,21.13,20.42,20.61,20.4,2025-08-22 15:28:24
AIR INDUSTRIES GROUP,AIRI,3.09,0.05,1.6447,3.15,3.01,3.03,3.04,2025-08-22 15:07:59
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.3,3.0099,3.02,3.08,2025-08-22 15:28:31
APPLIED DNA SCIENCES INC,APDN,3.43,-0.09,-2.5568,3.615,3.37,3.52,3.52,2025-08-22 15:27:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.27,1.44,0.5521,264.1,260.805,260.81,260.83,2025-08-22 15:29:22
BRT Apartments Corp.,BRT,15.94,0.39,2.508,16.0,15.55,15.61,15.55,2025-08-22 15:22:03
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.5,1.505,1.5098,2025-08-22 14:58:22
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6001,-0.1799,-6.4712,2.76,2.6,2.76,2.78,2025-08-22 15:29:11
CVD EQUIPMENT CORP,CVV,2.9,0.1,3.5714,3.0,2.82,2.85,2.8,2025-08-22 15:14:49
"Dime Community Bancshares, Inc. /NY/",DCOM,29.93,1.56,5.4988,30.05,28.51,28.65,28.37,2025-08-22 15:28:36
Data Storage Corp,DTST,4.6508,0.0608,1.3246,4.745,4.5325,4.63,4.59,2025-08-22 15:26:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.78,1.37,1.4064,100.695,97.245,98.17,97.41,2025-08-22 15:26:43
FREQUENCY ELECTRONICS INC,FEIM,28.745,1.385,5.0621,29.72,27.55,27.62,27.36,2025-08-22 15:29:23
FLUSHING FINANCIAL CORP,FFIC,13.32,0.64,5.0473,13.41,12.75,12.8,12.68,2025-08-22 15:29:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.53,0.73,6.1864,12.555,11.83,11.87,11.8,2025-08-22 15:29:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.463,0.083,1.5428,5.58,5.385,5.45,5.38,2025-08-22 15:28:49
FONAR CORP,FONR,15.3,0.085,0.5587,15.44,15.1845,15.22,15.215,2025-08-22 15:29:16
"Forward Industries, Inc.",FORD,10.555,0.205,1.9807,11.5,9.92,10.93,10.35,2025-08-22 15:28:56
GLOBAL INDUSTRIAL Co,GIC,36.16,0.68,1.9166,36.79,35.62,35.62,35.48,2025-08-22 15:29:24
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.17,0.81,3.7921,22.2,21.99,21.99,21.36,2025-08-22 14:55:06
HENRY SCHEIN INC,HSIC,69.59,1.38,2.0232,70.5,68.66,68.75,68.21,2025-08-22 15:29:24
"Intellicheck, Inc.",IDN,5.285,0.135,2.6214,5.3979,5.0964,5.175,5.15,2025-08-22 15:29:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 14:14:59
KIMCO REALTY CORP,KIM,22.185,0.635,2.9466,22.295,21.625,21.73,21.55,2025-08-22 15:29:21
"LIFETIME BRANDS, INC",LCUT,4.01,0.2,5.2493,4.06,3.81,3.86,3.81,2025-08-22 15:18:04
