Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.23,0.01,0.0891,11.54,11.21,11.45,11.22,2025-04-23 15:09:03
ACRES Commercial Realty Corp.,ACR,17.37,-0.16,-0.9127,18.03,17.12,17.44,17.53,2025-04-23 15:08:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.11,3.5256,3.26,3.2,3.2,3.12,2025-04-23 14:15:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.09,-4.9451,1.84,1.7,1.78,1.82,2025-04-23 14:49:00
APPLIED DNA SCIENCES INC,APDN,0.87001,-0.02999,-3.3322,0.9299,0.8405,0.9299,0.9,2025-04-23 15:06:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.52,0.52,0.2213,240.9515,235.52,238.28,235.0,2025-04-23 15:06:00
BRT Apartments Corp.,BRT,15.75,-0.04,-0.2533,16.0756,15.75,16.0,15.79,2025-04-23 14:49:00
"BioRestorative Therapies, Inc.",BRTX,1.74,0.01,0.578,1.7778,1.7,1.74,1.73,2025-04-23 14:42:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.03,0.9036,3.44,3.28,3.38,3.32,2025-04-23 15:05:00
CVD EQUIPMENT CORP,CVV,3.0393,0.0917,3.111,3.056,2.92,2.9604,2.9476,2025-04-23 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.64,-0.18,-0.6971,26.81,25.04,26.2,25.82,2025-04-23 15:08:00
Data Storage Corp,DTST,3.74,0.1,2.7473,3.7815,3.66,3.71,3.64,2025-04-23 14:16:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.7,-0.08,-0.0966,85.14,82.01,83.46,82.78,2025-04-23 15:08:00
FREQUENCY ELECTRONICS INC,FEIM,18.17,0.33,1.8498,18.34,17.78,18.08,17.84,2025-04-23 15:03:00
FLUSHING FINANCIAL CORP,FFIC,12.07,0.16,1.3434,12.4,12.02,12.18,11.91,2025-04-23 15:07:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,0.315,2.8689,11.545,11.23,11.29,10.98,2025-04-23 15:09:00
FIRST OF LONG ISLAND CORP,FLIC,11.41,0.12,1.0629,11.84,11.37,11.64,11.29,2025-04-23 15:03:00
1 800 FLOWERS COM INC,FLWS,5.26,-0.12,-2.2305,5.73,5.24,5.57,5.38,2025-04-23 15:09:00
FONAR CORP,FONR,12.27,0.195,1.6149,12.471,12.02,12.23,12.075,2025-04-23 14:59:00
"Forward Industries, Inc.",FORD,5.685,-0.045,-0.7853,5.86,5.45,5.67,5.73,2025-04-23 14:05:00
GLOBAL INDUSTRIAL Co,GIC,21.67,-0.09,-0.4136,22.42,21.67,22.2,21.76,2025-04-23 15:03:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.865,0.565,2.6526,22.25,21.78,22.0,21.3,2025-04-23 15:05:00
HENRY SCHEIN INC,HSIC,65.165,0.625,0.9684,66.92,64.92,65.83,64.54,2025-04-23 15:09:00
"Intellicheck, Inc.",IDN,2.5799,0.1799,7.4958,2.6,2.37,2.49,2.4,2025-04-23 15:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.06,3.4884,1.8287,1.7206,1.78,1.72,2025-04-23 15:02:00
KIMCO REALTY CORP,KIM,20.455,0.005,0.0244,20.95,20.42,20.59,20.45,2025-04-23 15:09:06
"LIFETIME BRANDS, INC",LCUT,3.67,-0.15,-3.9267,4.0673,3.66,3.81,3.82,2025-04-23 15:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.13,11.1111,1.3536,1.17,1.17,1.17,2025-04-23 14:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.085,1.6409,5.3846,5.18,5.2614,5.18,2025-04-23 13:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.16,0.1,0.1315,78.5,75.89,77.73,76.06,2025-04-23 15:09:00
"NATHANS FAMOUS, INC.",NATH,96.9272,-0.1528,-0.1574,98.0,96.02,97.46,97.08,2025-04-23 13:53:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.24,0.47,2.1589,22.88,21.87,22.64,21.77,2025-04-23 15:08:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.38,-0.17,-0.6925,24.985,24.25,24.75,24.55,2025-04-23 15:08:00
"ProPhase Labs, Inc.",PRPH,0.3679,0.0166,4.7253,0.3785,0.3545,0.36,0.3513,2025-04-23 15:09:00
