Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.425,0.135,1.1957,11.48,11.29,11.29,11.29,2025-04-28 14:43:00
ACRES Commercial Realty Corp.,ACR,18.365,-0.215,-1.1572,19.045,18.28,18.66,18.58,2025-04-28 14:30:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 13:04:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.12,-6.4865,1.9176,1.72,1.91,1.85,2025-04-28 14:41:00
APPLIED DNA SCIENCES INC,APDN,0.8467,-0.0004,-0.0472,0.859,0.8356,0.84,0.8471,2025-04-28 14:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.99,-1.73,-0.7277,239.145,234.865,238.18,237.72,2025-04-28 14:43:00
BRT Apartments Corp.,BRT,15.3,-0.29,-1.8602,15.945,15.25,15.55,15.59,2025-04-28 14:36:00
"BioRestorative Therapies, Inc.",BRTX,1.6609,-0.0491,-2.8713,1.73,1.6609,1.68,1.71,2025-04-28 14:29:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 13:04:00
CVD EQUIPMENT CORP,CVV,3.05,-0.06,-1.9293,3.14,2.97,3.06,3.11,2025-04-28 13:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4032,-0.2168,-0.8462,25.84,25.265,25.68,25.62,2025-04-28 14:43:00
Data Storage Corp,DTST,3.7783,-0.0317,-0.832,3.8098,3.63,3.78,3.81,2025-04-28 14:01:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.35,-1.95,-2.286,85.3,83.0,85.3,85.3,2025-04-28 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.82,0.01,0.0532,19.5,18.33,18.76,18.81,2025-04-28 14:33:00
FLUSHING FINANCIAL CORP,FFIC,12.26,0.01,0.0816,12.28,12.13,12.25,12.25,2025-04-28 14:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.635,-0.095,-0.8099,11.99,11.525,11.82,11.73,2025-04-28 14:43:00
FIRST OF LONG ISLAND CORP,FLIC,11.57,0.11,0.9599,11.715,11.41,11.5,11.46,2025-04-28 14:43:00
1 800 FLOWERS COM INC,FLWS,5.32,-0.18,-3.2727,5.45,5.295,5.37,5.5,2025-04-28 14:43:00
FONAR CORP,FONR,12.1,0.08,0.6656,12.2054,12.0,12.1,12.02,2025-04-28 14:40:00
"Forward Industries, Inc.",FORD,5.88,0.22,3.8869,6.49,5.55,5.77,5.66,2025-04-28 14:43:00
GLOBAL INDUSTRIAL Co,GIC,22.0,-0.12,-0.5425,22.15,21.86,22.1,22.12,2025-04-28 14:38:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.185,-0.08,-0.3439,23.39,23.0,23.005,23.265,2025-04-28 14:20:00
HENRY SCHEIN INC,HSIC,65.19,0.02,0.0307,66.11,64.73,65.53,65.17,2025-04-28 14:43:02
"Intellicheck, Inc.",IDN,2.56,-0.04,-1.5385,2.58,2.51,2.58,2.6,2025-04-28 14:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.865,-0.065,-3.3679,1.95,1.81,1.95,1.93,2025-04-28 14:30:00
KIMCO REALTY CORP,KIM,20.415,0.065,0.3194,20.485,20.23,20.34,20.35,2025-04-28 14:43:02
"LIFETIME BRANDS, INC",LCUT,3.44,-0.15,-4.1783,3.63,3.38,3.61,3.59,2025-04-28 14:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3205,0.0405,3.1641,1.37,1.28,1.31,1.28,2025-04-28 13:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.128535,-0.021465,-0.4168,5.2096,5.128535,5.19,5.15,2025-04-28 14:37:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.43,-1.2,-1.5458,78.425,75.98,77.97,77.63,2025-04-28 14:43:00
"NATHANS FAMOUS, INC.",NATH,96.63,0.59,0.6143,97.31,94.0,96.22,96.04,2025-04-28 14:03:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.67,-0.21,-0.9178,22.96,22.46,22.92,22.88,2025-04-28 14:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.902,-0.108,-0.4498,24.4507,23.81,24.01,24.01,2025-04-28 14:21:00
"ProPhase Labs, Inc.",PRPH,0.3538,-0.0151,-4.0933,0.373174,0.3458,0.3578,0.3689,2025-04-28 14:41:00
"Postal Realty Trust, Inc.",PSTL,13.35,0.14,1.0598,13.4084,13.14,13.16,13.21,2025-04-28 14:43:00
Power REIT,PW,1.14,-0.01,-0.8696,1.1549,1.1149,1.15,1.15,2025-04-28 14:25:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.035,-0.025,-2.3585,1.0611,1.0176,1.03,1.06,2025-04-28 14:16:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.5999,-0.4601,-7.5924,7.12,5.05,6.06,6.06,2025-04-28 14:38:00
UNITED GUARDIAN INC,UG,8.0,-0.34,-4.0767,8.3606,7.8001,8.32,8.34,2025-04-28 14:30:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.09,-0.27,-1.3946,19.5984,18.88,19.24,19.36,2025-04-28 14:43:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.11,-0.12,-0.6583,18.495,17.9,18.28,18.23,2025-04-28 14:43:00
"Beyond Air, Inc.",XAIR,0.2008,-0.0169,-7.763,0.2184,0.1928,0.215,0.2177,2025-04-28 14:43:00
