Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.84,0.03,0.3405,8.875,8.772,8.825,8.81,2025-12-02 10:58:25
ACRES Commercial Realty Corp.,ACR,20.86,-0.21,-0.9967,21.3,20.85,21.3,21.07,2025-12-02 10:56:55
AIR INDUSTRIES GROUP,AIRI,2.98,0.06,2.0548,2.98,2.92,2.9299999999999997,2.92,2025-12-02 09:47:51
"AmpliTech Group, Inc.",AMPG,3.2,0.01,0.3135,3.3599,3.18,3.23,3.19,2025-12-02 10:57:48
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.22,1.67,0.7371,229.58,224.98,226.55,226.55,2025-12-02 10:58:37
BRT Apartments Corp.,BRT,14.647,-0.243,-1.632,14.9,14.49,14.9,14.89,2025-12-02 10:49:49
"BioRestorative Therapies, Inc.",BRTX,1.0531,0.0131,1.2596,1.1299,1.03,1.04,1.04,2025-12-02 10:57:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,0.01,0.365,2.78,2.71,2.73,2.74,2025-12-02 10:43:42
CVD EQUIPMENT CORP,CVV,3.47,-0.05,-1.4205,3.53,3.3407,3.53,3.52,2025-12-02 10:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,29.1025,0.2425,0.8403,29.17,28.6,28.71,28.86,2025-12-02 10:58:40
Data Storage Corp,DTST,4.42,-0.02,-0.4505,4.46,4.4109,4.435,4.44,2025-12-02 10:37:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.9,1.77,1.7331,103.9,101.92,102.33,102.13,2025-12-02 10:57:06
FREQUENCY ELECTRONICS INC,FEIM,27.88,-0.02,-0.0717,28.35,27.61,27.930000000000003,27.9,2025-12-02 10:58:01
