Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.21,0.13,1.6089,8.32,7.96,8.08,8.08,2026-01-15 16:00:00
ACRES Commercial Realty Corp.,ACR,20.59,0.4,1.9812,20.8219,20.1,20.1,20.19,2026-01-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.31,-0.05,-1.4881,3.41,3.225,3.37,3.36,2026-01-15 16:00:00
"AmpliTech Group, Inc.",AMPG,3.7,-0.05,-1.3333,3.8499,3.6,3.78,3.75,2026-01-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.36,-1.6,-0.7241,221.9,218.55,221.71,220.96,2026-01-15 16:00:00
BRT Apartments Corp.,BRT,15.03,0.12,0.8048,15.19,14.81,14.89,14.91,2026-01-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.0701,-5.9402,1.185,1.09,1.1601,1.1801,2026-01-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,0.15,3.7221,4.29,4.01,4.01,4.03,2026-01-15 16:00:00
CVD EQUIPMENT CORP,CVV,4.1,0.24,6.2176,4.29,3.87,3.96,3.86,2026-01-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.13,1.02,3.3876,31.18,29.915,30.03,30.11,2026-01-15 16:00:00
Data Storage Corp,DTST,4.33,-0.12,-2.6966,4.585,4.325,4.47,4.45,2026-01-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.85,2.76,2.6263,107.87,106.05,106.5,105.09,2026-01-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.03,1.04,1.8249,59.8,57.4,57.4,56.99,2026-01-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.56,0.42,2.7741,15.62,15.16,15.17,15.14,2026-01-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,0.13,1.0109,13.15,12.82,12.9,12.86,2026-01-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
