Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,-0.11,-2.0913,5.205,5.05,5.1,5.26,2026-08-14 15:48:47
ACRES Commercial Realty Corp.,ACR,14.31,0.19,1.3456,14.3188,13.9,14.2,14.12,2026-08-14 15:47:29
AIR INDUSTRIES GROUP,AIRI,2.55,0.04,1.5936,2.5906,2.5287,2.5599999999999996,2.51,2026-08-14 15:14:13
"AmpliTech Group, Inc.",AMPG,4.03,-1.96,-32.7212,4.41,3.93,4.159,5.99,2026-08-14 15:48:57
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1726,0.0066,3.9759,0.1726,0.1726,0.1726,0.166,2026-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.06,-1.18,-0.6851,174.165,169.3801,174.165,172.24,2026-08-14 15:48:48
BRT Apartments Corp.,BRT,14.43,0.13,0.9091,14.49,14.25,14.39,14.3,2026-08-14 15:46:43
"BioRestorative Therapies, Inc.",BRTX,0.2266,0.0064,2.9064,0.24000000000000002,0.2226,0.24000000000000002,0.2202,2026-08-14 15:48:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.88,0.22,3.8869,5.98,5.7,5.85,5.66,2026-08-14 15:46:18
CVD EQUIPMENT CORP,CVV,8.25,0.74,9.8535,8.36,7.42,7.529999999999999,7.51,2026-08-14 15:48:28
"Dime Community Bancshares, Inc. /NY/",DCOM,40.98,-0.22,-0.534,41.42,40.94,41.215,41.2,2026-08-14 15:48:43
Data Storage Corp,DTST,3.17,-0.41,-11.4525,3.59,2.85,3.58,3.58,2026-08-14 15:30:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.27,-3.36,-2.5526,132.615,126.95,131.92,131.63,2026-08-14 15:47:23
FREQUENCY ELECTRONICS INC,FEIM,78.35,0.27,0.3458,80.05000000000001,76.62,78.145,78.08,2026-08-14 15:47:09
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.26,-0.01,-0.0701,14.35,14.13,14.185,14.27,2026-08-14 15:49:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.02,-0.4914,4.109999999999999,4.03,4.069999999999999,4.07,2026-08-14 15:48:54
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.82,-0.25,-0.6399,39.5,38.56,38.98,39.07,2026-08-14 15:48:10
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.47,0.02,0.0729,27.66,27.34,27.630000000000003,27.45,2026-08-14 15:48:36
HENRY SCHEIN INC,HSIC,89.6,-0.52,-0.577,90.68,89.46,90.09,90.12,2026-08-14 15:49:02
"Intellicheck, Inc.",IDN,2.83,-0.92,-24.5333,3.055,2.7,3.055,3.75,2026-08-14 15:48:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9,1.87,1.9,1.87,2026-08-14 12:53:02
KIMCO REALTY CORP,KIM,24.39,0.0,0.0,24.57,24.345,24.375,24.39,2026-08-14 15:48:59
"LIFETIME BRANDS, INC",LCUT,9.87,0.3,3.1348,9.98,9.52,9.6125,9.57,2026-08-14 15:48:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.12,3.0534,4.25,3.935,3.94,3.93,2026-08-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.01,0.2421,4.164999999999999,4.12,4.154999999999999,4.13,2026-08-14 15:47:35
"Mobiquity Technologies, Inc.",MOBQ,0.7923,-0.0177,-2.1852,0.7996,0.75,0.7505,0.81,2026-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.29,2.0,1.6489,124.0,120.91,121.335,121.29,2026-08-14 15:49:00
"NATHANS FAMOUS, INC.",NATH,97.27,0.47,0.4855,97.345,96.9,97.19,96.8,2026-08-14 15:46:42
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.12,-0.14,-0.3659,38.475,37.86,38.309999999999995,38.26,2026-08-14 15:47:50
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,-0.34,-1.381,24.66,24.14,24.610000000000003,24.62,2026-08-14 15:46:41
"ProPhase Labs, Inc.",PRPH,0.0401,-0.0046,-10.2908,0.0489,0.04,0.0447,0.0447,2026-08-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.02,-0.14,-0.6045,23.4,22.9151,22.99,23.16,2026-08-14 15:47:57
Power REIT,PW,7.99,0.0,0.0,8.0,7.9168,7.9268,7.99,2026-08-14 11:53:36
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.74,10.76,10.75,2026-08-14 10:28:57
RESEARCH FRONTIERS INC,REFR,0.4314,-0.0034,-0.782,0.4513,0.4303,0.4407,0.4348,2026-08-14 13:00:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.90706,0.04706,1.2192,3.95,3.90706,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,0.9999,-0.1201,-10.7232,1.16,0.9913,1.11,1.12,2026-08-12 20:00:00
UNITED GUARDIAN INC,UG,7.17,0.0,0.0,7.2901,7.15,7.21,7.17,2026-08-14 15:42:06
VASO Corp,VASO,0.26,-0.00543,-2.0457,0.267,0.25536,0.267,0.26543,2026-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,52.03,-1.55,-2.8929,53.855,51.4088,52.36,53.58,2026-08-14 15:48:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.37,-0.55,-7.948,7.01,6.22,6.99,6.92,2026-08-14 15:19:32
