Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.19,2.4675,7.95,7.76,7.76,7.7,2026-03-17 10:55:57
ACRES Commercial Realty Corp.,ACR,19.19,0.05,0.2612,19.270000000000003,19.085,19.270000000000003,19.14,2026-03-17 10:54:02
AIR INDUSTRIES GROUP,AIRI,3.34,-0.01,-0.2985,3.34,3.27,3.3099999999999996,3.35,2026-03-17 10:52:09
"AmpliTech Group, Inc.",AMPG,2.84,0.04,1.4286,2.84,2.78,2.8,2.8,2026-03-17 10:54:01
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,-0.036,-11.7647,0.27,0.255,0.27,0.306,2026-03-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.36,0.77,0.4312,182.5,178.264,179.8475,178.59,2026-03-17 10:55:41
BRT Apartments Corp.,BRT,14.51,0.3,2.1112,14.51,14.22,14.299999999999999,14.21,2026-03-17 10:07:39
"BioRestorative Therapies, Inc.",BRTX,0.2681,-0.0198,-6.8774,0.2911,0.2643,0.28545,0.2879,2026-03-17 10:56:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.57,0.13,2.9279,4.7,4.45,4.46,4.44,2026-03-17 10:54:25
CVD EQUIPMENT CORP,CVV,3.89,-0.01,-0.2564,4.0,3.86,3.925,3.9,2026-03-17 10:34:24
"Dime Community Bancshares, Inc. /NY/",DCOM,32.39,0.2,0.6213,33.095,32.0,32.5,32.19,2026-03-17 10:55:30
Data Storage Corp,DTST,4.06,0.16,4.1026,4.07,3.95,3.96,3.9,2026-03-17 10:09:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.41,1.03,0.9331,111.775,110.14,111.775,110.38,2026-03-17 10:39:23
FREQUENCY ELECTRONICS INC,FEIM,45.01,-2.96,-6.1705,47.845,44.6,47.845,47.97,2026-03-17 10:56:01
FLUSHING FINANCIAL CORP,FFIC,15.05,0.0,0.0,15.2,14.94,15.2,15.05,2026-03-17 10:49:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.5,0.05,0.4016,12.69,12.345,12.59,12.45,2026-03-17 10:56:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.04,1.1869,3.46,3.3824,3.4050000000000002,3.37,2026-03-17 10:54:18
FONAR CORP,FONR,18.44,0.02,0.1086,18.44,18.42,18.430100000000003,18.42,2026-03-17 10:35:02
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.92,-0.05,-0.1614,31.27,30.67,31.244999999999997,30.97,2026-03-17 10:49:59
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.473,0.373,1.7678,21.4765,21.473,21.4765,21.1,2026-03-17 09:37:20
HENRY SCHEIN INC,HSIC,75.41,0.8,1.0722,75.5,74.61,74.72999999999999,74.61,2026-03-17 10:56:16
"Intellicheck, Inc.",IDN,5.09,0.12,2.4145,5.14,4.91,4.98,4.97,2026-03-17 10:48:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.15,-6.9767,2.19,1.95,2.175,2.15,2026-03-17 10:55:20
KIMCO REALTY CORP,KIM,23.4,0.21,0.9056,23.415,23.23,23.305,23.19,2026-03-17 10:56:12
"LIFETIME BRANDS, INC",LCUT,4.36,-0.27,-5.8315,4.6,4.23,4.585,4.63,2026-03-17 10:53:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.03,-0.04,-1.3029,3.07,3.0101,3.07,3.07,2026-03-17 10:24:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.06,1.3857,4.4399999999999995,4.3301,4.4399999999999995,4.33,2026-03-17 09:52:54
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.06,-7.8947,0.7,0.5723,0.6363,0.76,2026-03-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.12,-0.32,-0.3578,90.84,87.635,89.96,89.44,2026-03-17 10:56:17
"NATHANS FAMOUS, INC.",NATH,101.0,0.13,0.1289,101.0,100.9,100.915,100.87,2026-03-17 10:52:05
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.00085,0.001,0.0008,2026-03-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.96,0.12,0.2801,43.16,42.4826,42.815,42.84,2026-03-17 10:54:24
