Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,-0.015,-0.1303,11.59,11.31,11.53,11.51,2025-04-29 13:08:06
ACRES Commercial Realty Corp.,ACR,19.435,0.925,4.9973,19.58,18.445,18.53,18.51,2025-04-29 13:01:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.49,3.54,3.5,2025-04-29 11:22:00
"AmpliTech Group, Inc.",AMPG,1.74,0.0,0.0,1.77,1.6962,1.7,1.74,2025-04-29 13:06:00
APPLIED DNA SCIENCES INC,APDN,0.8981,0.0365,4.2363,0.9195,0.858,0.8632,0.8616,2025-04-29 13:08:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.235,1.055,0.4448,239.4748,236.5125,237.08,237.18,2025-04-29 13:08:09
BRT Apartments Corp.,BRT,15.6898,0.1798,1.1593,15.76,15.41,15.76,15.51,2025-04-29 12:42:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.0,0.0,1.7,1.65,1.65,1.7,2025-04-29 12:23:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.06,1.8127,3.37,3.16,3.33,3.31,2025-04-29 13:07:00
CVD EQUIPMENT CORP,CVV,2.98,-0.01,-0.3344,3.01,2.9302,2.98,2.99,2025-04-29 13:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.905,0.285,1.1124,25.97,25.43,25.73,25.62,2025-04-29 13:04:00
Data Storage Corp,DTST,3.6969,-0.0814,-2.1544,3.85,3.6969,3.7,3.7783,2025-04-29 10:57:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.71,-0.44,-0.5229,85.0,82.5136,83.81,84.15,2025-04-29 12:40:00
FREQUENCY ELECTRONICS INC,FEIM,19.163,0.553,2.9715,19.5,18.5,18.5,18.61,2025-04-29 13:08:00
FLUSHING FINANCIAL CORP,FFIC,12.35,0.0,0.0,12.4015,12.2491,12.27,12.35,2025-04-29 13:04:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,0.055,0.4645,11.93,11.725,11.8,11.84,2025-04-29 13:08:00
FIRST OF LONG ISLAND CORP,FLIC,11.76,0.06,0.5128,11.775,11.6294,11.71,11.7,2025-04-29 13:03:00
1 800 FLOWERS COM INC,FLWS,5.47,0.05,0.9225,5.558,5.36,5.52,5.42,2025-04-29 13:05:00
FONAR CORP,FONR,12.21,-0.03,-0.2451,12.24,12.13,12.185,12.24,2025-04-29 13:07:00
"Forward Industries, Inc.",FORD,6.02,-0.07,-1.1494,6.53,5.957,6.09,6.09,2025-04-29 12:53:00
GLOBAL INDUSTRIAL Co,GIC,22.1271,0.0871,0.3952,22.19,22.0,22.03,22.04,2025-04-29 12:59:00
