Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.555,0.035,0.3676,9.77,9.54,9.58,9.52,2025-11-05 15:36:08
ACRES Commercial Realty Corp.,ACR,21.65,0.06,0.2779,21.85,21.5,21.5,21.59,2025-11-05 15:35:36
AIR INDUSTRIES GROUP,AIRI,3.05,-0.03,-0.974,3.16,3.05,3.14,3.08,2025-11-05 15:29:31
"AmpliTech Group, Inc.",AMPG,3.265,0.145,4.6474,3.3153,3.12,3.12,3.12,2025-11-05 15:35:47
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.28,-4.58,-2.0551,223.485,217.93,222.97,222.86,2025-11-05 15:36:07
BRT Apartments Corp.,BRT,15.0868,0.2268,1.5262,15.0868,14.84,14.965,14.86,2025-11-05 15:34:38
"BioRestorative Therapies, Inc.",BRTX,1.47,0.01,0.6849,1.49,1.445,1.48,1.46,2025-11-05 13:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.27,0.06,2.7149,2.3299,2.19,2.22,2.21,2025-11-05 15:30:43
CVD EQUIPMENT CORP,CVV,3.7131,0.0431,1.1744,3.9617,3.63,3.63,3.67,2025-11-05 15:14:33
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,0.41,1.5637,26.88,26.26,26.265,26.22,2025-11-05 15:35:33
Data Storage Corp,DTST,4.17,0.04,0.9685,4.17,4.12,4.1332,4.13,2025-11-05 15:32:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6,1.63,1.7163,96.91,94.5,94.56,94.97,2025-11-05 15:34:21
FREQUENCY ELECTRONICS INC,FEIM,34.67,0.7,2.0606,35.24,34.01,34.59,33.97,2025-11-05 15:36:10
FLUSHING FINANCIAL CORP,FFIC,14.7,0.6,4.2553,14.71,14.05,14.13,14.1,2025-11-05 15:35:55
