Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0702,0.1502,1.6839,9.09,8.94,8.97,8.92,2025-12-03 12:15:55
ACRES Commercial Realty Corp.,ACR,21.85,1.17,5.6576,21.95,20.55,20.560000000000002,20.68,2025-12-03 12:15:09
AIR INDUSTRIES GROUP,AIRI,2.95,0.05,1.7241,2.98,2.87,2.98,2.9,2025-12-03 12:07:18
"AmpliTech Group, Inc.",AMPG,3.1,0.0,0.0,3.2601,3.017694,3.24,3.1,2025-12-03 12:14:09
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.41,1.8,0.7908,230.0,227.26,228.92,227.61,2025-12-03 12:16:38
BRT Apartments Corp.,BRT,14.51,0.02,0.138,14.7557,14.5,14.59,14.49,2025-12-03 12:10:13
"BioRestorative Therapies, Inc.",BRTX,1.05,0.01,0.9615,1.12,1.05,1.0828,1.04,2025-12-03 12:04:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.85,0.09,3.2609,2.87,2.7324,2.7699999999999996,2.76,2025-12-03 12:11:40
CVD EQUIPMENT CORP,CVV,3.4,-0.01,-0.2933,3.5399999999999996,3.3965,3.5399999999999996,3.41,2025-12-03 11:20:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,0.77,2.647,29.87,29.1,29.18,29.09,2025-12-03 12:15:26
Data Storage Corp,DTST,4.37,-0.02,-0.4556,4.4585,4.37,4.42,4.39,2025-12-03 12:08:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.62,2.66,2.6089,104.985,100.2,102.42,101.96,2025-12-03 12:12:51
FREQUENCY ELECTRONICS INC,FEIM,28.13,0.68,2.4772,28.39,27.3201,27.85,27.45,2025-12-03 12:13:18
FLUSHING FINANCIAL CORP,FFIC,16.9701,0.3701,2.2295,16.98,16.555,16.61,16.6,2025-12-03 12:13:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.695,0.225,1.8043,12.705,12.46,12.485,12.47,2025-12-03 12:16:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,0.08,2.3256,3.54,3.38,3.5,3.44,2025-12-03 12:16:40
FONAR CORP,FONR,14.51,0.12,0.8339,14.6,14.49,14.56,14.39,2025-12-03 12:15:02
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.48,0.04,0.1406,28.655,28.28,28.28,28.44,2025-12-03 12:16:45
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.19,0.8459,22.75,22.6,22.75,22.46,2025-12-03 11:48:05
HENRY SCHEIN INC,HSIC,73.01,1.34,1.8697,73.03,72.04,72.305,71.67,2025-12-03 12:16:44
"Intellicheck, Inc.",IDN,6.12,-0.04,-0.6494,6.1699,5.91,6.16,6.16,2025-12-03 12:16:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 12:13:16
KIMCO REALTY CORP,KIM,20.305,0.005,0.0246,20.45,20.27,20.34,20.3,2025-12-03 12:16:46
"LIFETIME BRANDS, INC",LCUT,4.05,0.05,1.25,4.06,3.98,4.01,4.0,2025-12-03 12:14:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0993,0.0393,0.968,4.2299,3.9283,4.06,4.06,2025-12-03 11:45:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.06,1.2903,4.72,4.635,4.66,4.65,2025-12-03 12:07:32
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.91,-2.91,-3.3908,86.251,82.6904,86.18,85.82,2025-12-03 12:16:46
"NATHANS FAMOUS, INC.",NATH,93.67,3.34,3.6976,93.92,90.4,90.41000000000001,90.33,2025-12-03 12:12:02
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.32,0.44,1.1033,40.32,38.9701,39.919999999999995,39.88,2025-12-03 12:13:42
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.535,0.085,0.4156,20.77,20.36,20.57,20.45,2025-12-03 12:10:56
"ProPhase Labs, Inc.",PRPH,0.140525,-0.000475,-0.3369,0.1454,0.1225,0.1298,0.141,2025-12-03 12:16:32
"Postal Realty Trust, Inc.",PSTL,15.25,-0.11,-0.7161,15.49,15.25,15.45,15.36,2025-12-03 12:05:42
Power REIT,PW,0.9473,0.0473,5.2556,0.9478,0.85,0.9189,0.9,2025-12-03 12:07:18
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.61,-0.02,-1.227,1.6798,1.56,1.6300000000000001,1.63,2025-12-03 12:16:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.06,-0.03,-0.9709,3.23,3.04,3.15,3.09,2025-12-03 12:13:27
UNITED GUARDIAN INC,UG,5.75,-0.02,-0.3466,5.76,5.75,5.76,5.77,2025-12-03 12:16:47
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.96,0.84,2.8846,30.0,28.85,29.26,29.12,2025-12-03 12:16:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.07,-0.07,-6.1404,1.136,1.0,1.12,1.14,2025-12-03 12:15:57
