Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.36,-0.33,-3.7975,8.62,8.16,8.57,8.69,2026-03-09 13:56:46
ACRES Commercial Realty Corp.,ACR,18.89,-0.13,-0.6835,18.955,18.66,18.85,19.02,2026-03-09 13:22:39
AIR INDUSTRIES GROUP,AIRI,3.32,-0.05,-1.4837,3.39,3.31,3.3499999999999996,3.37,2026-03-09 13:51:40
"AmpliTech Group, Inc.",AMPG,2.58,0.04,1.5748,2.595,2.47,2.5,2.54,2026-03-09 13:55:38
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.32,-7.56,-3.8399,194.585,188.335,193.0,196.88,2026-03-09 13:56:44
BRT Apartments Corp.,BRT,14.22,-0.41,-2.8025,14.7177,14.11,14.685,14.63,2026-03-09 13:55:58
"BioRestorative Therapies, Inc.",BRTX,0.2337,0.0208,9.7698,0.235,0.21,0.21,0.2129,2026-03-09 13:56:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.97,0.33,7.1121,5.06,4.5,4.6499999999999995,4.64,2026-03-09 13:56:49
CVD EQUIPMENT CORP,CVV,3.81,0.11,2.973,4.0,3.5564,3.62,3.7,2026-03-09 13:52:32
"Dime Community Bancshares, Inc. /NY/",DCOM,31.27,-0.69,-2.1589,31.76,30.58,31.76,31.96,2026-03-09 13:56:35
Data Storage Corp,DTST,3.85,-0.14,-3.5088,4.15,3.84,3.98,3.99,2026-03-09 13:50:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.28,-1.05,-1.0571,98.285,94.0,97.01,99.33,2026-03-09 13:51:33
FREQUENCY ELECTRONICS INC,FEIM,51.73,-0.17,-0.3276,53.0,50.15,51.05,51.9,2026-03-09 13:45:33
FLUSHING FINANCIAL CORP,FFIC,15.01,-0.38,-2.4691,15.53,14.77,15.53,15.39,2026-03-09 13:55:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.24,-0.36,-2.8571,12.55,12.08,12.42,12.6,2026-03-09 13:56:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,-0.07,-2.0896,3.38,3.14,3.38,3.35,2026-03-09 13:51:07
FONAR CORP,FONR,18.51,0.02,0.1082,18.515,18.46,18.490000000000002,18.49,2026-03-09 13:56:48
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.02,-0.92,-2.8804,31.29,30.49,30.9,31.94,2026-03-09 13:50:57
"Gyrodyne, LLC",GYRO,8.79,0.03,0.3425,8.81,8.75,8.81,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,20.89,-0.2,-0.9483,21.28,20.72,20.78,21.09,2026-03-09 13:24:05
HENRY SCHEIN INC,HSIC,76.96,-0.64,-0.8247,77.745,75.67,77.205,77.6,2026-03-09 13:56:45
"Intellicheck, Inc.",IDN,4.72,-0.13,-2.6804,4.86,4.68,4.76,4.85,2026-03-09 13:45:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.03,-1.7857,1.6623,1.6401,1.6501,1.68,2026-03-09 13:37:15
KIMCO REALTY CORP,KIM,22.96,-0.32,-1.3746,23.105,22.6,23.02,23.28,2026-03-09 13:56:53
"LIFETIME BRANDS, INC",LCUT,3.09,-0.07,-2.2152,3.28,3.04,3.15,3.16,2026-03-09 13:40:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.53,0.09,3.6885,2.67,2.36,2.4,2.44,2026-03-09 13:50:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.01,0.2347,4.394,4.24,4.279999999999999,4.26,2026-03-09 13:47:34
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.35,-3.06,-3.3476,90.27,87.12,90.27,91.41,2026-03-09 13:56:23
"NATHANS FAMOUS, INC.",NATH,100.34,-0.03,-0.0299,100.685,100.0,100.23,100.37,2026-03-09 13:52:22
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.76,0.6,1.4577,43.05,40.97,42.51,41.16,2026-03-09 13:57:17
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,-0.7,-2.9474,23.53,22.85,23.44,23.75,2026-03-09 13:55:15
"ProPhase Labs, Inc.",PRPH,0.1376,-0.0024,-1.7143,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.22,-0.63,-3.1738,19.515,18.91,19.34,19.85,2026-03-09 13:55:35
Power REIT,PW,0.851,0.0009,0.1059,0.8703,0.8301,0.8703,0.8501,2026-03-09 13:16:38
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9459,-0.0341,-3.4796,0.97,0.94,0.97,0.98,2026-03-09 12:49:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.8,0.01,0.5587,1.85,1.73,1.815,1.79,2026-03-09 13:57:09
UNITED GUARDIAN INC,UG,6.45,0.14,2.2187,6.49,6.385,6.49,6.31,2026-03-09 13:51:52
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.26,-0.04,-0.132,30.37,29.4,29.69,30.3,2026-03-09 13:57:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7875,-0.0214,-2.6456,0.8038,0.7576,0.8038,0.8089,2026-03-09 13:54:10
