Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.0,0.06,1.2146,5.015,4.86,4.91,4.94,2026-07-08 12:44:15
ACRES Commercial Realty Corp.,ACR,17.41,-0.19,-1.0795,17.575,17.29,17.46,17.6,2026-07-08 12:32:50
AIR INDUSTRIES GROUP,AIRI,3.005,-0.045,-1.4754,3.01,3.0,3.01,3.05,2026-07-08 11:54:52
"AmpliTech Group, Inc.",AMPG,6.69,0.44,7.04,6.877,6.09,6.145,6.25,2026-07-08 12:44:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.35,-1.25,-0.8412,148.075,145.68,147.39,148.6,2026-07-08 12:44:21
BRT Apartments Corp.,BRT,15.01,0.14,0.9415,15.069,14.685,14.88,14.87,2026-07-08 12:39:43
"BioRestorative Therapies, Inc.",BRTX,0.349,-0.0232,-6.2332,0.37,0.3401,0.37,0.3722,2026-07-08 12:34:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.21,-0.17,-3.1599,5.3,5.05,5.3,5.38,2026-07-08 12:36:33
CVD EQUIPMENT CORP,CVV,7.52,-0.185,-2.401,7.9092,7.3056,7.66,7.705,2026-07-08 12:27:32
"Dime Community Bancshares, Inc. /NY/",DCOM,39.07,-0.57,-1.4379,39.64,38.55,39.64,39.64,2026-07-08 12:43:37
Data Storage Corp,DTST,3.3,-0.12,-3.5088,3.385,3.2801,3.3657,3.42,2026-07-08 12:13:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.84,0.34,0.2822,120.92,119.405,119.405,120.5,2026-07-08 12:44:24
FREQUENCY ELECTRONICS INC,FEIM,61.0,-1.22,-1.9608,62.8,60.0,62.41,62.22,2026-07-08 12:37:46
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.48,-0.27,-1.8305,14.66,14.32,14.66,14.75,2026-07-08 12:44:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7,-0.07,-1.8568,3.747,3.655,3.705,3.77,2026-07-08 12:40:42
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.62,-0.24,-0.7304,32.83,32.33,32.57,32.86,2026-07-08 12:33:59
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.29,-1.2532,23.1475,22.66,23.1375,23.14,2026-07-08 12:40:14
HENRY SCHEIN INC,HSIC,84.83,-2.01,-2.3146,87.15,83.04,87.15,86.84,2026-07-08 12:44:15
"Intellicheck, Inc.",IDN,4.22,-0.04,-0.939,4.25,4.15,4.21,4.26,2026-07-08 12:44:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.75,1.69,1.7,1.7,2026-07-08 12:35:39
KIMCO REALTY CORP,KIM,25.11,-0.18,-0.7117,25.26,25.045,25.2,25.29,2026-07-08 12:43:37
"LIFETIME BRANDS, INC",LCUT,7.78,-0.14,-1.7677,8.0,7.6501,7.915,7.92,2026-07-08 12:33:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,-0.35,-7.4627,4.56,4.32,4.55,4.69,2026-07-08 12:41:17
"Mobiquity Technologies, Inc.",MOBQ,0.7206,0.0706,10.8615,0.7206,0.65,0.65,0.65,2026-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.67,-1.4,-1.166,118.875,117.31,117.55,120.07,2026-07-08 12:43:51
