Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.815,-0.045,-0.4564,9.945,9.72,9.85,9.86,2025-05-28 15:54:14
ACRES Commercial Realty Corp.,ACR,18.825,0.555,3.0378,18.995,18.15,18.15,18.27,2025-05-28 15:51:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.07,-1.9718,3.58,3.4529,3.4529,3.55,2025-05-28 15:51:00
"AmpliTech Group, Inc.",AMPG,2.376,-0.124,-4.96,2.59,2.35,2.49,2.5,2025-05-28 15:54:00
APPLIED DNA SCIENCES INC,APDN,0.5149,-0.0119,-2.2589,0.5451,0.5136,0.5216,0.5268,2025-05-28 15:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.97,-0.02,-0.0083,241.0,239.035,239.17,239.99,2025-05-28 15:54:15
BRT Apartments Corp.,BRT,15.52,-0.41,-2.5738,15.93,15.44,15.93,15.93,2025-05-28 15:51:00
"BioRestorative Therapies, Inc.",BRTX,1.7571,-0.0329,-1.838,1.78,1.7477,1.7501,1.79,2025-05-28 15:34:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.0,0.0,3.08,2.95,2.95,3.0,2025-05-28 15:53:00
CVD EQUIPMENT CORP,CVV,3.17,-0.14,-4.2296,3.29,3.17,3.29,3.31,2025-05-28 15:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.569,-0.291,-1.1253,25.955,25.458,25.88,25.86,2025-05-28 15:54:00
Data Storage Corp,DTST,3.91,-0.0028,-0.0716,4.01,3.9,3.94,3.9128,2025-05-28 15:54:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.14,-1.44,-1.5898,90.17,88.48,90.17,90.58,2025-05-28 15:54:17
FREQUENCY ELECTRONICS INC,FEIM,18.86,-1.58,-7.7299,21.0,18.81,21.0,20.44,2025-05-28 15:54:02
FLUSHING FINANCIAL CORP,FFIC,12.1,-0.19,-1.546,12.36,12.1,12.26,12.29,2025-05-28 15:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.155,-1.3102,11.91,11.66,11.89,11.83,2025-05-28 15:54:15
FIRST OF LONG ISLAND CORP,FLIC,11.85,-0.11,-0.9197,12.041,11.84,11.97,11.96,2025-05-28 15:52:00
1 800 FLOWERS COM INC,FLWS,4.805,0.065,1.3713,4.9,4.72,4.77,4.74,2025-05-28 15:54:15
FONAR CORP,FONR,14.24,-0.03,-0.2102,14.59,14.16,14.22,14.27,2025-05-28 14:53:00
"Forward Industries, Inc.",FORD,7.405,-0.075,-1.0027,7.6588,7.3124,7.3124,7.48,2025-05-28 15:44:00
GLOBAL INDUSTRIAL Co,GIC,26.32,-0.38,-1.4232,26.67,26.23,26.67,26.7,2025-05-28 15:51:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 15:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.76,-0.14,-0.6114,22.935,22.67,22.78,22.9,2025-05-28 15:50:00
HENRY SCHEIN INC,HSIC,73.325,-0.335,-0.4548,73.85,73.12,73.46,73.66,2025-05-28 15:54:14
"Intellicheck, Inc.",IDN,4.9664,-0.2336,-4.4923,5.27,4.8,5.17,5.2,2025-05-28 15:54:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.32,0.04,1.7544,2.6,1.8,2.44,2.28,2025-05-28 15:53:00
KIMCO REALTY CORP,KIM,20.935,-0.075,-0.357,21.06,20.815,21.06,21.01,2025-05-28 15:54:16
"LIFETIME BRANDS, INC",LCUT,3.2,-0.21,-6.1584,3.41,3.2,3.41,3.41,2025-05-28 15:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3057,-0.0243,-1.8271,1.39,1.25,1.34,1.33,2025-05-28 14:14:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.155,0.015,0.2918,5.1871,5.1201,5.16,5.14,2025-05-28 15:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.05,-0.76,-0.9068,84.25,82.755,84.06,83.81,2025-05-28 15:54:17
"NATHANS FAMOUS, INC.",NATH,104.08,-0.02,-0.0192,104.08,101.0,103.75,104.1,2025-05-28 15:50:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.895,-0.445,-1.5702,28.51,27.835,28.51,28.34,2025-05-28 15:54:17
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.21,-0.08,-0.3294,24.4048,23.92,24.21,24.29,2025-05-28 15:37:00
"ProPhase Labs, Inc.",PRPH,0.3387,-0.0213,-5.9167,0.35999,0.3315,0.3551,0.36,2025-05-28 15:48:00
"Postal Realty Trust, Inc.",PSTL,13.74,0.23,1.7024,13.77,13.35,13.58,13.51,2025-05-28 15:54:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 14:29:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.84,0.16,9.5238,1.86,1.7195,1.73,1.68,2025-05-28 15:49:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
