Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.905,-0.015,-0.1682,8.91,8.76,8.9,8.92,2025-12-10 12:45:06
ACRES Commercial Realty Corp.,ACR,23.7,0.26,1.1092,23.78,22.74,23.450000000000003,23.44,2025-12-10 12:36:54
AIR INDUSTRIES GROUP,AIRI,3.0201,0.0201,0.67,3.06,2.95,3.0399999999999996,3.0,2025-12-10 12:33:15
"AmpliTech Group, Inc.",AMPG,3.395,-0.075,-2.1614,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 12:45:02
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.985,0.665,0.2951,227.0475,224.46,225.13,225.32,2025-12-10 12:44:01
BRT Apartments Corp.,BRT,14.675,0.175,1.2069,14.8,14.49,14.49,14.5,2025-12-10 12:24:30
"BioRestorative Therapies, Inc.",BRTX,1.08,0.01,0.9346,1.12,1.0,1.02,1.07,2025-12-10 12:41:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.1,-3.1847,3.44,2.95,3.3099999999999996,3.14,2025-12-10 12:45:56
CVD EQUIPMENT CORP,CVV,3.3204,0.0204,0.6182,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 12:09:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.055,0.225,0.7543,30.28,29.78,29.81,29.83,2025-12-10 12:45:51
Data Storage Corp,DTST,5.041,0.001,0.0198,5.05,5.0,5.029999999999999,5.04,2025-12-10 12:39:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.65,0.61,0.5863,106.3,103.65,103.87,104.04,2025-12-10 12:35:59
FREQUENCY ELECTRONICS INC,FEIM,33.8778,-1.8622,-5.2104,36.095,33.7254,35.74,35.74,2025-12-10 12:45:59
FLUSHING FINANCIAL CORP,FFIC,16.685,0.165,0.9988,16.895,16.53,16.53,16.52,2025-12-10 12:45:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.12,0.9449,12.945,12.745,12.8,12.7,2025-12-10 12:46:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.485,-9.8178,5.03,4.25,4.86,4.94,2025-12-10 12:45:59
FONAR CORP,FONR,14.445,0.195,1.3684,14.445,14.29,14.299999999999999,14.25,2025-12-10 12:45:31
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.76,0.28,0.9831,28.9,28.37,28.54,28.48,2025-12-10 12:40:29
