Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.32,-0.27,-3.1432,8.43,8.16,8.38,8.59,2026-03-03 11:40:34
ACRES Commercial Realty Corp.,ACR,18.71,0.16,0.8625,18.72,18.36,18.38,18.55,2026-03-03 11:35:15
AIR INDUSTRIES GROUP,AIRI,3.33,-0.04,-1.1869,3.35,3.22,3.3299999999999996,3.37,2026-03-03 11:39:24
"AmpliTech Group, Inc.",AMPG,2.7,-0.12,-4.2553,2.78,2.64,2.725,2.82,2026-03-03 11:39:36
APPLIED DNA SCIENCES INC,APDN,0.6813,-0.0237,-3.3617,0.72,0.681,0.699,0.705,2026-03-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.63,-0.87,-0.4665,187.7415,183.57,185.0,186.5,2026-03-03 11:40:25
BRT Apartments Corp.,BRT,14.73,-0.07,-0.473,14.8,14.52,14.75,14.8,2026-03-03 11:39:59
"BioRestorative Therapies, Inc.",BRTX,0.2058,-0.008,-3.7418,0.21,0.1951,0.2053,0.2138,2026-03-03 11:39:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.52,0.28,6.6038,4.74,4.3,4.31,4.24,2026-03-03 11:35:17
CVD EQUIPMENT CORP,CVV,3.38,-0.04,-1.1696,3.6,3.3001,3.4,3.42,2026-03-03 11:06:09
"Dime Community Bancshares, Inc. /NY/",DCOM,32.17,-0.75,-2.2783,32.57,31.7432,32.02,32.92,2026-03-03 11:33:19
Data Storage Corp,DTST,4.07,0.2,5.168,4.09,3.832,3.84,3.87,2026-03-03 10:47:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.25,-1.84,-1.7848,102.21,100.37,101.4,103.09,2026-03-03 11:36:16
FREQUENCY ELECTRONICS INC,FEIM,53.16,-1.3,-2.3871,53.41,51.21,52.15,54.46,2026-03-03 11:37:56
FLUSHING FINANCIAL CORP,FFIC,15.65,-0.22,-1.3863,15.66,15.37,15.62,15.87,2026-03-03 11:38:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,-0.11,-0.854,12.81,12.4125,12.54,12.88,2026-03-03 11:40:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,-0.08,-2.346,3.35,3.245,3.32,3.41,2026-03-03 11:36:44
FONAR CORP,FONR,18.51,-0.05,-0.2694,18.55,18.47,18.55,18.56,2026-03-03 11:11:13
"Forward Industries, Inc.",FORD,4.5,0.26,6.1321,4.75,4.16,4.16,4.24,2026-03-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.81,-0.88,-2.6121,33.16,32.06,32.62,33.69,2026-03-03 11:37:13
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.15,0.07,0.3321,21.16,20.7,20.830000000000002,21.08,2026-03-03 11:36:03
HENRY SCHEIN INC,HSIC,79.78,-1.59,-1.954,80.685,78.79,80.39,81.37,2026-03-03 11:40:36
"Intellicheck, Inc.",IDN,4.91,-0.14,-2.7723,5.01,4.84,4.96,5.05,2026-03-03 11:40:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.01,-0.5988,1.6799,1.61,1.62,1.67,2026-03-03 11:31:37
KIMCO REALTY CORP,KIM,23.35,-0.21,-0.8913,23.37,23.05,23.29,23.56,2026-03-03 11:40:39
"LIFETIME BRANDS, INC",LCUT,3.22,-0.03,-0.9231,3.34,3.12,3.34,3.25,2026-03-03 11:32:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,-0.11,-3.7543,2.9544,2.81,2.86,2.93,2026-03-03 11:36:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,-0.04,-0.9112,4.39,4.34,4.39,4.39,2026-03-03 11:23:26
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.14,21.2121,0.81,0.65,0.675835,0.66,2026-03-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.75,-2.33,-2.4766,91.84,90.09,91.7,94.08,2026-03-03 11:38:42
"NATHANS FAMOUS, INC.",NATH,100.62,0.04,0.0398,100.76,100.57,100.59,100.58,2026-03-03 11:32:31
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,-1.84,-4.1191,44.13,42.21,44.13,44.67,2026-03-03 11:40:13
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,-0.38,-1.6,23.645,23.15,23.490000000000002,23.75,2026-03-03 11:34:30
"ProPhase Labs, Inc.",PRPH,0.149,-0.001,-0.6667,0.155,0.137,0.15,0.15,2026-03-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.47,-0.42,-2.0105,20.49,19.89,20.41,20.89,2026-03-03 11:37:17
Power REIT,PW,0.9278,0.0248,2.7464,0.9289,0.8802,0.9154,0.903,2026-03-03 11:25:30
Range Capital Acquisition Corp.,RANG,10.48,0.02,0.1912,10.72,10.47,10.72,10.46,2026-03-02 15:13:32
RESEARCH FRONTIERS INC,REFR,1.04,0.01,0.9709,1.0945,0.98,1.02,1.03,2026-03-03 11:08:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-01 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.79,0.01,0.5618,1.81,1.7,1.72,1.78,2026-03-03 11:40:58
UNITED GUARDIAN INC,UG,6.59,0.1,1.5408,6.5964,6.38,6.39,6.49,2026-03-03 11:04:18
VASO Corp,VASO,0.1796,-0.0033,-1.8043,0.185,0.1795,0.185,0.1829,2026-03-01 19:00:00
VEECO INSTRUMENTS INC,VECO,32.1,-0.58,-1.7748,32.1,30.51,30.51,32.68,2026-03-03 11:40:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7929,-0.0978,-10.9801,0.8956,0.79,0.8834,0.8907,2026-03-03 11:39:26
