Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.61,0.68,8.575,8.635,7.74,7.88,7.93,2026-03-02 15:54:21
ACRES Commercial Realty Corp.,ACR,18.6,0.09,0.4862,18.68,18.32,18.48,18.51,2026-03-02 15:50:32
AIR INDUSTRIES GROUP,AIRI,3.35,-0.03,-0.8876,3.385,3.32,3.3299999999999996,3.38,2026-03-02 15:53:01
"AmpliTech Group, Inc.",AMPG,2.84,0.16,5.9701,2.8461,2.6,2.65,2.68,2026-03-02 15:54:13
APPLIED DNA SCIENCES INC,APDN,0.705,-0.0528,-6.9675,0.7338,0.69,0.7,0.7578,2026-02-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.1,1.23,0.6618,187.805,182.61,183.05,185.87,2026-03-02 15:54:25
BRT Apartments Corp.,BRT,14.79,0.12,0.818,14.8,14.52,14.53,14.67,2026-03-02 15:50:31
"BioRestorative Therapies, Inc.",BRTX,0.2145,-0.0139,-6.0858,0.224,0.2,0.2026,0.2284,2026-03-02 15:54:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.32,0.19,4.6005,4.34,4.032,4.1,4.13,2026-03-02 15:53:49
CVD EQUIPMENT CORP,CVV,3.53,-0.02,-0.5634,3.6099,3.395,3.4899999999999998,3.55,2026-03-02 15:35:31
"Dime Community Bancshares, Inc. /NY/",DCOM,32.95,0.6,1.8547,33.03,31.26,32.3,32.35,2026-03-02 15:53:03
Data Storage Corp,DTST,3.93,-0.07,-1.75,3.995,3.8501,3.9499999999999997,4.0,2026-03-02 15:08:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.17,2.19,2.1687,103.6399,99.15,99.15,100.98,2026-03-02 15:54:15
FREQUENCY ELECTRONICS INC,FEIM,54.53,4.32,8.6039,56.92,49.49,50.2,50.21,2026-03-02 15:53:11
FLUSHING FINANCIAL CORP,FFIC,15.85,0.42,2.722,15.86,15.1,15.38,15.43,2026-03-02 15:54:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,0.14,1.1032,12.98,12.3417,12.47,12.69,2026-03-02 15:54:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,-0.04,-1.1494,3.515,3.26,3.32,3.48,2026-03-02 15:53:32
