Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.51,0.06,0.5742,10.57,10.44,10.525,10.45,2025-06-26 10:35:00
ACRES Commercial Realty Corp.,ACR,17.39,0.14,0.8116,17.39,17.39,17.39,17.25,2025-06-26 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.06,1.791,3.41,3.32,3.36,3.35,2025-06-26 10:25:00
"AmpliTech Group, Inc.",AMPG,2.05,0.04,1.99,2.0899,1.98,2.03,2.01,2025-06-26 10:35:00
APPLIED DNA SCIENCES INC,APDN,4.72,0.0,0.0,4.8,4.63,4.71,4.72,2025-06-26 10:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.115,-0.045,-0.0189,238.81,236.965,238.245,238.16,2025-06-26 10:34:00
BRT Apartments Corp.,BRT,15.56,0.02,0.1287,15.56,15.48,15.48,15.54,2025-06-26 10:15:00
"BioRestorative Therapies, Inc.",BRTX,1.6598,0.0098,0.5939,1.66,1.64,1.64,1.65,2025-06-26 10:26:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,0.05,1.5823,3.21,3.0502,3.11,3.16,2025-06-26 10:15:00
CVD EQUIPMENT CORP,CVV,3.05,0.09,3.0405,3.1,2.96,3.02,2.96,2025-06-26 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.21,0.4,1.5498,26.6653,25.84,26.05,25.81,2025-06-26 10:35:00
Data Storage Corp,DTST,3.4294,0.0694,2.0655,3.4438,3.36,3.41,3.36,2025-06-26 10:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.165,2.225,2.4467,93.165,90.915,91.05,90.94,2025-06-26 10:35:05
FREQUENCY ELECTRONICS INC,FEIM,23.725,1.305,5.8207,24.0,22.75,22.76,22.42,2025-06-26 10:35:03
FLUSHING FINANCIAL CORP,FFIC,11.7,0.18,1.5625,11.76,11.55,11.61,11.52,2025-06-26 10:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.99,0.3,2.8064,11.0,10.74,10.77,10.69,2025-06-26 10:35:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.15,3.0488,5.1,4.9586,5.035,4.92,2025-06-26 10:35:00
FONAR CORP,FONR,14.23,0.08,0.5654,14.23,14.21,14.21,14.15,2025-06-26 10:35:00
"Forward Industries, Inc.",FORD,6.14,-0.09,-1.4446,6.3482,6.129,6.129,6.23,2025-06-26 10:31:00
GLOBAL INDUSTRIAL Co,GIC,27.41,0.04,0.1461,27.56,27.41,27.56,27.37,2025-06-26 09:32:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.24,-0.03,-0.141,21.61,21.175,21.61,21.27,2025-06-25 16:00:00
HENRY SCHEIN INC,HSIC,73.61,0.82,1.1265,73.68,72.77,72.77,72.79,2025-06-26 10:35:00
"Intellicheck, Inc.",IDN,5.4,0.04,0.7463,5.45,5.21,5.37,5.36,2025-06-26 10:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,2.0193,1.94,1.94,1.95,2025-06-26 10:14:00
KIMCO REALTY CORP,KIM,20.845,0.015,0.072,20.99,20.81,20.895,20.83,2025-06-26 10:35:09
"LIFETIME BRANDS, INC",LCUT,3.86,-0.02,-0.5155,3.89,3.8,3.8,3.88,2025-06-26 10:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.71,-0.069,-8.8575,0.7782,0.71,0.7556,0.779,2025-06-26 10:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2899,0.0099,0.1875,5.2899,5.1654,5.1654,5.28,2025-06-26 10:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.42,1.53,1.8684,83.425,82.08,82.435,81.89,2025-06-26 10:35:00
"NATHANS FAMOUS, INC.",NATH,108.81,-1.07,-0.9738,110.75,108.81,109.18,109.88,2025-06-26 10:29:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.61,0.1,0.3389,29.68,29.2907,29.44,29.51,2025-06-26 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.75,-0.02,-0.0841,24.21,23.73,23.77,23.77,2025-06-26 10:35:00
