Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.6,-0.28,-3.5533,7.85,7.56,7.85,7.88,2026-01-30 09:57:49
ACRES Commercial Realty Corp.,ACR,19.34,-0.18,-0.9221,19.34,19.33,19.34,19.52,2026-01-30 09:57:51
AIR INDUSTRIES GROUP,AIRI,3.32,-0.02,-0.5988,3.3699999999999997,3.25,3.3699999999999997,3.34,2026-01-30 09:42:36
"AmpliTech Group, Inc.",AMPG,3.13,-0.04,-1.2618,3.2,3.12,3.18,3.17,2026-01-30 09:55:09
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.03,0.07,0.0357,198.0,195.15,196.52,195.96,2026-01-30 09:57:20
BRT Apartments Corp.,BRT,14.52,-0.04,-0.2747,14.52,14.51,14.52,14.56,2026-01-30 09:43:13
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.14,1.15,1.14,2026-01-30 09:52:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,0.02,0.5076,3.97,3.89,3.9299999999999997,3.94,2026-01-30 09:52:55
CVD EQUIPMENT CORP,CVV,5.13,-0.12,-2.2857,5.165,5.1,5.12,5.25,2026-01-30 09:56:17
"Dime Community Bancshares, Inc. /NY/",DCOM,33.94,0.05,0.1475,34.05,33.65,33.81,33.89,2026-01-30 09:46:48
Data Storage Corp,DTST,4.23,0.07,1.6827,4.315,4.22,4.25,4.16,2026-01-30 09:49:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.52,-0.02,-0.0183,109.91,108.29,108.34,109.54,2026-01-30 09:53:13
FREQUENCY ELECTRONICS INC,FEIM,56.06,-1.36,-2.3685,58.7474,56.05,57.31,57.42,2026-01-30 09:57:16
FLUSHING FINANCIAL CORP,FFIC,15.75,-0.01,-0.0635,15.85,15.61,15.62,15.76,2026-01-30 09:56:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,-0.01,-0.0739,13.975,12.94,13.975,13.54,2026-01-30 09:57:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,-0.21,-4.5356,4.73,4.37,4.67,4.63,2026-01-30 09:57:47
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.630000000000003,18.62,18.630000000000003,18.65,2026-01-30 09:30:01
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.54,-0.03,-0.0981,30.57,30.22,30.23,30.57,2026-01-30 09:49:26
"Gyrodyne, LLC",GYRO,8.99,0.2,2.2753,8.995,8.985,8.995,8.79,2026-01-29 14:28:36
"Hanover Bancorp, Inc. /NY",HNVR,23.67,-0.28,-1.1691,23.92,22.93,23.56,23.95,2026-01-30 09:57:46
HENRY SCHEIN INC,HSIC,73.64,-0.7,-0.9416,74.77,73.59,74.51,74.34,2026-01-30 09:57:47
