Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.275,0.015,0.162,9.335,9.2,9.3,9.26,2025-11-12 14:55:06
ACRES Commercial Realty Corp.,ACR,21.625,0.145,0.675,21.75,21.4,21.5,21.48,2025-11-12 14:51:55
AIR INDUSTRIES GROUP,AIRI,3.1213,0.0563,1.8369,3.13,3.07,3.07,3.065,2025-11-12 14:44:41
"AmpliTech Group, Inc.",AMPG,2.6102,-0.1198,-4.3883,2.8,2.6,2.74,2.73,2025-11-12 14:54:44
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.24,0.37,0.166,228.41,222.66,224.15,222.87,2025-11-12 14:53:52
BRT Apartments Corp.,BRT,14.57,0.04,0.2753,14.73,14.49,14.5,14.53,2025-11-12 14:52:47
"BioRestorative Therapies, Inc.",BRTX,1.4021,-0.0079,-0.5603,1.44,1.36,1.42,1.41,2025-11-12 14:55:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.125,-0.055,-2.5229,2.19,2.09,2.17,2.18,2025-11-12 14:54:15
CVD EQUIPMENT CORP,CVV,3.1996,-0.0204,-0.6335,3.45,3.185,3.34,3.22,2025-11-12 14:21:01
"Dime Community Bancshares, Inc. /NY/",DCOM,26.99,0.6,2.2736,27.35,26.46,26.72,26.39,2025-11-12 14:55:02
Data Storage Corp,DTST,4.1,-0.09,-2.148,4.2,4.0099,4.19,4.19,2025-11-12 14:54:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.295,1.155,1.1769,99.91,97.56,97.56,98.14,2025-11-12 14:51:12
