Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,0.685,6.0673,11.975,11.29,11.29,11.29,2025-07-22 10:51:53
ACRES Commercial Realty Corp.,ACR,17.88,0.22,1.2458,17.88,17.72,17.72,17.66,2025-07-22 10:25:31
AIR INDUSTRIES GROUP,AIRI,3.44,-0.06,-1.7143,3.47,3.4,3.43,3.5,2025-07-22 10:51:36
"AmpliTech Group, Inc.",AMPG,2.82,-0.11,-3.7543,2.97,2.7799,2.94,2.93,2025-07-22 10:51:55
APPLIED DNA SCIENCES INC,APDN,5.21,0.1,1.9569,5.28,5.07,5.18,5.11,2025-07-22 10:44:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.39,1.67,0.6909,245.33,241.9,243.04,241.72,2025-07-22 10:51:50
BRT Apartments Corp.,BRT,15.6093,0.1993,1.2933,15.73,15.36,15.37,15.41,2025-07-22 10:20:04
"BioRestorative Therapies, Inc.",BRTX,1.615,0.025,1.5723,1.78,1.56,1.56,1.59,2025-07-22 10:51:47
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.52,3.51,3.51,3.51,2025-07-22 10:50:25
CVD EQUIPMENT CORP,CVV,3.45,-0.05,-1.4286,3.5,3.4,3.44,3.5,2025-07-22 10:46:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.73,0.11,0.3843,28.75,28.44,28.61,28.62,2025-07-22 10:51:47
Data Storage Corp,DTST,5.07,0.16,3.2587,5.1,4.85,4.85,4.91,2025-07-22 10:50:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.03,1.19,1.1801,102.18,100.53,101.6,100.84,2025-07-22 10:51:52
FREQUENCY ELECTRONICS INC,FEIM,24.18,0.96,4.1344,25.5195,23.67,24.03,23.22,2025-07-22 10:51:18
FLUSHING FINANCIAL CORP,FFIC,12.68,0.07,0.5551,12.68,12.54,12.6,12.61,2025-07-22 10:51:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,0.19,1.602,12.05,11.88,11.915,11.86,2025-07-22 10:51:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.835,0.675,13.0814,5.91,5.2,5.23,5.16,2025-07-22 10:51:59
FONAR CORP,FONR,16.05,0.03,0.1873,16.05,15.9222,15.9222,16.02,2025-07-22 10:16:44
"Forward Industries, Inc.",FORD,10.245,0.625,6.4969,10.65,9.3562,9.5,9.62,2025-07-22 10:51:59
GLOBAL INDUSTRIAL Co,GIC,27.315,0.425,1.5805,27.36,26.9605,27.16,26.89,2025-07-22 10:49:48
