Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4746,0.0346,0.3314,10.55,10.44,10.55,10.44,2025-05-08 10:18:39
ACRES Commercial Realty Corp.,ACR,18.56,0.06,0.3243,18.715,18.4,18.56,18.5,2025-05-08 09:54:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.65,3.6,3.65,3.59,2025-05-08 09:39:00
"AmpliTech Group, Inc.",AMPG,1.78,0.05,2.8902,1.8,1.751,1.78,1.73,2025-05-08 10:18:22
APPLIED DNA SCIENCES INC,APDN,0.8353,-0.0315,-3.6341,0.8668,0.79,0.862,0.8668,2025-05-08 10:18:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.595,1.405,0.5949,237.69,236.68,237.065,236.19,2025-05-08 10:17:00
BRT Apartments Corp.,BRT,15.33,0.02,0.1306,15.33,15.33,15.33,15.31,2025-05-08 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.8183,0.0183,1.0167,1.83,1.8183,1.83,1.8,2025-05-08 10:04:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3501,0.0101,0.3024,3.41,3.35,3.41,3.34,2025-05-08 10:18:40
CVD EQUIPMENT CORP,CVV,3.04,0.15,5.1903,3.1198,2.8142,2.85,2.89,2025-05-08 09:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.385,0.275,1.0532,26.57,26.22,26.455,26.11,2025-05-08 10:14:00
Data Storage Corp,DTST,3.56,0.035,0.9929,3.61,3.56,3.56,3.525,2025-05-08 10:15:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.36,1.03,1.1794,88.94,86.35,88.355,87.33,2025-05-08 10:16:00
FREQUENCY ELECTRONICS INC,FEIM,17.1274,0.0074,0.0432,17.345,17.0206,17.19,17.12,2025-05-08 10:16:00
FLUSHING FINANCIAL CORP,FFIC,12.64,0.09,0.7171,12.765,12.63,12.72,12.55,2025-05-08 10:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.16,0.1,0.8292,12.26,12.11,12.24,12.06,2025-05-08 10:18:49
FIRST OF LONG ISLAND CORP,FLIC,12.295,0.255,2.1179,12.295,12.18,12.18,12.04,2025-05-08 10:08:00
1 800 FLOWERS COM INC,FLWS,5.74,0.07,1.2346,5.78,5.65,5.71,5.67,2025-05-08 10:18:43
FONAR CORP,FONR,12.31,0.14,1.1504,12.31,12.17,12.28,12.17,2025-05-07 16:00:00
"Forward Industries, Inc.",FORD,8.0,0.66,8.9918,8.4214,7.4622,8.24,7.34,2025-05-08 10:18:50
GLOBAL INDUSTRIAL Co,GIC,25.84,0.23,0.8981,25.84,25.625,25.66,25.61,2025-05-08 09:49:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.7,0.1,0.4425,22.7,22.6,22.6,22.6,2025-05-08 10:18:00
HENRY SCHEIN INC,HSIC,68.74,2.17,3.2597,68.74,66.67,66.67,66.57,2025-05-08 10:18:47
"Intellicheck, Inc.",IDN,2.675,0.025,0.9434,2.75,2.65,2.75,2.65,2025-05-08 10:18:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.04,-2.2472,1.81,1.72,1.81,1.78,2025-05-08 10:14:00
KIMCO REALTY CORP,KIM,20.43,-0.22,-1.0654,20.835,20.36,20.795,20.65,2025-05-08 10:18:49
"LIFETIME BRANDS, INC",LCUT,2.99,-0.3,-9.1185,3.25,2.95,3.19,3.29,2025-05-08 10:18:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.21,1.21,1.21,1.17,2025-05-08 09:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.155,0.035,0.6836,5.155,5.155,5.155,5.12,2025-05-08 10:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.85,0.89,1.1873,75.905,75.61,75.88,74.96,2025-05-08 10:18:14
