Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.19,-2.4112,7.85,7.5,7.85,7.88,2026-01-30 14:42:00
ACRES Commercial Realty Corp.,ACR,19.11,-0.41,-2.1004,19.34,18.665,19.34,19.52,2026-01-30 14:30:07
AIR INDUSTRIES GROUP,AIRI,3.37,0.03,0.8982,3.37,3.25,3.3699999999999997,3.34,2026-01-30 14:35:44
"AmpliTech Group, Inc.",AMPG,3.04,-0.13,-4.1009,3.2,3.02,3.18,3.17,2026-01-30 14:42:30
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.4,0.44,0.2245,198.16,195.0082,196.52,195.96,2026-01-30 14:41:53
BRT Apartments Corp.,BRT,14.68,0.12,0.8242,14.7,14.405,14.52,14.56,2026-01-30 14:41:47
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.13,1.15,1.14,2026-01-30 14:15:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,0.07,1.7766,4.07,3.89,3.9299999999999997,3.94,2026-01-30 14:27:15
CVD EQUIPMENT CORP,CVV,4.85,-0.4,-7.619,5.165,4.7601,5.12,5.25,2026-01-30 14:30:50
"Dime Community Bancshares, Inc. /NY/",DCOM,33.97,0.08,0.2361,34.14,33.445,33.81,33.89,2026-01-30 14:41:38
Data Storage Corp,DTST,4.39,0.23,5.5288,4.4,4.22,4.25,4.16,2026-01-30 14:22:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.6,-1.94,-1.771,109.91,106.39,108.34,109.54,2026-01-30 14:41:25
FREQUENCY ELECTRONICS INC,FEIM,54.1,-3.32,-5.782,58.7474,53.06,57.31,57.42,2026-01-30 14:41:42
FLUSHING FINANCIAL CORP,FFIC,15.76,0.0,0.0,15.85,15.515,15.62,15.76,2026-01-30 14:41:51
"FLAGSTAR FINANCIAL, INC.",FLG,13.36,-0.18,-1.3294,13.975,12.94,13.975,13.54,2026-01-30 14:42:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,-0.28,-6.0475,4.73,4.165,4.67,4.63,2026-01-30 14:42:05
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.65,18.62,18.630000000000003,18.65,2026-01-30 14:40:15
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.65,0.08,0.2617,30.66,30.08,30.23,30.57,2026-01-30 14:42:17
"Gyrodyne, LLC",GYRO,8.76,-0.225,-2.5042,8.78,8.75,8.77,8.985,2026-01-30 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,23.21,-0.74,-3.0898,23.92,22.93,23.56,23.95,2026-01-30 14:41:09
HENRY SCHEIN INC,HSIC,74.87,0.53,0.7129,75.0999,73.59,74.51,74.34,2026-01-30 14:41:57
"Intellicheck, Inc.",IDN,5.67,-0.34,-5.6572,6.03,5.5701,6.03,6.01,2026-01-30 14:42:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.0,0.0,1.76,1.73,1.75,1.76,2026-01-30 14:40:43
KIMCO REALTY CORP,KIM,21.03,0.32,1.5451,21.08,20.55,20.74,20.71,2026-01-30 14:42:15
"LIFETIME BRANDS, INC",LCUT,3.21,-0.19,-5.5882,3.4999,3.12,3.36,3.4,2026-01-30 14:35:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,-0.15,-3.8363,3.95,3.6,3.945,3.91,2026-01-30 14:41:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.0,0.0,4.55,4.47,4.484999999999999,4.51,2026-01-30 14:18:56
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.42,0.17,0.2018,84.56,82.84,83.755,84.25,2026-01-30 14:41:53
"NATHANS FAMOUS, INC.",NATH,101.19,0.37,0.367,101.24,100.8,100.955,100.82,2026-01-30 14:41:20
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.92,-1.38,-3.6031,39.09,36.825,38.32,38.3,2026-01-30 14:42:14
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.38,0.22,1.0397,21.3999,20.94,21.11,21.16,2026-01-30 14:41:34
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.19,0.14,0.7756,18.195,17.9025,18.015,18.05,2026-01-30 14:40:36
Power REIT,PW,0.9489,0.009,0.9575,0.9499,0.9223,0.9405,0.9399,2026-01-30 14:38:28
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.496,10.47,10.48,10.465,2026-01-30 14:00:51
RESEARCH FRONTIERS INC,REFR,1.22,0.02,1.6667,1.23,1.14,1.2101,1.2,2026-01-30 14:14:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.1,-0.02,-0.9434,2.12,2.0,2.11,2.12,2026-01-30 14:41:44
UNITED GUARDIAN INC,UG,7.21,-0.03,-0.4144,7.3499,7.15,7.18,7.24,2026-01-30 14:15:38
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.59,-1.15,-3.5125,32.72,31.19,32.385,32.74,2026-01-30 14:41:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.23,0.0,0.0,1.27,1.19,1.24,1.23,2026-01-30 14:41:16
