Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,0.035,0.3369,10.44,10.38,10.38,10.39,2025-05-09 09:31:32
ACRES Commercial Realty Corp.,ACR,18.4,-0.03,-0.1628,18.4,18.4,18.4,18.43,2025-05-09 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.64,0.09,2.5352,3.64,3.64,3.64,3.55,2025-05-09 09:31:00
"AmpliTech Group, Inc.",AMPG,1.83,0.04,2.2346,1.83,1.83,1.83,1.79,2025-05-09 09:31:00
APPLIED DNA SCIENCES INC,APDN,0.8301,-0.0158,-1.8678,0.8313,0.818,0.818,0.8459,2025-05-09 09:31:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.56,1.56,0.661,237.56,236.04,236.04,236.0,2025-05-09 09:31:00
BRT Apartments Corp.,BRT,15.53,0.14,0.9097,15.53,15.53,15.53,15.39,2025-05-09 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.8206,0.0206,1.1444,1.84,1.81,1.83,1.8,2025-05-08 16:00:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.1,2.924,3.52,3.52,3.52,3.42,2025-05-09 09:31:00
CVD EQUIPMENT CORP,CVV,2.86,-0.02,-0.6944,2.86,2.86,2.86,2.88,2025-05-09 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.7,0.13,0.4893,26.7,26.7,26.7,26.57,2025-05-09 09:31:00
Data Storage Corp,DTST,3.7,0.04,1.0929,3.7,3.7,3.7,3.66,2025-05-09 09:31:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.98,0.72,0.8066,89.98,89.44,89.44,89.26,2025-05-09 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,17.1,0.17,1.0041,17.1,17.1,17.1,16.93,2025-05-09 09:31:00
FLUSHING FINANCIAL CORP,FFIC,12.81,-0.05,-0.3888,12.87,12.81,12.87,12.86,2025-05-09 09:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.125,-0.005,-0.0412,12.155,12.11,12.13,12.13,2025-05-09 09:31:08
FIRST OF LONG ISLAND CORP,FLIC,12.36,-0.03,-0.2421,12.36,12.36,12.36,12.39,2025-05-09 09:31:00
1 800 FLOWERS COM INC,FLWS,4.385,-1.405,-24.266,4.44,3.86,3.92,5.79,2025-05-09 09:31:41
FONAR CORP,FONR,12.43,-0.12,-0.9562,12.43,12.43,12.43,12.55,2025-05-09 09:31:00
"Forward Industries, Inc.",FORD,7.5913,-0.3487,-4.3917,8.08,7.5913,8.08,7.94,2025-05-09 09:31:00
GLOBAL INDUSTRIAL Co,GIC,26.03,0.06,0.231,26.03,26.03,26.03,25.97,2025-05-09 09:31:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.22,-0.9374,23.26,23.25,23.26,23.47,2025-05-09 09:31:00
HENRY SCHEIN INC,HSIC,68.94,0.05,0.0726,69.205,68.94,69.03,68.89,2025-05-09 09:31:00
"Intellicheck, Inc.",IDN,2.77,-0.02,-0.7168,2.79,2.77,2.79,2.79,2025-05-09 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.84,1.84,1.84,1.84,2025-05-09 09:31:00
KIMCO REALTY CORP,KIM,20.705,0.025,0.1209,20.705,20.51,20.51,20.68,2025-05-09 09:31:31
"LIFETIME BRANDS, INC",LCUT,3.01,0.01,0.3333,3.06,3.0,3.0,3.0,2025-05-09 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.23,1.2074,1.21,1.17,2025-05-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.2,5.155,5.155,5.12,2025-05-08 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.42,0.4,0.5262,76.42,76.42,76.42,76.02,2025-05-09 09:31:00
"NATHANS FAMOUS, INC.",NATH,102.01,0.03,0.0294,102.01,102.01,102.01,101.98,2025-05-09 09:31:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.32,0.12,0.458,26.32,26.21,26.21,26.2,2025-05-09 09:31:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.115,-0.125,-0.5379,23.24,23.115,23.19,23.24,2025-05-09 09:31:00
"ProPhase Labs, Inc.",PRPH,0.3039,-0.0001,-0.0329,0.3039,0.3039,0.3039,0.304,2025-05-09 09:31:00
"Postal Realty Trust, Inc.",PSTL,12.615,0.025,0.1986,12.615,12.57,12.57,12.59,2025-05-09 09:31:00
Power REIT,PW,1.21,0.0648,5.6584,1.21,1.21,1.21,1.1452,2025-05-09 09:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.21,0.02,1.6807,1.21,1.21,1.21,1.19,2025-05-09 09:31:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,5.05,0.0,0.0,5.06,5.0,5.0,5.05,2025-05-09 09:31:35
UNITED GUARDIAN INC,UG,8.06,0.031,0.3861,8.06,8.06,8.06,8.029,2025-05-09 09:31:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,20.02,0.12,0.603,20.02,19.92,19.92,19.9,2025-05-09 09:31:22
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.11,0.08,0.4437,18.11,18.11,18.11,18.03,2025-05-09 09:31:00
"Beyond Air, Inc.",XAIR,0.186,-0.0026,-1.3786,0.186,0.186,0.186,0.1886,2025-05-09 09:31:00
