Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.79,-0.42,-5.8252,7.1899999999999995,6.7,7.1899999999999995,7.21,2026-05-11 10:02:59
ACRES Commercial Realty Corp.,ACR,22.39,-0.21,-0.9292,22.485,22.38,22.39,22.6,2026-05-11 09:52:54
AIR INDUSTRIES GROUP,AIRI,3.08,0.04,1.3158,3.09,3.06,3.07,3.04,2026-05-11 09:41:20
"AmpliTech Group, Inc.",AMPG,2.37,0.17,7.7273,2.38,2.2,2.21,2.2,2026-05-11 10:03:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0398,24.8595,0.1999,0.1999,0.1999,0.1601,2026-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.68,-1.82,-1.2174,149.76,147.0,148.28,149.5,2026-05-11 10:02:45
BRT Apartments Corp.,BRT,14.64,-0.02,-0.1364,14.645,14.58,14.59,14.66,2026-05-11 09:57:01
"BioRestorative Therapies, Inc.",BRTX,0.2037,-0.0021,-1.0204,0.2066,0.2,0.2051,0.2058,2026-05-11 10:03:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,0.01,0.2519,4.0,3.97,4.0,3.97,2026-05-11 10:03:10
CVD EQUIPMENT CORP,CVV,7.09,0.0,0.0,7.19,6.55,7.03,7.09,2026-05-11 09:59:13
"Dime Community Bancshares, Inc. /NY/",DCOM,37.19,-0.03,-0.0806,37.6,36.96,37.39,37.22,2026-05-11 10:02:49
Data Storage Corp,DTST,4.3,0.04,0.939,4.33,4.28,4.33,4.26,2026-05-11 09:49:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.53,-1.3,-1.2169,107.11500000000001,105.51,107.11500000000001,106.83,2026-05-11 09:41:10
FREQUENCY ELECTRONICS INC,FEIM,63.13,0.75,1.2023,64.3999,61.44,61.730000000000004,62.38,2026-05-11 10:03:04
FLUSHING FINANCIAL CORP,FFIC,15.89,-0.1,-0.6254,15.98,15.81,15.93,15.99,2026-05-11 10:02:46
"FLAGSTAR FINANCIAL, INC.",FLG,14.13,-0.15,-1.0504,14.325,14.115,14.285,14.28,2026-05-11 10:02:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.54,-0.28,-5.8091,4.8201,4.5022,4.8149999999999995,4.82,2026-05-11 10:02:30
FONAR CORP,FONR,18.87,0.02,0.1061,18.865000000000002,18.82,18.865000000000002,18.85,2026-05-11 10:02:47
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.12,-0.12,-0.4104,29.33,28.75,28.83,29.24,2026-05-11 09:59:50
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,23.22,-0.05,-0.2149,23.23,23.15,23.16,23.27,2026-05-11 09:56:56
HENRY SCHEIN INC,HSIC,70.83,0.01,0.0141,71.27,70.36,70.68,70.82,2026-05-11 10:03:07
"Intellicheck, Inc.",IDN,7.45,0.07,0.9485,7.6092,7.35,7.4,7.38,2026-05-11 10:02:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.01,-0.5435,1.84,1.83,1.83,1.84,2026-05-11 09:30:01
KIMCO REALTY CORP,KIM,23.49,0.01,0.0426,23.5999,23.45,23.575000000000003,23.48,2026-05-11 10:03:04
"LIFETIME BRANDS, INC",LCUT,6.34,0.43,7.2758,7.2,6.21,6.550000000000001,5.91,2026-05-11 09:58:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.95,-0.21,-4.0698,5.2299999999999995,4.94,5.2299999999999995,5.16,2026-05-11 09:50:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,0.03,0.7026,4.31,4.27,4.279999999999999,4.27,2026-05-11 09:54:06
"Mobiquity Technologies, Inc.",MOBQ,1.195,-0.019,-1.5651,1.27,1.12,1.25,1.214,2026-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.23,0.95,0.911,107.63,104.38499999999999,104.38499999999999,104.28,2026-05-11 10:02:53
"NATHANS FAMOUS, INC.",NATH,101.3,-0.1,-0.0986,101.31,101.3,101.31,101.4,2026-05-11 09:30:01
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.0009,0.001,0.001,2026-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.95,0.13,0.3185,40.975,40.52,40.755,40.82,2026-05-11 10:02:31
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.69,0.24,1.0235,23.7,23.54,23.58,23.45,2026-05-11 10:00:49
"ProPhase Labs, Inc.",PRPH,0.1205,0.0005,0.4167,0.1399,0.12,0.128,0.12,2026-05-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.52,0.25,1.0743,23.6699,23.1,23.49,23.27,2026-05-11 10:02:48
Power REIT,PW,0.616,-0.0174,-2.7471,0.658,0.6103,0.658,0.6334,2026-05-11 10:02:31
Range Capital Acquisition Corp.,RANG,10.59,-0.02,-0.1885,10.59,10.58,10.59,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.809,0.0548,7.266,0.91,0.77,0.91,0.7542,2026-05-11 10:01:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-05-07 20:00:00
Sharps Technology Inc.,STSS,2.04,0.04,2.0,2.05,1.9849999999999999,1.9849999999999999,2.0,2026-05-11 10:01:18
UNITED GUARDIAN INC,UG,6.93,0.0599,0.8719,7.109999999999999,6.924,7.109999999999999,6.8701,2026-05-11 10:02:30
VASO Corp,VASO,0.1798,-0.0001,-0.0556,0.1798,0.175,0.1795,0.1799,2026-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,61.62,2.2,3.7025,61.9447,59.92,61.565,59.42,2026-05-11 10:03:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.472,-0.041,-7.9922,0.5028,0.42,0.48055000000000003,0.513,2026-05-11 10:01:28
