Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,0.1,2.0367,5.06,4.87,4.9,4.91,2026-07-14 16:00:00
ACRES Commercial Realty Corp.,ACR,17.411,-0.249,-1.41,17.99,17.28,17.74,17.66,2026-07-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.69,0.0,0.0,2.74,2.6534,2.74,2.69,2026-07-14 16:00:00
"AmpliTech Group, Inc.",AMPG,7.025,0.655,10.2826,7.19,6.42,6.42,6.37,2026-07-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.02,-5.02,-3.3236,148.805,145.75,146.31,151.04,2026-07-14 16:00:00
BRT Apartments Corp.,BRT,14.75,-0.39,-2.576,15.21,14.7,14.855,15.14,2026-07-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.33535,-0.00285,-0.8427,0.36,0.32,0.35,0.3382,2026-07-14 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.35,0.13,2.4904,5.35,5.2001,5.29,5.22,2026-07-14 16:00:00
CVD EQUIPMENT CORP,CVV,7.28,0.35,5.0505,7.31,6.9915,7.0,6.93,2026-07-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.87,-0.08,-0.2003,40.4284,39.71,40.07,39.95,2026-07-14 16:00:00
Data Storage Corp,DTST,3.5,-0.02,-0.5682,3.5999,3.4,3.475,3.52,2026-07-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.6,0.89,0.7497,120.5,118.615,118.87,118.71,2026-07-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.79,4.29,7.8716,59.18,55.54,55.54,54.5,2026-07-14 16:00:00
