Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.685,0.325,3.1371,10.695,10.4,10.6,10.36,2025-05-12 13:56:45
ACRES Commercial Realty Corp.,ACR,18.9316,0.5116,2.7774,19.0329,18.2298,18.51,18.42,2025-05-12 13:54:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.7471,3.45,3.7,3.5,2025-05-12 13:08:00
"AmpliTech Group, Inc.",AMPG,1.87,0.02,1.0811,1.925,1.77,1.92,1.85,2025-05-12 13:53:00
APPLIED DNA SCIENCES INC,APDN,0.8165,-0.0045,-0.5481,0.83,0.78,0.8184,0.821,2025-05-12 13:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.06,-0.94,-0.3966,241.435,233.14,241.435,237.0,2025-05-12 13:56:25
BRT Apartments Corp.,BRT,15.31,0.09,0.5913,15.51,15.3,15.51,15.22,2025-05-12 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.04,2.2222,1.86,1.8047,1.82,1.8,2025-05-12 13:34:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.65,0.18,5.1873,3.65,3.4765,3.56,3.47,2025-05-12 13:51:00
CVD EQUIPMENT CORP,CVV,2.94,0.1,3.5211,2.9899,2.81,2.86,2.84,2025-05-12 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.58,1.0,3.7622,27.98,27.32,27.46,26.58,2025-05-12 13:56:46
Data Storage Corp,DTST,3.99,0.31,8.4239,4.0,3.77,3.89,3.68,2025-05-12 13:50:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.69,-0.13,-0.1447,92.495,86.93,91.51,89.82,2025-05-12 13:34:00
FREQUENCY ELECTRONICS INC,FEIM,17.39,0.04,0.2305,18.125,17.075,17.9,17.35,2025-05-12 13:49:00
FLUSHING FINANCIAL CORP,FFIC,13.27,0.52,4.0784,13.335,13.0,13.29,12.75,2025-05-12 13:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,0.575,4.7917,12.65,12.21,12.42,12.0,2025-05-12 13:56:51
FIRST OF LONG ISLAND CORP,FLIC,12.86,0.52,4.2139,12.98,12.75,12.8,12.34,2025-05-12 13:41:00
1 800 FLOWERS COM INC,FLWS,5.14,0.28,5.7613,5.25,4.77,5.12,4.86,2025-05-12 13:56:41
FONAR CORP,FONR,12.397,0.007,0.0565,12.6678,12.3833,12.5,12.39,2025-05-12 13:56:00
"Forward Industries, Inc.",FORD,7.88,0.02,0.2545,8.5,7.5,7.68,7.86,2025-05-12 13:36:00
GLOBAL INDUSTRIAL Co,GIC,26.6357,0.8257,3.1991,26.71,26.05,26.39,25.81,2025-05-12 13:56:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.89,0.785,3.3975,23.9,22.81,23.15,23.105,2025-05-12 13:48:00
HENRY SCHEIN INC,HSIC,69.985,1.345,1.9595,71.33,69.51,70.32,68.64,2025-05-12 13:56:25
"Intellicheck, Inc.",IDN,2.95,0.12,4.2403,3.05,2.87,2.99,2.83,2025-05-12 13:56:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.04,2.2857,1.8067,1.73,1.76,1.75,2025-05-12 13:51:00
