Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.055,-0.4649,11.945,11.74,11.75,11.83,2025-08-25 15:52:24
ACRES Commercial Realty Corp.,ACR,20.7875,-0.2625,-1.247,21.2,20.7875,21.0,21.05,2025-08-25 15:45:00
AIR INDUSTRIES GROUP,AIRI,3.115,0.005,0.1608,3.14,3.0827,3.12,3.11,2025-08-25 15:49:57
"AmpliTech Group, Inc.",AMPG,3.165,-0.045,-1.4019,3.2999,3.08,3.18,3.21,2025-08-25 15:52:20
APPLIED DNA SCIENCES INC,APDN,3.4,-0.08,-2.2989,3.71,3.37,3.71,3.48,2025-08-25 15:46:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.26,-5.92,-2.258,263.0,256.04,262.21,262.18,2025-08-25 15:52:37
BRT Apartments Corp.,BRT,15.58,-0.39,-2.4421,15.9,15.55,15.85,15.97,2025-08-25 15:49:06
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5,1.53,1.53,2025-08-25 15:10:58
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.092,-3.577,2.57,2.47,2.57,2.572,2025-08-25 15:47:44
CVD EQUIPMENT CORP,CVV,2.9084,-0.0016,-0.055,2.9916,2.89,2.89,2.91,2025-08-25 15:47:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.19,0.08,0.2657,30.87,29.9325,30.87,30.11,2025-08-25 15:51:32
Data Storage Corp,DTST,4.59,-0.08,-1.7131,4.6829,4.54,4.66,4.67,2025-08-25 15:52:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.11,-0.33,-0.3319,100.0,98.215,99.64,99.44,2025-08-25 15:40:00
FREQUENCY ELECTRONICS INC,FEIM,30.83,1.82,6.2737,31.7295,29.0,29.92,29.01,2025-08-25 15:52:20
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.01,-0.0746,13.45,13.26,13.41,13.41,2025-08-25 15:51:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.54,-0.09,-0.7126,12.67,12.43,12.58,12.63,2025-08-25 15:52:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,0.01,0.1855,5.565,5.37,5.425,5.39,2025-08-25 15:50:56
FONAR CORP,FONR,15.395,0.155,1.0171,15.4099,15.2,15.2,15.24,2025-08-25 15:51:05
"Forward Industries, Inc.",FORD,10.68,0.13,1.2322,11.49,10.55,10.62,10.55,2025-08-25 15:51:02
GLOBAL INDUSTRIAL Co,GIC,37.2269,0.9069,2.497,37.24,35.99,36.32,36.32,2025-08-25 15:52:26
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.22,-0.03,-0.1348,22.3,22.1,22.1,22.25,2025-08-25 15:04:05
HENRY SCHEIN INC,HSIC,68.6,-1.0,-1.4368,69.69,68.545,69.69,69.6,2025-08-25 15:52:37
"Intellicheck, Inc.",IDN,5.24,-0.08,-1.5038,5.31,5.2,5.3,5.32,2025-08-25 15:52:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9701,0.0751,3.9631,1.9959,1.895,1.91,1.895,2025-08-25 15:33:49
KIMCO REALTY CORP,KIM,22.225,0.025,0.1126,22.26,21.985,22.02,22.2,2025-08-25 15:52:31
"LIFETIME BRANDS, INC",LCUT,4.04,0.03,0.7481,4.1,3.985,4.03,4.01,2025-08-25 15:45:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.295,-0.115,-3.3724,3.535,3.22,3.46,3.41,2025-08-25 15:52:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 15:39:57
