Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3201,0.0001,0.001,10.455,10.255,10.41,10.32,2025-05-07 12:16:00
ACRES Commercial Realty Corp.,ACR,18.52,0.05,0.2707,18.88,18.41,18.6,18.47,2025-05-07 12:05:00
AIR INDUSTRIES GROUP,AIRI,3.4553,0.0253,0.7376,3.5,3.4553,3.5,3.43,2025-05-07 10:50:00
"AmpliTech Group, Inc.",AMPG,1.7806,-0.0994,-5.2872,1.94,1.7108,1.91,1.88,2025-05-07 12:16:04
APPLIED DNA SCIENCES INC,APDN,0.865998,-0.002802,-0.3225,0.88,0.85,0.86,0.8688,2025-05-07 12:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.595,2.025,0.867,236.8,233.57,233.57,233.57,2025-05-07 12:16:00
BRT Apartments Corp.,BRT,15.22,-0.08,-0.5229,15.56,15.22,15.37,15.3,2025-05-07 11:51:00
"BioRestorative Therapies, Inc.",BRTX,1.7612,-0.0188,-1.0562,1.7698,1.76,1.76,1.78,2025-05-07 12:00:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,0.045,1.3314,3.44,3.36,3.44,3.38,2025-05-07 12:02:00
CVD EQUIPMENT CORP,CVV,2.75,0.03,1.1029,2.8,2.71,2.71,2.72,2025-05-07 11:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.34,0.14,0.5344,26.73,26.285,26.73,26.2,2025-05-07 12:02:00
Data Storage Corp,DTST,3.6331,0.0931,2.6299,3.6331,3.5274,3.5274,3.54,2025-05-07 12:05:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.35,1.02,1.168,88.43,87.0,87.52,87.33,2025-05-07 12:09:00
FREQUENCY ELECTRONICS INC,FEIM,17.53,-0.13,-0.7361,18.2534,17.325,18.1,17.66,2025-05-07 11:38:00
FLUSHING FINANCIAL CORP,FFIC,12.78,0.12,0.9479,12.83,12.7,12.79,12.66,2025-05-07 12:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.155,1.2982,12.175,11.985,12.07,11.94,2025-05-07 12:16:01
FIRST OF LONG ISLAND CORP,FLIC,12.075,0.145,1.2154,12.16,12.04,12.12,11.93,2025-05-07 11:59:00
1 800 FLOWERS COM INC,FLWS,5.72,0.11,1.9608,5.83,5.66,5.69,5.61,2025-05-07 12:16:00
FONAR CORP,FONR,12.27,0.1,0.8217,12.305,12.17,12.28,12.17,2025-05-07 12:08:00
"Forward Industries, Inc.",FORD,7.2201,-0.7899,-9.8614,8.7899,7.2201,7.99,8.01,2025-05-07 12:14:00
GLOBAL INDUSTRIAL Co,GIC,25.71,0.33,1.3002,25.72,25.34,25.55,25.38,2025-05-07 12:10:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.82,0.135,0.5951,22.9,22.5,22.5217,22.685,2025-05-07 12:13:00
HENRY SCHEIN INC,HSIC,66.69,0.45,0.6793,67.9099,66.39,66.98,66.24,2025-05-07 12:16:10
"Intellicheck, Inc.",IDN,2.615,-0.005,-0.1908,2.63,2.6,2.63,2.62,2025-05-07 12:12:00
