Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.125,-1.0611,11.8,11.65,11.8,11.78,2025-10-23 11:19:36
ACRES Commercial Realty Corp.,ACR,19.46,0.18,0.9336,19.492,19.2501,19.4,19.28,2025-10-23 11:16:45
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.23,3.2,3.2,3.18,2025-10-23 11:02:24
"AmpliTech Group, Inc.",AMPG,3.385,0.145,4.4753,3.4356,3.2501,3.31,3.24,2025-10-23 11:18:05
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.6,-2.35,-1.0088,236.02,230.6,232.5,232.95,2025-10-23 11:19:27
BRT Apartments Corp.,BRT,14.85,-0.17,-1.1318,15.18,14.85,15.05,15.02,2025-10-23 11:19:31
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.6299,1.57,1.6,1.6,2025-10-23 10:49:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5657,2.46,2.46,2.47,2025-10-23 11:07:42
CVD EQUIPMENT CORP,CVV,4.0581,-0.0419,-1.022,4.2482,4.0,4.05,4.1,2025-10-23 11:18:25
"Dime Community Bancshares, Inc. /NY/",DCOM,27.8,-1.86,-6.2711,28.7991,27.64,28.05,29.66,2025-10-23 11:19:22
Data Storage Corp,DTST,4.31,0.065,1.5312,4.32,4.12,4.17,4.245,2025-10-23 11:12:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.1,0.47,0.4625,102.4,100.52,101.11,101.63,2025-10-23 11:13:12
FREQUENCY ELECTRONICS INC,FEIM,36.955,2.455,7.1159,37.3099,35.18,35.195,34.5,2025-10-23 11:19:23
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.31,-2.361,13.12,12.8,13.115,13.13,2025-10-23 11:18:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,-0.105,-0.913,11.5,11.315,11.445,11.5,2025-10-23 11:19:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7135,0.3235,7.369,4.75,4.32,4.47,4.39,2025-10-23 11:19:25
FONAR CORP,FONR,15.41,-0.09,-0.5806,15.42,15.41,15.42,15.5,2025-10-23 09:33:59
"Forward Industries, Inc.",FORD,16.825,-1.445,-7.9091,19.0,16.6,18.72,18.27,2025-10-23 11:19:37
GLOBAL INDUSTRIAL Co,GIC,34.8,0.01,0.0287,35.08,34.41,34.75,34.79,2025-10-23 11:18:29
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,0.0,0.0,20.97,20.97,20.97,20.97,2025-10-23 10:36:25
