Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.025,0.2115,11.91,11.81,11.88,11.82,2025-10-27 15:22:48
ACRES Commercial Realty Corp.,ACR,19.37,0.13,0.6757,19.45,19.2,19.23,19.24,2025-10-27 15:21:21
AIR INDUSTRIES GROUP,AIRI,3.3,-0.04,-1.1976,3.34,3.23,3.33,3.34,2025-10-27 15:21:05
"AmpliTech Group, Inc.",AMPG,3.445,0.045,1.3235,3.505,3.23,3.5,3.4,2025-10-27 15:20:45
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.0,-0.29,-0.1248,233.74,230.24,232.84,232.29,2025-10-27 15:22:27
BRT Apartments Corp.,BRT,14.92,-0.09,-0.5996,15.02,14.87,15.01,15.01,2025-10-27 15:18:17
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.76,1.45,1.76,1.57,2025-10-27 15:18:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.6,2.43,2.55,2.5,2025-10-27 15:20:57
CVD EQUIPMENT CORP,CVV,4.2689,0.2389,5.928,4.2899,4.1,4.17,4.03,2025-10-27 15:16:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,-0.54,-1.9397,28.03,27.04,27.79,27.84,2025-10-27 15:21:25
Data Storage Corp,DTST,4.2309,0.0079,0.1871,4.34,4.23,4.23,4.223,2025-10-27 15:11:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.6,-3.025,-2.9476,103.585,99.6,102.57,102.625,2025-10-27 15:20:59
FREQUENCY ELECTRONICS INC,FEIM,36.99,-0.48,-1.281,39.67,36.69,39.21,37.47,2025-10-27 15:18:41
FLUSHING FINANCIAL CORP,FFIC,13.135,-0.085,-0.643,13.33,13.08,13.33,13.22,2025-10-27 15:21:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,-0.15,-1.2386,12.24,11.88,12.23,12.11,2025-10-27 15:22:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.875,-0.995,-20.4312,4.95,3.7,4.9,4.87,2025-10-27 15:22:30
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.51,15.4,15.45,15.46,2025-10-27 14:45:00
"Forward Industries, Inc.",FORD,16.945,0.275,1.6497,17.41,15.84,17.33,16.67,2025-10-27 15:21:05
GLOBAL INDUSTRIAL Co,GIC,34.945,0.085,0.2438,35.495,34.87,35.0,34.86,2025-10-27 15:18:34
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.42,-0.42,-0.6579,64.475,63.18,63.69,63.84,2025-10-27 15:22:24
"Intellicheck, Inc.",IDN,4.7,-0.06,-1.2605,4.99,4.7,4.99,4.76,2025-10-27 15:21:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.1,1.96,1.96,2.0,2025-10-27 15:04:46
KIMCO REALTY CORP,KIM,22.35,0.01,0.0448,22.45,22.195,22.34,22.34,2025-10-27 15:22:45
"LIFETIME BRANDS, INC",LCUT,3.75,0.37,10.9467,3.75,3.4145,3.46,3.38,2025-10-27 15:12:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.2,-4.6189,4.419,4.07,4.33,4.33,2025-10-27 15:14:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0895,-0.1295,-2.4813,5.215,5.04,5.15,5.219,2025-10-27 15:16:55
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.56,-2.44,-2.7727,88.465,85.55,88.465,88.0,2025-10-27 15:22:44
"NATHANS FAMOUS, INC.",NATH,106.12,-1.98,-1.8316,109.18,106.12,109.18,108.1,2025-10-27 15:21:48
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.37,0.28,0.6351,44.82,44.11,44.42,44.09,2025-10-27 15:22:17
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.58,-0.1,-0.4836,20.66,20.51,20.64,20.68,2025-10-27 15:22:06
"ProPhase Labs, Inc.",PRPH,0.3812,-0.00525,-1.3585,0.411,0.3665,0.411,0.38645,2025-10-27 15:21:49
"Postal Realty Trust, Inc.",PSTL,15.24,-0.01,-0.0656,15.406,15.13,15.25,15.25,2025-10-27 15:19:33
Power REIT,PW,0.8296,0.0761,10.0995,0.8296,0.75,0.7535,0.7535,2025-10-27 15:19:40
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:17:48
RESEARCH FRONTIERS INC,REFR,2.3525,0.3525,17.625,2.7,1.94,1.94,2.0,2025-10-27 15:19:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.4,0.35,6.9307,5.46,5.07,5.24,5.05,2025-10-27 15:22:15
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.2646,-0.0454,-0.1549,30.02,29.1226,29.77,29.31,2025-10-27 15:22:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2865,0.0165,0.0814,20.29,20.26,20.29,20.27,2025-10-27 15:22:46
"Beyond Air, Inc.",XAIR,2.08,-0.06,-2.8037,2.19,2.04,2.14,2.14,2025-10-27 15:11:40
