Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,-0.105,-0.9099,11.6,11.35,11.44,11.54,2025-10-30 13:57:09
ACRES Commercial Realty Corp.,ACR,20.1,1.19,6.293,20.8,19.95,20.5,18.91,2025-10-30 13:56:57
AIR INDUSTRIES GROUP,AIRI,3.3,0.04,1.227,3.3281,3.23,3.27,3.26,2025-10-30 13:56:37
"AmpliTech Group, Inc.",AMPG,3.52,-0.12,-3.2967,3.6,3.23,3.6,3.64,2025-10-30 13:55:44
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.01,1.13,0.5139,223.0,219.19,219.77,219.88,2025-10-30 13:56:56
BRT Apartments Corp.,BRT,14.47,0.03,0.2078,14.62,14.4,14.41,14.44,2025-10-30 13:44:14
"BioRestorative Therapies, Inc.",BRTX,1.5178,-0.0422,-2.7051,1.5696,1.5,1.53,1.56,2025-10-30 13:56:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6599,0.2999,12.7076,4.65,2.55,3.6597,2.36,2025-10-30 13:57:19
CVD EQUIPMENT CORP,CVV,4.015,-0.145,-3.4856,4.17,4.015,4.15,4.16,2025-10-30 13:48:42
"Dime Community Bancshares, Inc. /NY/",DCOM,26.3602,0.1902,0.7268,26.675,25.89,25.89,26.17,2025-10-30 13:56:44
Data Storage Corp,DTST,4.1,-0.08,-1.9139,4.17,4.1,4.17,4.18,2025-10-30 13:38:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.355,-2.195,-2.2972,97.805,93.31,95.75,95.55,2025-10-30 13:47:19
FREQUENCY ELECTRONICS INC,FEIM,38.315,1.17,3.1498,39.14,36.22,36.52,37.145,2025-10-30 13:56:11
FLUSHING FINANCIAL CORP,FFIC,13.38,0.52,4.0435,13.52,12.925,13.05,12.86,2025-10-30 13:56:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,-0.195,-1.6912,11.63,11.325,11.5,11.53,2025-10-30 13:57:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7888,0.2988,8.5616,4.07,3.08,3.38,3.49,2025-10-30 13:56:48
FONAR CORP,FONR,15.18,-0.15,-0.9785,15.3468,15.17,15.18,15.33,2025-10-30 13:09:09
"Forward Industries, Inc.",FORD,14.505,0.105,0.7292,14.785,13.505,14.47,14.4,2025-10-30 13:55:30
GLOBAL INDUSTRIAL Co,GIC,28.63,-0.12,-0.4174,29.19,27.9305,28.45,28.75,2025-10-30 13:53:27
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.38,0.21,1.0412,20.38,19.74,19.74,20.17,2025-10-30 13:50:00
HENRY SCHEIN INC,HSIC,63.04,0.72,1.1553,64.33,62.305,62.305,62.32,2025-10-30 13:56:29
"Intellicheck, Inc.",IDN,4.585,0.055,1.2141,4.655,4.46,4.53,4.53,2025-10-30 13:48:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.035,-1.7327,2.0568,1.97,2.05,2.02,2025-10-30 13:48:45
KIMCO REALTY CORP,KIM,21.195,-0.205,-0.9579,21.84,20.91,21.6,21.4,2025-10-30 13:57:15
"LIFETIME BRANDS, INC",LCUT,3.47,-0.13,-3.6111,3.63,3.47,3.54,3.6,2025-10-30 13:35:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.0,0.0,4.51,4.21,4.35,4.35,2025-10-30 13:46:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.865,-0.065,-1.3185,4.95,4.83,4.95,4.93,2025-10-30 13:17:38
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.17,0.96,1.14,85.62,83.68,84.0,84.21,2025-10-30 13:55:58
"NATHANS FAMOUS, INC.",NATH,105.93,0.81,0.7705,105.94,104.07,104.91,105.12,2025-10-30 12:42:57
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.746,-0.014,-0.032,44.22,43.56,43.75,43.76,2025-10-30 13:55:38
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
