Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.45,-0.72,-8.8127,7.745000000000001,7.04,7.745000000000001,8.17,2026-05-08 12:03:48
ACRES Commercial Realty Corp.,ACR,22.69,-0.04,-0.176,22.8584,22.6,22.610000000000003,22.73,2026-05-08 10:21:56
AIR INDUSTRIES GROUP,AIRI,3.09,0.01,0.3247,3.11,3.075,3.11,3.08,2026-05-08 11:29:37
"AmpliTech Group, Inc.",AMPG,2.13,-0.01,-0.4673,2.2,2.1,2.115,2.14,2026-05-08 12:03:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0099,-5.8235,0.1639,0.1601,0.1639,0.17,2026-05-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.87,-3.02,-1.9753,153.14999999999998,148.36,153.14999999999998,152.89,2026-05-08 12:03:32
BRT Apartments Corp.,BRT,14.69,-0.09,-0.6089,14.7,14.557,14.64,14.78,2026-05-08 11:29:34
"BioRestorative Therapies, Inc.",BRTX,0.217,-0.008,-3.5556,0.2396,0.207,0.2275,0.225,2026-05-08 12:03:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,0.03,0.7979,3.8315,3.7,3.8099999999999996,3.76,2026-05-08 11:37:47
CVD EQUIPMENT CORP,CVV,7.05,0.07,1.0029,7.28,6.89,6.99,6.98,2026-05-08 11:54:30
"Dime Community Bancshares, Inc. /NY/",DCOM,37.44,0.4,1.0799,37.9,37.08,37.215,37.04,2026-05-08 12:01:30
Data Storage Corp,DTST,4.21,0.07,1.6908,4.24,4.0601,4.21,4.14,2026-05-08 11:46:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.91,-0.39,-0.3635,108.31,106.49,107.075,107.3,2026-05-08 11:53:19
FREQUENCY ELECTRONICS INC,FEIM,59.47,4.66,8.5021,60.28,55.605000000000004,55.605000000000004,54.81,2026-05-08 11:58:09
FLUSHING FINANCIAL CORP,FFIC,16.01,-0.04,-0.2492,16.05,15.93,15.985,16.05,2026-05-08 11:59:17
"FLAGSTAR FINANCIAL, INC.",FLG,14.31,0.02,0.14,14.53,14.28,14.375,14.29,2026-05-08 12:03:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.86,0.28,6.1135,4.92,4.37,4.59,4.58,2026-05-08 12:03:44
FONAR CORP,FONR,18.88,0.0,0.0,18.903100000000002,18.86,18.903100000000002,18.88,2026-05-08 11:46:57
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.14,-1.08,-3.5738,30.44,29.11,30.16,30.22,2026-05-08 11:57:16
"Gyrodyne, LLC",GYRO,7.57,0.05,0.6649,7.569999999999999,7.56,7.569999999999999,7.52,2026-05-07 11:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.36,0.1,0.4299,23.39,23.25,23.314999999999998,23.26,2026-05-08 11:28:55
HENRY SCHEIN INC,HSIC,69.89,-0.61,-0.8652,71.35,69.405,70.565,70.5,2026-05-08 12:02:53
"Intellicheck, Inc.",IDN,7.53,-0.24,-3.0888,7.72,7.4,7.72,7.77,2026-05-08 11:58:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.03,1.6129,1.905,1.84,1.87,1.86,2026-05-08 12:03:16
KIMCO REALTY CORP,KIM,23.67,0.14,0.595,23.68,23.52,23.615000000000002,23.53,2026-05-08 12:03:49
"LIFETIME BRANDS, INC",LCUT,6.62,-0.57,-7.9277,7.19,6.56,7.19,7.19,2026-05-08 11:50:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.09,-1.8256,5.4099,4.75,4.9479,4.93,2026-05-08 12:03:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.03,0.7092,4.265,4.22,4.26,4.23,2026-05-08 11:50:22
"Mobiquity Technologies, Inc.",MOBQ,1.214,-0.026,-2.0968,1.22,1.145,1.22,1.24,2026-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.65,0.34,0.326,106.43,103.6,104.74,104.31,2026-05-08 12:03:32
