Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.865,0.375,4.417,8.895,8.49,8.49,8.49,2025-11-25 12:42:37
ACRES Commercial Realty Corp.,ACR,20.935,0.275,1.3311,20.935,20.605,20.81,20.66,2025-11-25 12:39:02
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.9099,2.85,2.85,2.85,2025-11-25 11:52:30
"AmpliTech Group, Inc.",AMPG,3.257,0.027,0.8359,3.2599,3.095,3.23,3.23,2025-11-25 12:41:43
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.19,2.96,1.3084,229.4989,226.46,226.46,226.23,2025-11-25 12:42:36
BRT Apartments Corp.,BRT,14.7,0.54,3.8136,14.74,14.15,14.15,14.16,2025-11-25 12:36:41
"BioRestorative Therapies, Inc.",BRTX,1.1115,0.0615,5.8571,1.1115,1.04,1.06,1.05,2025-11-25 12:41:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,0.05,1.8657,2.73,2.6501,2.73,2.68,2025-11-25 12:41:25
CVD EQUIPMENT CORP,CVV,3.29,0.1215,3.8346,3.3169,3.21,3.21,3.1685,2025-11-25 12:20:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,1.28,4.6613,28.79,27.51,27.51,27.46,2025-11-25 12:42:36
Data Storage Corp,DTST,4.37,0.0,0.0,4.45,4.2725,4.38,4.37,2025-11-25 12:40:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.46,2.63,2.6345,102.555,97.91,99.775,99.83,2025-11-25 12:39:33
FREQUENCY ELECTRONICS INC,FEIM,27.899051,0.639051,2.3443,27.94,26.7436,27.48,27.26,2025-11-25 12:41:35
FLUSHING FINANCIAL CORP,FFIC,16.25,0.45,2.8481,16.28,15.9,15.9,15.8,2025-11-25 12:42:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.92,0.55,4.8373,11.945,11.405,11.405,11.37,2025-11-25 12:42:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.305,0.245,8.0065,3.3088,3.0505,3.07,3.06,2025-11-25 12:40:18
FONAR CORP,FONR,14.22,0.15,1.0661,14.379,14.08,14.08,14.07,2025-11-25 12:36:14
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.26,0.66,2.3913,28.29,27.715,27.715,27.6,2025-11-25 12:42:42
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.525,0.525,2.3864,22.785,22.07,22.07,22.0,2025-11-25 12:22:20
HENRY SCHEIN INC,HSIC,75.69,1.23,1.6519,75.84,74.51,74.51,74.46,2025-11-25 12:42:29
"Intellicheck, Inc.",IDN,6.33,0.16,2.5932,6.41,6.0452,6.17,6.17,2025-11-25 12:42:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.83,1.84,1.83,2025-11-25 11:48:42
KIMCO REALTY CORP,KIM,20.71,0.26,1.2714,20.77,20.5,20.6,20.45,2025-11-25 12:42:35
"LIFETIME BRANDS, INC",LCUT,3.6534,-0.1066,-2.8351,3.78,3.65,3.72,3.76,2025-11-25 12:42:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.48,-10.7383,4.76,3.53,4.74,4.47,2025-11-25 12:29:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.08,1.7738,4.6257,4.5602,4.57,4.51,2025-11-25 12:41:21
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.215,1.225,1.4082,88.535,87.0297,87.51,86.99,2025-11-25 12:42:44
"NATHANS FAMOUS, INC.",NATH,93.1,2.16,2.3752,93.99,91.9,91.9,90.94,2025-11-25 11:14:14
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.975,1.195,3.0815,40.0,38.99,39.21,38.78,2025-11-25 12:42:41
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9037,0.7937,3.9468,21.01,20.3078,20.32,20.11,2025-11-25 12:41:24
"ProPhase Labs, Inc.",PRPH,0.1718,-0.0082,-4.5556,0.1847,0.1703,0.176,0.18,2025-11-25 12:37:33
"Postal Realty Trust, Inc.",PSTL,15.4958,0.2058,1.346,15.56,15.38,15.38,15.29,2025-11-25 12:37:34
Power REIT,PW,0.8179,0.1092,15.4085,0.8179,0.6975,0.7,0.7087,2025-11-25 12:40:17
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.95,-0.13,-6.25,2.08,1.9,2.08,2.08,2025-11-25 12:37:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
