Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.505,4.4454,11.935,11.37,11.41,11.36,2025-08-22 15:22:14
ACRES Commercial Realty Corp.,ACR,20.98,0.58,2.8431,21.13,20.42,20.61,20.4,2025-08-22 14:58:12
AIR INDUSTRIES GROUP,AIRI,3.09,0.05,1.6447,3.15,3.01,3.03,3.04,2025-08-22 15:07:59
"AmpliTech Group, Inc.",AMPG,3.22,0.14,4.5455,3.3,3.0099,3.02,3.08,2025-08-22 15:21:36
APPLIED DNA SCIENCES INC,APDN,3.5,-0.02,-0.5682,3.615,3.41,3.52,3.52,2025-08-22 15:20:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.27,1.44,0.5521,264.1,260.805,260.81,260.83,2025-08-22 15:21:40
BRT Apartments Corp.,BRT,15.98,0.43,2.7653,16.0,15.55,15.61,15.55,2025-08-22 15:22:03
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.5,1.505,1.5098,2025-08-22 14:58:22
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6223,-0.1577,-5.6727,2.76,2.6,2.76,2.78,2025-08-22 15:03:25
CVD EQUIPMENT CORP,CVV,2.9,0.1,3.5714,3.0,2.82,2.85,2.8,2025-08-22 15:14:49
"Dime Community Bancshares, Inc. /NY/",DCOM,29.96,1.59,5.6045,30.05,28.51,28.65,28.37,2025-08-22 15:22:01
Data Storage Corp,DTST,4.66,0.07,1.5251,4.745,4.5325,4.63,4.59,2025-08-22 15:21:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.765,1.355,1.391,100.695,97.245,98.17,97.41,2025-08-22 15:20:52
FREQUENCY ELECTRONICS INC,FEIM,28.84,1.48,5.4094,29.72,27.55,27.62,27.36,2025-08-22 15:20:27
FLUSHING FINANCIAL CORP,FFIC,13.31,0.63,4.9685,13.41,12.75,12.8,12.68,2025-08-22 15:21:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.52,0.72,6.1017,12.555,11.83,11.87,11.8,2025-08-22 15:22:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.405,0.025,0.4647,5.58,5.385,5.45,5.38,2025-08-22 15:22:10
FONAR CORP,FONR,15.3,0.085,0.5587,15.44,15.1845,15.22,15.215,2025-08-22 14:55:34
"Forward Industries, Inc.",FORD,10.58,0.23,2.2222,11.5,9.92,10.93,10.35,2025-08-22 15:21:02
GLOBAL INDUSTRIAL Co,GIC,36.17,0.69,1.9448,36.79,35.62,35.62,35.48,2025-08-22 15:20:48
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.17,0.81,3.7921,22.2,21.99,21.99,21.36,2025-08-22 14:55:06
HENRY SCHEIN INC,HSIC,69.6429,1.4329,2.1007,70.5,68.66,68.75,68.21,2025-08-22 15:21:47
"Intellicheck, Inc.",IDN,5.297,0.147,2.8544,5.3979,5.0964,5.175,5.15,2025-08-22 15:17:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 14:14:59
KIMCO REALTY CORP,KIM,22.18,0.63,2.9234,22.295,21.625,21.73,21.55,2025-08-22 15:21:58
"LIFETIME BRANDS, INC",LCUT,4.01,0.2,5.2493,4.06,3.81,3.86,3.81,2025-08-22 15:18:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.48,0.17,5.136,3.79,3.0801,3.29,3.31,2025-08-22 15:18:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 14:46:42
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.56,3.65,4.1997,90.8547,87.18,87.18,86.91,2025-08-22 15:19:40
"NATHANS FAMOUS, INC.",NATH,108.75,1.45,1.3514,110.42,107.2,107.2,107.3,2025-08-22 15:07:36
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.73,1.34,4.4093,31.86,30.4,30.59,30.39,2025-08-22 15:20:05
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.425,0.605,2.6512,23.62,22.98,22.98,22.82,2025-08-22 15:20:12
"ProPhase Labs, Inc.",PRPH,0.331601,-0.003499,-1.0442,0.3449,0.3207,0.3318,0.3351,2025-08-22 15:20:59
"Postal Realty Trust, Inc.",PSTL,15.48,0.31,2.0435,15.5447,15.235,15.24,15.17,2025-08-22 15:15:11
Power REIT,PW,1.54,0.09,6.2069,1.54,1.43,1.43,1.45,2025-08-22 15:17:17
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.39,0.02,1.4599,1.4522,1.38,1.427,1.37,2025-08-22 15:21:06
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.2,0.875,13.834,7.45,6.22,6.22,6.325,2025-08-22 15:20:10
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.24,1.24,5.1667,25.375,24.105,24.115,24.0,2025-08-22 15:22:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.44,1.13,5.8519,20.47,19.27,19.34,19.31,2025-08-22 15:22:13
"Beyond Air, Inc.",XAIR,2.25,0.19,9.2233,2.29,2.07,2.1,2.06,2025-08-22 15:19:27
