Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.34,-2.8122,12.12,11.745,12.08,12.09,2025-10-09 11:40:51
ACRES Commercial Realty Corp.,ACR,20.82,0.1,0.4826,20.9601,20.605,20.67,20.72,2025-10-09 11:16:03
AIR INDUSTRIES GROUP,AIRI,3.2408,-0.0292,-0.893,3.2861,3.24,3.26,3.27,2025-10-09 11:34:03
"AmpliTech Group, Inc.",AMPG,4.41,0.09,2.0833,4.55,4.21,4.48,4.32,2025-10-09 11:40:24
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.33,-1.27,-0.5368,237.39,234.15,236.49,236.6,2025-10-09 11:40:10
BRT Apartments Corp.,BRT,14.9305,-0.2195,-1.4488,15.1,14.79,15.1,15.15,2025-10-09 11:40:13
"BioRestorative Therapies, Inc.",BRTX,1.7,0.04,2.4096,1.7002,1.56,1.64,1.66,2025-10-09 11:40:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.61,2.49,2.49,2.5,2025-10-09 11:25:02
CVD EQUIPMENT CORP,CVV,3.34,-0.05,-1.4749,3.4306,3.34,3.38,3.39,2025-10-09 11:18:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.93,-0.42,-1.3839,30.48,29.7,30.08,30.35,2025-10-09 11:40:09
Data Storage Corp,DTST,4.11,-0.08,-1.9093,4.23,4.06,4.13,4.19,2025-10-09 11:28:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.11,-1.84,-1.7701,104.88,101.55,104.88,103.95,2025-10-09 11:40:41
FREQUENCY ELECTRONICS INC,FEIM,38.29,-0.68,-1.7449,39.11,38.0,39.11,38.97,2025-10-09 11:41:02
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.09,-0.6466,13.91,13.62,13.87,13.92,2025-10-09 11:37:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.005,0.0418,12.0781,11.8,11.96,11.96,2025-10-09 11:40:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.16,-3.4707,4.616,4.4,4.6,4.61,2025-10-09 11:41:08
FONAR CORP,FONR,15.66,-0.08,-0.5083,15.66,15.66,15.66,15.74,2025-10-09 11:41:11
"Forward Industries, Inc.",FORD,24.06,-0.54,-2.1951,24.67,23.5,24.6,24.6,2025-10-09 11:40:45
GLOBAL INDUSTRIAL Co,GIC,34.85,-0.09,-0.2576,35.004,34.56,34.94,34.94,2025-10-09 11:29:55
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.485,-0.245,-0.3785,65.0,64.07,64.84,64.73,2025-10-09 11:40:46
"Intellicheck, Inc.",IDN,5.015,-0.005,-0.0996,5.1,4.97,5.06,5.02,2025-10-09 11:21:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.13,2.052,2.1,2.1,2025-10-09 11:37:49
KIMCO REALTY CORP,KIM,21.305,0.015,0.0705,21.41,21.19,21.245,21.29,2025-10-09 11:41:02
"LIFETIME BRANDS, INC",LCUT,3.8317,0.0117,0.3063,3.91,3.77,3.85,3.82,2025-10-09 11:25:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.1,-2.079,4.825,4.57,4.8,4.81,2025-10-09 11:13:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.065,-1.2048,5.39,5.29,5.39,5.395,2025-10-09 11:31:23
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.86,-0.67,-0.7484,90.07,88.86,89.71,89.53,2025-10-09 11:40:27
"NATHANS FAMOUS, INC.",NATH,105.7,0.04,0.0379,106.2042,105.41,106.2042,105.66,2025-10-09 11:34:35
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.615,-1.295,-2.9492,43.9251,42.31,43.91,43.91,2025-10-09 11:40:24
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.98,-0.04,-0.1903,21.086,20.88,21.01,21.02,2025-10-09 11:40:14
"ProPhase Labs, Inc.",PRPH,0.5105,-0.0049,-0.9507,0.5329,0.5,0.529,0.5154,2025-10-09 11:38:04
"Postal Realty Trust, Inc.",PSTL,14.985,0.035,0.2341,15.025,14.86,14.96,14.95,2025-10-09 11:38:59
Power REIT,PW,0.9342,-0.0632,-6.3365,0.9914,0.92,0.99,0.9974,2025-10-09 11:38:52
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.8712,-0.0088,-0.4681,1.89,1.81,1.8837,1.88,2025-10-09 11:27:38
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.71,0.02,0.299,6.81,6.61,6.69,6.69,2025-10-09 11:41:01
UNITED GUARDIAN INC,UG,7.555,-0.035,-0.4611,7.67,7.5499,7.67,7.59,2025-10-09 10:26:42
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.47,-0.27,-0.9079,30.06,29.35,29.77,29.74,2025-10-09 11:40:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.28,20.25,20.27,20.26,2025-10-09 11:40:29
"Beyond Air, Inc.",XAIR,2.71,0.06,2.2642,2.78,2.66,2.77,2.65,2025-10-09 11:40:09
