Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.83,-0.01,-0.1712,5.84,5.67,5.782500000000001,5.84,2026-05-15 12:21:17
ACRES Commercial Realty Corp.,ACR,20.03,-0.64,-3.0963,20.68,20.02,20.55,20.67,2026-05-15 11:07:15
AIR INDUSTRIES GROUP,AIRI,2.75,-0.02,-0.722,2.785,2.74,2.76,2.77,2026-05-15 12:01:28
"AmpliTech Group, Inc.",AMPG,2.83,-0.04,-1.3937,2.975,2.72,2.76,2.87,2026-05-15 12:19:03
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.31,2.94,2.0506,147.8199,144.59,145.95,143.37,2026-05-15 12:21:41
BRT Apartments Corp.,BRT,14.07,-0.56,-3.8278,14.75,14.05,14.58,14.63,2026-05-15 12:19:31
"BioRestorative Therapies, Inc.",BRTX,0.1929,0.004,2.1175,0.2,0.1811,0.2,0.1889,2026-05-15 12:20:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.69,-0.06,-1.6,3.75,3.68,3.75,3.75,2026-05-15 11:52:51
CVD EQUIPMENT CORP,CVV,5.02,-1.83,-26.7153,5.6,4.73,5.37,6.85,2026-05-15 12:21:10
"Dime Community Bancshares, Inc. /NY/",DCOM,35.49,-1.13,-3.0857,36.77,35.43,36.475,36.62,2026-05-15 12:21:18
Data Storage Corp,DTST,4.13,-0.23,-5.2752,4.32,4.11,4.32,4.36,2026-05-15 12:12:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.94,-1.115,-1.0613,105.365,103.7632,104.69,105.055,2026-05-15 12:20:09
FREQUENCY ELECTRONICS INC,FEIM,57.24,-3.14,-5.2004,59.1899,56.425,57.739999999999995,60.38,2026-05-15 12:19:50
FLUSHING FINANCIAL CORP,FFIC,15.23,-0.5,-3.1786,15.6,15.19,15.555,15.73,2026-05-15 12:21:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.33,-0.37,-2.7007,13.69,13.275,13.620000000000001,13.7,2026-05-15 12:21:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.14,-3.0635,4.5346,4.3859,4.47,4.57,2026-05-15 12:21:47
FONAR CORP,FONR,18.865,0.005,0.0265,18.87,18.86,18.87,18.86,2026-05-15 12:00:32
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.86,-0.05,-0.173,29.08,28.555,28.865000000000002,28.91,2026-05-15 12:16:27
"Gyrodyne, LLC",GYRO,7.41,-0.07,-0.9358,7.5,7.275,7.365,7.48,2026-05-14 15:25:57
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.13,-0.5699,23.015,22.65,22.66,22.81,2026-05-15 11:12:08
HENRY SCHEIN INC,HSIC,71.85,-0.76,-1.0467,72.87,71.5,72.6525,72.61,2026-05-15 12:21:53
"Intellicheck, Inc.",IDN,4.17,-0.4,-8.7527,4.5125,4.145,4.5125,4.57,2026-05-15 12:20:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.96,1.89,1.96,1.94,2026-05-15 11:51:48
KIMCO REALTY CORP,KIM,23.12,-0.06,-0.2588,23.2,22.93,23.17,23.18,2026-05-15 12:22:12
"LIFETIME BRANDS, INC",LCUT,7.18,-0.57,-7.3548,7.55,7.03,7.48,7.75,2026-05-15 12:19:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.02,-0.02,-0.3968,5.72,5.0,5.380000000000001,5.04,2026-05-15 12:08:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,-0.06,-1.4218,4.2799,4.15,4.21,4.22,2026-05-15 11:51:02
"Mobiquity Technologies, Inc.",MOBQ,1.0,-0.07,-6.5421,1.11,0.9007,1.11,1.07,2026-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.4,-2.42,-2.2655,106.99,103.78,106.38499999999999,106.82,2026-05-15 12:22:03
"NATHANS FAMOUS, INC.",NATH,100.76,-0.22,-0.2179,100.9,100.736945,100.86,100.98,2026-05-15 12:05:56
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.0008,0.0009,0.0008,2026-05-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.09,-1.43,-3.8113,37.42,35.91,37.21,37.52,2026-05-15 12:22:08
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,-0.14,-0.6116,22.9892,22.51,22.950000000000003,22.89,2026-05-15 12:18:52
"ProPhase Labs, Inc.",PRPH,0.1198,0.0002,0.1672,0.12,0.1002,0.11,0.1196,2026-05-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.8,-0.2,-0.8696,22.82,22.15,22.6,23.0,2026-05-15 12:21:57
Power REIT,PW,0.601,-0.0075,-1.2325,0.62,0.59,0.62,0.6085,2026-05-15 11:16:55
Range Capital Acquisition Corp.,RANG,10.59,0.0,0.0,10.6,10.59,10.6,10.59,2026-05-15 12:11:15
RESEARCH FRONTIERS INC,REFR,0.801,-0.008,-0.9889,0.8180000000000001,0.778,0.8180000000000001,0.809,2026-05-15 10:57:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.88,-0.12,-6.0,1.99,1.865,1.93,2.0,2026-05-15 12:20:33
UNITED GUARDIAN INC,UG,7.15,-0.02,-0.2789,7.16,7.1392,7.16,7.17,2026-05-15 09:37:03
VASO Corp,VASO,0.1885,-0.0028,-1.4637,0.194,0.1875,0.1875,0.1913,2026-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,57.96,-1.55,-2.6046,57.98,55.945,57.08,59.51,2026-05-15 12:22:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
