Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.36,-0.25,-2.1533,11.51,11.31,11.51,11.61,2025-08-21 16:00:00
ACRES Commercial Realty Corp.,ACR,20.4,0.1,0.4926,20.54,20.1635,20.25,20.3,2025-08-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.04,0.02,0.6623,3.05,2.98,3.02,3.02,2025-08-21 16:00:00
"AmpliTech Group, Inc.",AMPG,3.08,0.07,2.3256,3.14,2.96,2.96,3.01,2025-08-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.52,0.3,9.3168,3.52,3.23,3.23,3.22,2025-08-21 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.03515,22.0031,0.1949,0.15,0.15,0.15975,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.83,-1.03,-0.3933,261.62,259.52,260.82,261.86,2025-08-21 16:00:00
BRT Apartments Corp.,BRT,15.55,0.17,1.1053,15.58,15.24,15.24,15.38,2025-08-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5098,0.0258,1.7385,1.51,1.47,1.47,1.484,2025-08-21 15:57:22
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,-0.02,-0.7143,2.9383,2.62,2.77,2.8,2025-08-21 16:00:00
CVD EQUIPMENT CORP,CVV,2.8,-0.1,-3.4483,2.95,2.8,2.95,2.9,2025-08-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.37,-0.24,-0.8389,28.55,28.25,28.45,28.61,2025-08-21 16:00:00
Data Storage Corp,DTST,4.59,0.08,1.7738,4.66,4.4505,4.5,4.51,2025-08-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.41,0.61,0.6302,97.63,94.185,96.63,96.8,2025-08-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.36,0.36,1.3333,27.38,26.4623,26.92,27.0,2025-08-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.68,-0.16,-1.2461,12.83,12.59,12.8,12.84,2025-08-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.8,-0.2,-1.6667,11.87,11.725,11.86,12.0,2025-08-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.12,-2.1818,5.504,5.2,5.4,5.5,2025-08-21 16:00:00
FONAR CORP,FONR,15.215,0.095,0.6283,15.23,15.11,15.11,15.12,2025-08-21 16:00:00
"Forward Industries, Inc.",FORD,10.35,0.46,4.6512,10.59,9.57,9.57,9.89,2025-08-21 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.48,0.09,0.2543,35.73,35.1,35.39,35.39,2025-08-21 16:00:00
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.36,-0.24,-1.1111,21.65,21.36,21.64,21.6,2025-08-21 16:00:00
HENRY SCHEIN INC,HSIC,68.21,-0.43,-0.6265,68.5776,67.78,68.39,68.64,2025-08-21 16:00:00
"Intellicheck, Inc.",IDN,5.15,-0.07,-1.341,5.25,5.045,5.2,5.22,2025-08-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 15:40:40
KIMCO REALTY CORP,KIM,21.55,-0.08,-0.3699,21.665,21.48,21.54,21.63,2025-08-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.81,0.04,1.061,3.87,3.71,3.75,3.77,2025-08-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.21,-5.9659,3.67,3.25,3.45,3.52,2025-08-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.04,-0.738,5.45,5.37,5.45,5.42,2025-08-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.91,-0.76,-0.8669,87.74,86.67,87.67,87.67,2025-08-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.3,0.74,0.6944,107.56,106.28,106.53,106.56,2025-08-21 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.39,0.2,0.6625,30.53,30.032,30.14,30.19,2025-08-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,-0.1,-0.4363,23.0899,22.6168,22.88,22.92,2025-08-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3351,0.0053,1.607,0.349,0.315,0.32,0.3298,2025-08-21 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.17,-0.03,-0.1974,15.3399,15.12,15.26,15.2,2025-08-21 16:00:00
Power REIT,PW,1.45,-0.0097,-0.6645,1.48,1.38,1.47,1.4597,2025-08-21 16:00:00
