Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9865,0.2865,2.6776,11.08,10.7151,10.75,10.7,2025-07-08 12:46:00
ACRES Commercial Realty Corp.,ACR,18.05,0.18,1.0073,18.16,17.97,17.97,17.87,2025-07-08 12:36:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.3805,3.235,3.26,3.25,2025-07-08 12:16:00
"AmpliTech Group, Inc.",AMPG,2.14,0.09,4.3902,2.2,2.06,2.06,2.05,2025-07-08 12:36:00
APPLIED DNA SCIENCES INC,APDN,5.205,0.155,3.0693,5.49,4.85,5.05,5.05,2025-07-08 12:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.785,-1.775,-0.7379,240.74,237.77,239.68,240.56,2025-07-08 12:44:00
BRT Apartments Corp.,BRT,15.965,0.185,1.1724,16.2,15.79,15.79,15.78,2025-07-08 12:43:00
"BioRestorative Therapies, Inc.",BRTX,1.6095,0.0895,5.8882,1.63,1.5518,1.58,1.52,2025-07-08 12:45:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.01,0.3021,3.39,3.3,3.37,3.31,2025-07-08 12:32:00
CVD EQUIPMENT CORP,CVV,3.42,0.16,4.908,3.42,3.2,3.28,3.26,2025-07-08 12:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.78,0.52,1.8401,28.9,28.31,28.56,28.26,2025-07-08 12:46:00
Data Storage Corp,DTST,3.6407,0.1107,3.136,3.6407,3.48,3.54,3.53,2025-07-08 12:44:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.08,0.56,0.5627,100.43,98.91,99.09,99.52,2025-07-08 12:39:00
