Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.605,-0.135,-1.5446,8.84,8.59,8.785,8.74,2025-11-20 11:20:30
ACRES Commercial Realty Corp.,ACR,20.4,-0.35,-1.6867,20.92,19.6,20.92,20.75,2025-11-20 11:17:43
AIR INDUSTRIES GROUP,AIRI,2.885,0.015,0.5226,2.9455,2.88,2.91,2.87,2025-11-20 11:09:53
"AmpliTech Group, Inc.",AMPG,3.06,0.05,1.6611,3.1999,3.02,3.02,3.01,2025-11-20 11:20:19
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.37,1.04,0.4595,229.23,225.5498,228.13,226.33,2025-11-20 11:20:25
BRT Apartments Corp.,BRT,14.19,0.06,0.4246,14.25,14.19,14.19,14.13,2025-11-20 11:17:41
"BioRestorative Therapies, Inc.",BRTX,1.1212,-0.3088,-21.5944,1.41,1.09,1.29,1.43,2025-11-20 11:20:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.775,0.135,5.1136,2.94,2.71,2.76,2.64,2025-11-20 11:20:12
CVD EQUIPMENT CORP,CVV,3.46,0.13,3.9039,3.5,3.29,3.38,3.33,2025-11-20 11:08:36
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,0.32,1.214,27.16,26.595,27.01,26.36,2025-11-20 11:16:10
Data Storage Corp,DTST,4.38,0.11,2.5761,4.38,4.25,4.29,4.27,2025-11-20 11:17:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.8,1.77,1.8242,99.48,98.13,98.275,97.03,2025-11-20 11:00:15
FREQUENCY ELECTRONICS INC,FEIM,27.41,-0.81,-2.8703,29.8,27.41,29.38,28.22,2025-11-20 11:19:35
FLUSHING FINANCIAL CORP,FFIC,15.43,0.24,1.58,15.57,15.29,15.29,15.19,2025-11-20 11:15:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.1,0.17,1.5554,11.2755,10.935,10.98,10.93,2025-11-20 11:20:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.25,-0.01,-0.3067,3.4,3.25,3.4,3.26,2025-11-20 11:19:38
FONAR CORP,FONR,14.31,-0.05,-0.3482,14.4997,14.31,14.4997,14.36,2025-11-20 11:10:20
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.81,0.07,0.2618,27.18,26.77,27.09,26.74,2025-11-20 11:09:47
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.365,0.605,2.7803,22.5,21.991,21.991,21.76,2025-11-20 11:10:41
HENRY SCHEIN INC,HSIC,71.57,0.97,1.3739,71.81,70.71,71.225,70.6,2025-11-20 11:20:12
"Intellicheck, Inc.",IDN,7.22,0.09,1.2623,7.478,7.0405,7.24,7.13,2025-11-20 11:19:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.02,-1.0695,1.875,1.85,1.8725,1.87,2025-11-20 11:15:41
KIMCO REALTY CORP,KIM,20.125,0.115,0.5747,20.34,20.08,20.16,20.01,2025-11-20 11:20:32
"LIFETIME BRANDS, INC",LCUT,3.81,0.09,2.4194,3.91,3.75,3.75,3.72,2025-11-20 11:03:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3142,-0.0158,-0.3649,4.425,4.3,4.3,4.33,2025-11-20 10:58:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.105,2.4,4.48,4.3972,4.4,4.375,2025-11-20 11:03:57
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
