Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,0.1,2.0367,5.02,4.87,4.9,4.91,2026-07-14 11:41:52
ACRES Commercial Realty Corp.,ACR,17.58,-0.08,-0.453,17.99,17.28,17.74,17.66,1969-12-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.7,0.01,0.3717,2.74,2.6534,2.74,2.69,2026-07-14 11:31:34
"AmpliTech Group, Inc.",AMPG,7.03,0.66,10.3611,7.095,6.3775,6.3775,6.37,2026-07-14 11:41:51
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.21,-3.83,-2.5358,148.005,145.96,146.31,151.04,2026-07-14 11:41:04
BRT Apartments Corp.,BRT,15.04,-0.1,-0.6605,15.21,14.78,14.855,15.14,2026-07-14 11:19:57
"BioRestorative Therapies, Inc.",BRTX,0.3435,0.0053,1.5671,0.36,0.3401,0.36,0.3382,2026-07-14 11:40:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.23,0.01,0.1916,5.3,5.2176,5.29,5.22,2026-07-14 11:26:55
CVD EQUIPMENT CORP,CVV,7.29,0.36,5.1948,7.319999999999999,7.0,7.08,6.93,2026-07-14 11:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.07,0.12,0.3004,40.4284,39.96,40.07,39.95,2026-07-14 11:35:13
Data Storage Corp,DTST,3.475,-0.045,-1.2784,3.485,3.475,3.485,3.52,2026-07-14 11:14:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.45,0.74,0.6234,120.5,118.615,119.43,118.71,2026-07-14 11:39:42
FREQUENCY ELECTRONICS INC,FEIM,58.54,4.04,7.4128,59.005,55.155,55.155,54.5,2026-07-14 11:38:28
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.0,0.12,0.8065,15.11,14.925,14.98,14.88,2026-07-14 11:41:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,0.01,0.2577,3.9,3.8,3.8899999999999997,3.88,2026-07-14 11:39:26
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
