Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.31,0.18,1.7769,10.3192,10.09,10.13,10.13,2025-06-18 13:39:00
ACRES Commercial Realty Corp.,ACR,17.83,0.12,0.6776,17.9,17.46,17.46,17.71,2025-06-18 13:29:00
AIR INDUSTRIES GROUP,AIRI,3.555,-0.015,-0.4202,3.6599,3.5,3.57,3.57,2025-06-18 13:35:00
"AmpliTech Group, Inc.",AMPG,2.02,0.05,2.5381,2.05,1.97,2.02,1.97,2025-06-18 13:37:00
APPLIED DNA SCIENCES INC,APDN,4.85,0.12,2.537,4.9292,4.59,4.73,4.73,2025-06-18 13:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.175,0.415,0.1738,240.3,237.9,239.05,238.76,2025-06-18 13:39:00
BRT Apartments Corp.,BRT,16.0477,0.1677,1.056,16.1462,15.68,15.83,15.88,2025-06-18 13:13:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.01,-0.5814,1.73,1.65,1.72,1.72,2025-06-18 13:39:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2,0.12,3.8961,3.2487,3.065,3.11,3.08,2025-06-18 13:19:00
CVD EQUIPMENT CORP,CVV,2.88,-0.12,-4.0,3.1,2.86,3.03,3.0,2025-06-18 13:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,0.22,0.8511,26.14,25.71,25.71,25.85,2025-06-18 13:34:00
Data Storage Corp,DTST,3.4516,-0.0184,-0.5303,3.48,3.43,3.46,3.47,2025-06-18 13:19:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.005,0.545,0.6092,90.835,88.55,88.96,89.46,2025-06-18 13:35:00
FREQUENCY ELECTRONICS INC,FEIM,21.52,-0.815,-3.649,22.8,20.67,22.5,22.335,2025-06-18 13:37:00
FLUSHING FINANCIAL CORP,FFIC,11.45,0.21,1.8683,11.5,11.125,11.22,11.24,2025-06-18 13:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.49,0.56,5.1235,11.56,10.89,10.89,10.93,2025-06-18 13:39:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.25,0.13,2.5391,5.3501,5.095,5.12,5.12,2025-06-18 13:38:00
FONAR CORP,FONR,14.02,-0.06,-0.4261,14.2935,13.8,14.0,14.08,2025-06-18 13:13:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
