Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,0.3,4.0431,7.875,7.389,7.45,7.42,2026-02-13 16:00:00
ACRES Commercial Realty Corp.,ACR,18.59,0.14,0.7588,18.67,18.36,18.4,18.45,2026-02-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.3,3.19,3.2,3.19,2026-02-13 16:00:00
"AmpliTech Group, Inc.",AMPG,2.7,0.05,1.8868,2.75,2.63,2.66,2.65,2026-02-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.283,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.7,3.23,1.8948,174.62,169.78,171.19,170.47,2026-02-13 16:00:00
BRT Apartments Corp.,BRT,14.5,-0.04,-0.2751,14.74,14.42,14.66,14.54,2026-02-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.285,0.0395,16.0896,0.2873,0.2398,0.2429,0.2455,2026-02-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.89,0.13,3.4574,3.9,3.7125,3.78,3.76,2026-02-13 16:00:00
CVD EQUIPMENT CORP,CVV,3.99,-0.03,-0.7463,4.1899,3.95,4.03,4.02,2026-02-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.24,0.18,0.5134,35.53,34.37,34.96,35.06,2026-02-13 16:00:00
Data Storage Corp,DTST,4.396,0.086,1.9954,4.4499,4.31,4.3501,4.31,2026-02-13 15:59:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.93,2.47,2.3201,109.47,105.33,105.97,106.46,2026-02-13 16:00:00
