Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3971,0.0771,0.9267,8.41,8.35,8.35,8.32,2025-11-21 09:44:31
ACRES Commercial Realty Corp.,ACR,19.73,-0.05,-0.2528,19.73,19.73,19.73,19.78,2025-11-21 09:44:44
AIR INDUSTRIES GROUP,AIRI,2.77,-0.06,-2.1201,2.845,2.77,2.845,2.83,2025-11-21 09:43:33
"AmpliTech Group, Inc.",AMPG,2.88,0.02,0.6993,2.93,2.83,2.87,2.86,2025-11-21 09:43:35
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.575,1.455,0.6406,229.52,227.12,227.12,227.12,2025-11-21 09:43:17
BRT Apartments Corp.,BRT,14.02,0.01,0.0714,14.02,14.02,14.02,14.01,2025-11-21 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.04,-3.6036,1.1002,1.06,1.1,1.11,2025-11-21 09:44:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.11,-4.1353,2.66,2.55,2.66,2.66,2025-11-21 09:43:08
CVD EQUIPMENT CORP,CVV,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-21 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.31,1.1887,26.4,26.07,26.38,26.08,2025-11-21 09:39:28
Data Storage Corp,DTST,4.24,0.0,0.0,4.24,4.24,4.24,4.24,2025-11-21 09:38:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.75,0.94,0.9811,97.8,95.45,95.45,95.81,2025-11-21 09:44:32
