Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.14,0.08,0.9926,8.18,7.92,8.105,8.06,2026-01-22 10:53:31
ACRES Commercial Realty Corp.,ACR,20.12,-0.24,-1.1788,20.585,20.11,20.200000000000003,20.36,2026-01-22 10:52:49
AIR INDUSTRIES GROUP,AIRI,3.33,0.02,0.6042,3.4,3.32,3.34,3.31,2026-01-22 10:32:34
"AmpliTech Group, Inc.",AMPG,4.11,0.47,12.9121,4.17,3.71,3.76,3.64,2026-01-22 10:53:34
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.13,3.28,1.5857,210.36,207.3,207.845,206.85,2026-01-22 10:55:21
BRT Apartments Corp.,BRT,15.08,0.12,0.8021,15.09,14.8,15.09,14.96,2026-01-22 10:33:50
"BioRestorative Therapies, Inc.",BRTX,1.14,-0.01,-0.8696,1.18,1.13,1.18,1.15,2026-01-22 10:51:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.06,1.4388,4.27,4.17,4.21,4.17,2026-01-22 10:27:06
CVD EQUIPMENT CORP,CVV,4.68,0.4,9.3458,4.71,4.3103,4.35,4.28,2026-01-22 10:54:59
"Dime Community Bancshares, Inc. /NY/",DCOM,34.46,1.74,5.3178,34.725,31.75,32.01,32.72,2026-01-22 10:55:41
Data Storage Corp,DTST,4.24,0.1,2.4155,4.3363,4.21,4.22,4.14,2026-01-22 09:54:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.07,0.38,0.3464,110.075,107.0,108.06,109.69,2026-01-22 10:52:21
FREQUENCY ELECTRONICS INC,FEIM,53.51,-0.59,-1.0906,55.105,52.6001,54.07,54.1,2026-01-22 10:55:26
FLUSHING FINANCIAL CORP,FFIC,16.69,0.61,3.7935,16.735,16.08,16.195,16.08,2026-01-22 10:55:25
"FLAGSTAR FINANCIAL, INC.",FLG,13.55,0.3,2.2642,13.56,13.23,13.31,13.25,2026-01-22 10:55:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.11,2.4609,4.64,4.4,4.4,4.47,2026-01-22 10:55:37
FONAR CORP,FONR,18.7,0.01,0.0535,18.74,18.68,18.74,18.69,2026-01-22 10:53:55
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.79,0.35,1.1132,31.85,30.66,31.6,31.44,2026-01-22 10:52:12
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.24,0.125,0.5183,24.3,23.66,24.01,24.115,2026-01-22 10:44:02
HENRY SCHEIN INC,HSIC,79.17,0.23,0.2914,79.435,78.8,79.105,78.94,2026-01-22 10:55:25
"Intellicheck, Inc.",IDN,6.11,0.1,1.6639,6.115,5.999,6.025,6.01,2026-01-22 10:30:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.09,5.1136,1.85,1.73,1.8,1.76,2026-01-22 10:35:42
KIMCO REALTY CORP,KIM,21.05,0.13,0.6214,21.115,20.89,21.04,20.92,2026-01-22 10:55:46
"LIFETIME BRANDS, INC",LCUT,3.99,0.02,0.5038,4.029999999999999,3.975,4.029999999999999,3.97,2026-01-22 10:35:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.22,0.06,1.8987,3.2199999999999998,3.21,3.2199999999999998,3.16,2026-01-22 10:07:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,0.08,1.7544,4.635,4.5753,4.635,4.56,2026-01-22 10:53:31
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.61,0.24,0.2747,87.99,87.0,87.37,87.37,2026-01-22 10:48:58
"NATHANS FAMOUS, INC.",NATH,100.92,0.13,0.129,100.94,100.72,100.75,100.79,2026-01-22 10:55:45
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.85,1.7,4.4561,39.97,38.55,38.78,38.15,2026-01-22 10:54:29
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.47,0.04,0.1867,21.57,21.365,21.44,21.43,2026-01-22 10:50:35
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.75,0.16,0.9096,17.77,17.58,17.61,17.59,2026-01-22 10:55:30
Power REIT,PW,0.9597,-0.023,-2.3405,0.98,0.941,0.972,0.9827,2026-01-22 10:12:21
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.24,0.0,0.0,1.295,1.21,1.23,1.24,2026-01-22 10:54:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
