Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.275,0.285,2.5933,11.29,10.87,10.89,10.99,2025-07-10 15:29:40
ACRES Commercial Realty Corp.,ACR,17.99,0.34,1.9263,18.1,17.63,17.63,17.65,2025-07-10 15:19:00
AIR INDUSTRIES GROUP,AIRI,3.7379,0.4479,13.614,4.17,3.61,3.65,3.29,2025-07-10 15:29:35
"AmpliTech Group, Inc.",AMPG,2.3308,0.0308,1.3391,2.439,2.31,2.35,2.3,2025-07-10 15:29:17
APPLIED DNA SCIENCES INC,APDN,5.208,0.088,1.7188,5.3,4.93,5.21,5.12,2025-07-10 15:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.62,0.86,0.3602,240.465,237.13,238.05,238.76,2025-07-10 15:29:00
BRT Apartments Corp.,BRT,15.745,-0.105,-0.6625,15.8,15.52,15.76,15.85,2025-07-10 15:26:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.65,1.57,1.57,1.62,2025-07-10 15:21:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.14,4.2296,3.45,3.33,3.33,3.31,2025-07-10 15:26:00
CVD EQUIPMENT CORP,CVV,3.2464,0.0064,0.1975,3.3838,3.24,3.24,3.24,2025-07-10 14:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.17,0.38,1.3199,29.26,28.66,28.66,28.79,2025-07-10 15:29:15
Data Storage Corp,DTST,3.442977,0.002977,0.0865,3.56,3.43,3.45,3.44,2025-07-10 15:24:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.51,-2.11,-2.097,100.93,96.72,100.29,100.62,2025-07-10 15:29:39
FREQUENCY ELECTRONICS INC,FEIM,22.6,-0.145,-0.6375,23.47,22.19,23.0,22.745,2025-07-10 15:29:35
FLUSHING FINANCIAL CORP,FFIC,12.56,-0.02,-0.159,12.6101,12.46,12.53,12.58,2025-07-10 15:29:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.335,3.0018,11.65,11.1388,11.22,11.16,2025-07-10 15:29:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.74,0.04,0.7018,5.84,5.67,5.69,5.7,2025-07-10 15:29:20
FONAR CORP,FONR,15.85,0.39,2.5226,16.28,15.67,15.96,15.46,2025-07-10 15:22:00
"Forward Industries, Inc.",FORD,8.13,-0.19,-2.2837,8.5383,7.9734,8.35,8.32,2025-07-10 15:15:00
GLOBAL INDUSTRIAL Co,GIC,28.5,0.29,1.028,28.59,28.02,28.2,28.21,2025-07-10 15:24:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.09,0.03,0.1301,23.31,23.0,23.0,23.06,2025-07-10 15:19:00
HENRY SCHEIN INC,HSIC,74.645,0.485,0.654,75.76,73.77,74.0,74.16,2025-07-10 15:29:11
"Intellicheck, Inc.",IDN,5.2,0.0,0.0,5.3876,5.08,5.18,5.2,2025-07-10 15:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.1,5.3191,1.98,1.9008,1.925,1.88,2025-07-10 15:20:00
KIMCO REALTY CORP,KIM,21.385,0.235,1.1111,21.515,21.15,21.18,21.15,2025-07-10 15:29:23
"LIFETIME BRANDS, INC",LCUT,5.05,0.03,0.5976,5.29,4.93,4.93,5.02,2025-07-10 15:15:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,1.3,47.2727,4.33,2.71,2.75,2.75,2025-07-10 15:29:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4037,-0.0363,-0.6673,5.4631,5.25,5.44,5.44,2025-07-10 14:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.95,1.25,1.3782,92.68,90.0,90.86,90.7,2025-07-10 15:29:34
"NATHANS FAMOUS, INC.",NATH,116.16,1.45,1.2641,117.4865,112.0,113.8,114.71,2025-07-10 15:29:11
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.685,1.485,4.9172,32.06,30.78,30.84,30.2,2025-07-10 15:29:25
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
