Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4734,-0.3966,-4.4713,8.84,8.37,8.84,8.87,2025-12-15 15:50:45
ACRES Commercial Realty Corp.,ACR,23.78,0.07,0.2952,23.97,23.525,23.810000000000002,23.71,2025-12-15 15:37:07
AIR INDUSTRIES GROUP,AIRI,2.8904,-0.0796,-2.6801,3.0,2.88,3.0,2.97,2025-12-15 15:49:41
"AmpliTech Group, Inc.",AMPG,3.045,-0.035,-1.1364,3.21,3.04,3.155,3.08,2025-12-15 15:50:21
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.31,-0.74,-0.3217,231.12,226.9,230.01,230.05,2025-12-15 15:50:48
BRT Apartments Corp.,BRT,14.97,-0.09,-0.5976,15.12,14.87,15.1,15.06,2025-12-15 15:50:01
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.15,1.07,1.09,1.11,2025-12-15 15:34:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.329,0.329,10.9667,3.525,3.1535,3.17,3.0,2025-12-15 15:50:43
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.57,0.3,0.9594,31.73,30.41,31.22,31.27,2025-12-15 15:50:36
Data Storage Corp,DTST,5.025,0.025,0.5,5.05,4.99,5.01,5.0,2025-12-15 15:49:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.51,-0.69,-0.6437,108.97,105.325,108.97,107.2,2025-12-15 15:50:13
FREQUENCY ELECTRONICS INC,FEIM,44.4484,-2.0016,-4.3091,45.72,41.25,45.33,46.45,2025-12-15 15:50:45
FLUSHING FINANCIAL CORP,FFIC,17.28,0.19,1.1118,17.34,17.1,17.3,17.09,2025-12-15 15:50:42
"FLAGSTAR FINANCIAL, INC.",FLG,13.035,0.165,1.2821,13.075,12.845,12.95,12.87,2025-12-15 15:50:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.335,0.425,10.8696,4.55,3.97,4.06,3.91,2025-12-15 15:50:42
FONAR CORP,FONR,14.8961,0.1461,0.9905,14.905,14.6301,14.68,14.75,2025-12-15 15:42:42
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.89,-0.09,-0.3002,30.31,29.7,30.15,29.98,2025-12-15 15:50:45
"Gyrodyne, LLC",GYRO,9.1728,-0.0872,-0.9417,9.26,9.1728,9.26,9.26,2025-12-15 15:44:38
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.11,0.4585,24.19,24.055,24.19,23.99,2025-12-15 15:12:54
HENRY SCHEIN INC,HSIC,77.36,0.81,1.0581,77.5823,76.83,77.21,76.55,2025-12-15 15:50:41
"Intellicheck, Inc.",IDN,6.28,-0.37,-5.5639,6.7782,6.28,6.6,6.65,2025-12-15 15:50:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.83,1.7845,1.83,1.79,2025-12-15 15:12:47
KIMCO REALTY CORP,KIM,20.43,0.27,1.3393,20.4654,20.08,20.23,20.16,2025-12-15 15:50:42
"LIFETIME BRANDS, INC",LCUT,3.995,-0.085,-2.0833,4.1,3.82,4.06,4.08,2025-12-15 15:50:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,-0.07,-1.7284,4.15,3.95,4.1499999999999995,4.05,2025-12-15 15:46:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.865,-0.015,-0.3074,4.91,4.86,4.91,4.88,2025-12-15 15:37:10
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.5,-1.24,-1.4296,87.2,85.14,86.96,86.74,2025-12-15 15:50:00
"NATHANS FAMOUS, INC.",NATH,95.22,0.04,0.042,95.74,93.8201,95.34,95.18,2025-12-15 15:28:17
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.655,-0.435,-1.0335,42.355,41.11,42.2,42.09,2025-12-15 15:50:43
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,0.04,0.1906,21.16,20.9,21.110000000000003,20.99,2025-12-15 15:50:00
"ProPhase Labs, Inc.",PRPH,0.114,-0.0008,-0.6969,0.1199,0.10605,0.117,0.1148,2025-12-15 15:49:44
"Postal Realty Trust, Inc.",PSTL,15.56,0.12,0.7772,15.64,15.4501,15.525,15.44,2025-12-15 15:50:40
