Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.07,-0.36,-3.8176,9.45,9.02,9.45,9.43,2025-11-07 11:53:10
ACRES Commercial Realty Corp.,ACR,21.85,0.1,0.4598,21.855,21.71,21.82,21.75,2025-11-07 11:41:04
AIR INDUSTRIES GROUP,AIRI,2.9336,-0.0264,-0.8919,2.972,2.9215,2.95,2.96,2025-11-07 11:45:43
"AmpliTech Group, Inc.",AMPG,2.9947,-0.1353,-4.3227,3.12,2.96,3.12,3.13,2025-11-07 11:52:51
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.515,2.025,0.9311,220.8,216.69,216.69,217.49,2025-11-07 11:52:56
BRT Apartments Corp.,BRT,14.695,-0.085,-0.5751,15.1599,14.43,14.69,14.78,2025-11-07 11:50:02
"BioRestorative Therapies, Inc.",BRTX,1.365,-0.035,-2.5,1.4273,1.32,1.39,1.4,2025-11-07 11:44:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0675,-0.0325,-1.5476,2.1238,2.02,2.1,2.1,2025-11-07 11:52:46
CVD EQUIPMENT CORP,CVV,3.5237,-0.0703,-1.956,3.6,3.4,3.51,3.594,2025-11-07 11:40:45
"Dime Community Bancshares, Inc. /NY/",DCOM,26.52,0.13,0.4926,26.78,25.83,26.44,26.39,2025-11-07 11:51:22
Data Storage Corp,DTST,4.08,-0.033,-0.8023,4.19,4.08,4.12,4.113,2025-11-07 11:46:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.35,0.74,0.774,96.57,92.96,95.43,95.61,2025-11-07 11:24:00
FREQUENCY ELECTRONICS INC,FEIM,30.375,-2.76,-8.3296,32.5,30.26,32.5,33.135,2025-11-07 11:52:37
FLUSHING FINANCIAL CORP,FFIC,15.05,0.4,2.7304,15.1,14.575,14.7,14.65,2025-11-07 11:51:28
"FLAGSTAR FINANCIAL, INC.",FLG,10.905,0.005,0.0459,10.97,10.78,10.825,10.9,2025-11-07 11:53:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.015,-0.4399,3.5,3.35,3.375,3.41,2025-11-07 11:52:56
FONAR CORP,FONR,14.725,-0.045,-0.3047,14.8,14.72,14.8,14.77,2025-11-07 11:35:04
"Forward Industries, Inc.",FORD,10.1,0.43,4.4467,10.3216,9.08,9.55,9.67,2025-11-07 11:53:00
GLOBAL INDUSTRIAL Co,GIC,27.11,-0.22,-0.805,27.4207,27.1,27.25,27.33,2025-11-07 11:40:55
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 10:58:41
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.23,1.0431,22.54,22.26,22.27,22.05,2025-11-07 11:28:43
HENRY SCHEIN INC,HSIC,71.46,1.4,1.9983,71.79,70.18,70.69,70.06,2025-11-07 11:52:00
"Intellicheck, Inc.",IDN,4.06,-0.07,-1.6949,4.15,4.0,4.09,4.13,2025-11-07 11:48:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.9399,1.89,1.92,1.92,2025-11-07 11:52:55
KIMCO REALTY CORP,KIM,20.435,0.195,0.9634,20.5,20.2694,20.32,20.24,2025-11-07 11:52:58
"LIFETIME BRANDS, INC",LCUT,3.08,0.03,0.9836,3.1095,3.02,3.05,3.05,2025-11-07 11:50:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.17,-3.9627,4.39,4.11,4.29,4.29,2025-11-07 11:43:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.03,-0.6085,4.93,4.86,4.93,4.93,2025-11-07 11:51:51
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.8,1.21,1.4137,87.36,85.405,85.54,85.59,2025-11-07 11:52:34
"NATHANS FAMOUS, INC.",NATH,109.58,3.44,3.241,109.645,105.87,105.87,106.14,2025-11-07 11:39:13
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.475,-1.34,-3.1297,43.06,41.34,42.44,42.815,2025-11-07 11:52:37
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.46,0.38,1.8924,20.4899,20.03,20.14,20.08,2025-11-07 11:43:05
"ProPhase Labs, Inc.",PRPH,0.2701,-0.0092,-3.2939,0.2949,0.2571,0.2949,0.2793,2025-11-07 11:52:58
"Postal Realty Trust, Inc.",PSTL,15.5,0.19,1.241,15.5,15.32,15.38,15.31,2025-11-07 11:48:37
Power REIT,PW,0.651502,-0.030398,-4.4578,0.69,0.6507,0.67,0.6819,2025-11-07 11:45:22
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 11:52:15
RESEARCH FRONTIERS INC,REFR,1.5601,-0.0399,-2.4938,1.65,1.54,1.65,1.6,2025-11-07 11:50:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
