Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.62,0.33,2.9229,11.69,11.29,11.29,11.29,2025-07-22 09:51:27
ACRES Commercial Realty Corp.,ACR,17.72,0.06,0.3398,17.72,17.72,17.72,17.66,2025-07-22 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.43,-0.07,-2.0,3.455,3.43,3.43,3.5,2025-07-22 09:51:29
"AmpliTech Group, Inc.",AMPG,2.82,-0.11,-3.7543,2.97,2.82,2.94,2.93,2025-07-22 09:51:35
APPLIED DNA SCIENCES INC,APDN,5.2118,0.1018,1.9922,5.24,5.07,5.18,5.11,2025-07-22 09:50:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.52,2.8,1.1584,244.52,241.9,243.04,241.72,2025-07-22 09:50:07
BRT Apartments Corp.,BRT,15.44,0.03,0.1947,15.44,15.36,15.37,15.41,2025-07-22 09:39:11
"BioRestorative Therapies, Inc.",BRTX,1.6099,0.0199,1.2516,1.61,1.56,1.56,1.59,2025-07-22 09:46:17
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.51,3.51,3.51,3.51,2025-07-22 09:47:42
CVD EQUIPMENT CORP,CVV,3.44,-0.06,-1.7143,3.5,3.42,3.44,3.5,2025-07-22 09:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,-0.02,-0.0699,28.725,28.55,28.61,28.62,2025-07-22 09:49:05
Data Storage Corp,DTST,5.0128,0.1028,2.0937,5.0627,4.85,4.85,4.91,2025-07-22 09:46:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.15,0.31,0.3074,101.86,101.15,101.6,100.84,2025-07-22 09:50:26
FREQUENCY ELECTRONICS INC,FEIM,24.41,1.19,5.1249,25.5195,23.75,24.03,23.22,2025-07-22 09:52:13
FLUSHING FINANCIAL CORP,FFIC,12.61,0.0,0.0,12.64,12.6,12.6,12.61,2025-07-22 09:48:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,0.07,0.5902,11.99,11.88,11.915,11.86,2025-07-22 09:52:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.27,0.11,2.1318,5.29,5.2,5.23,5.16,2025-07-22 09:50:34
FONAR CORP,FONR,15.9222,-0.0978,-0.6105,15.9222,15.9222,15.9222,16.02,2025-07-22 09:39:29
"Forward Industries, Inc.",FORD,10.16,0.54,5.6133,10.24,9.3562,9.5,9.62,2025-07-22 09:45:04
GLOBAL INDUSTRIAL Co,GIC,26.9605,0.0705,0.2622,27.16,26.9605,27.16,26.89,2025-07-22 09:48:11
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.0,0.0,22.35,22.35,22.35,22.35,2025-07-22 09:33:38
HENRY SCHEIN INC,HSIC,70.2,1.13,1.636,70.2,69.42,69.425,69.07,2025-07-22 09:52:05
"Intellicheck, Inc.",IDN,5.22,-0.24,-4.3956,5.5,5.08,5.5,5.46,2025-07-22 09:51:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.0,0.0,2.08,2.08,2.08,2.08,2025-07-22 09:30:00
KIMCO REALTY CORP,KIM,21.87,0.25,1.1563,21.89,21.57,21.72,21.62,2025-07-22 09:51:31
"LIFETIME BRANDS, INC",LCUT,4.65,0.04,0.8677,4.65,4.65,4.65,4.61,2025-07-22 09:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.02,-0.5102,3.95,3.9,3.9,3.92,2025-07-22 09:49:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.08,-1.4467,5.45,5.45,5.45,5.53,2025-07-22 09:45:11
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.6,0.63,0.7328,86.75,86.09,86.285,85.97,2025-07-22 09:52:03
"NATHANS FAMOUS, INC.",NATH,99.045,0.905,0.9222,99.045,99.045,99.045,98.14,2025-07-22 09:41:17
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.27,-0.17,-0.5585,30.4,30.27,30.39,30.44,2025-07-22 09:51:18
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.44,0.18,0.7739,23.44,23.15,23.15,23.26,2025-07-22 09:48:25
"ProPhase Labs, Inc.",PRPH,0.403741,0.000841,0.2087,0.41,0.38,0.4088,0.4029,2025-07-22 09:51:56
"Postal Realty Trust, Inc.",PSTL,14.83,0.16,1.0907,14.83,14.6444,14.74,14.67,2025-07-22 09:49:10
Power REIT,PW,1.1798,-0.0098,-0.8238,1.19,1.16,1.16,1.1896,2025-07-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,0.15,8.7209,1.87,1.78,1.79,1.72,2025-07-22 09:50:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.35,0.04,0.6339,6.59,6.11,6.21,6.31,2025-07-22 09:51:40
UNITED GUARDIAN INC,UG,9.33,-0.04,-0.4269,9.33,9.33,9.33,9.37,2025-07-22 09:30:00
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.195,-0.165,-0.7725,21.285,21.03,21.03,21.36,2025-07-22 09:50:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.78,0.18,0.8333,22.11,21.715,21.905,21.6,2025-07-22 09:51:47
"Beyond Air, Inc.",XAIR,3.49,0.17,5.1205,3.76,3.34,3.76,3.32,2025-07-22 09:51:55
