Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,-0.07,-0.5838,12.08,11.92,11.98,11.99,2025-09-09 12:36:27
ACRES Commercial Realty Corp.,ACR,20.98,-0.1,-0.4744,21.0,20.94,21.0,21.08,2025-09-09 12:26:40
AIR INDUSTRIES GROUP,AIRI,3.2445,0.0445,1.3906,3.2445,3.17,3.17,3.2,2025-09-09 12:35:35
"AmpliTech Group, Inc.",AMPG,3.875,0.065,1.706,3.8999,3.75,3.77,3.81,2025-09-09 12:28:26
APPLIED DNA SCIENCES INC,APDN,2.32,0.0,0.0,2.38,2.28,2.28,2.32,2025-09-09 12:35:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.59,-1.84,-0.726,252.98,250.84,252.88,253.43,2025-09-09 12:32:28
BRT Apartments Corp.,BRT,15.87,0.12,0.7619,15.87,15.48,15.77,15.75,2025-09-09 12:17:07
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.62,1.51,1.51,1.61,2025-09-09 12:34:21
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5061,-0.0139,-0.5516,2.54,2.45,2.45,2.52,2025-09-09 12:24:03
CVD EQUIPMENT CORP,CVV,3.0273,0.2373,8.5054,3.1599,2.82,2.91,2.79,2025-09-09 12:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.76,-0.24,-0.7742,31.07,30.675,30.975,31.0,2025-09-09 12:31:38
Data Storage Corp,DTST,4.59,0.06,1.3245,4.62,4.55,4.55,4.53,2025-09-09 12:26:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0,-1.15,-1.1717,98.64,97.0,98.64,98.15,2025-09-09 12:12:53
FREQUENCY ELECTRONICS INC,FEIM,31.8338,-0.8062,-2.47,33.99,31.0,33.99,32.64,2025-09-09 12:24:55
FLUSHING FINANCIAL CORP,FFIC,13.66,0.03,0.2201,13.68,13.49,13.65,13.63,2025-09-09 12:32:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.73,-0.15,-1.1646,12.915,12.695,12.845,12.88,2025-09-09 12:35:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.09,0.115,2.3116,5.17,4.96,5.01,4.975,2025-09-09 12:33:42
FONAR CORP,FONR,15.49,-0.11,-0.7051,15.6,15.4201,15.6,15.6,2025-09-09 12:29:58
"Forward Industries, Inc.",FORD,25.425,-0.535,-2.0609,30.43,24.5,27.4,25.96,2025-09-09 12:36:03
GLOBAL INDUSTRIAL Co,GIC,37.05,-1.41,-3.6661,38.38,36.97,38.2,38.46,2025-09-09 12:31:35
"Gyrodyne, LLC",GYRO,10.16,-0.03,-0.2944,10.1602,9.4646,10.1,10.19,2025-09-09 11:39:46
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.13,-0.5677,22.93,22.6,22.83,22.9,2025-09-09 12:19:43
