Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.19,-0.2,-4.5558,4.37,4.175,4.36,4.39,2026-09-23 16:00:00
ACRES Commercial Realty Corp.,ACR,11.87,-0.54,-4.3513,12.5201,11.87,12.35,12.41,2026-09-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.63,-0.03,-1.1278,2.63,2.59,2.625,2.66,2026-09-23 16:00:00
"AmpliTech Group, Inc.",AMPG,3.38,-0.025,-0.7342,3.45,3.31,3.43,3.405,2026-09-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,0.0099,5.8235,0.1799,0.1799,0.1799,0.17,2026-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.45,0.43,0.2638,165.29,161.83,162.62,163.02,2026-09-23 16:00:00
BRT Apartments Corp.,BRT,13.84,-0.29,-2.0524,14.13,13.79,14.06,14.13,2026-09-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.6,0.05,1.9608,2.8999,2.53,2.61,2.55,2026-09-23 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.1,-0.02,-0.3906,5.12,5.02,5.12,5.12,2026-09-23 16:00:00
CVD EQUIPMENT CORP,CVV,4.43,0.0,0.0,4.48,4.3283,4.36,4.43,2026-09-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.95,-0.59,-1.4554,40.53,39.915,40.21,40.54,2026-09-23 16:00:00
Data Storage Corp,DTST,2.8,-0.12,-4.1096,3.0328,2.75,2.83,2.92,2026-09-23 15:37:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.36,0.31,0.2561,122.43,120.29,121.05,121.05,2026-09-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,84.22,-0.83,-0.9759,86.59,82.7,85.05,85.05,2026-09-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.3,-0.24,-1.9139,12.555,12.27,12.52,12.54,2026-09-23 16:00:00
