Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9488,0.6588,5.8353,12.015,11.33,11.35,11.29,2025-07-22 14:34:38
ACRES Commercial Realty Corp.,ACR,18.05,0.39,2.2084,18.0738,17.72,17.72,17.66,2025-07-22 13:36:30
AIR INDUSTRIES GROUP,AIRI,3.4699,-0.0301,-0.86,3.5044,3.4,3.43,3.5,2025-07-22 14:30:21
"AmpliTech Group, Inc.",AMPG,2.8167,-0.1133,-3.8669,2.97,2.76,2.96,2.93,2025-07-22 14:29:20
APPLIED DNA SCIENCES INC,APDN,5.21,0.1,1.9569,5.3485,5.07,5.07,5.11,2025-07-22 14:32:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.7661,1.0461,0.4328,245.33,241.19,241.9,241.72,2025-07-22 14:33:04
BRT Apartments Corp.,BRT,15.8,0.39,2.5308,15.825,15.36,15.37,15.41,2025-07-22 13:09:48
"BioRestorative Therapies, Inc.",BRTX,1.65,0.06,3.7736,1.78,1.56,1.56,1.59,2025-07-22 14:26:39
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.03,0.8547,3.54,3.51,3.51,3.51,2025-07-22 14:21:43
CVD EQUIPMENT CORP,CVV,3.6,0.1,2.8571,3.62,3.4,3.5,3.5,2025-07-22 14:17:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.69,0.07,0.2446,28.83,28.44,28.59,28.62,2025-07-22 14:34:34
Data Storage Corp,DTST,5.03,0.12,2.444,5.4199,4.85,4.85,4.91,2025-07-22 14:34:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.84,2.0,1.9833,102.99,100.53,101.25,100.84,2025-07-22 14:32:39
FREQUENCY ELECTRONICS INC,FEIM,25.43,2.21,9.5177,25.6,23.67,24.0,23.22,2025-07-22 14:34:41
FLUSHING FINANCIAL CORP,FFIC,12.68,0.07,0.5551,12.74,12.54,12.6,12.61,2025-07-22 14:34:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.125,0.265,2.2344,12.18,11.88,11.93,11.86,2025-07-22 14:34:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.6312,1.4712,28.5116,6.78,5.2,5.2,5.16,2025-07-22 14:34:23
FONAR CORP,FONR,16.0336,0.0136,0.0849,16.11,15.9222,15.9222,16.02,2025-07-22 14:28:08
"Forward Industries, Inc.",FORD,10.2,0.58,6.0291,10.65,9.3562,9.5,9.62,2025-07-22 14:23:29
GLOBAL INDUSTRIAL Co,GIC,27.63,0.74,2.752,27.635,26.9605,27.0,26.89,2025-07-22 14:34:19
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.09,0.4027,22.45,22.26,22.35,22.35,2025-07-22 14:30:15
HENRY SCHEIN INC,HSIC,71.52,2.45,3.5471,71.77,69.42,69.48,69.07,2025-07-22 14:34:01
"Intellicheck, Inc.",IDN,5.295,-0.165,-3.022,5.5,5.08,5.5,5.46,2025-07-22 14:28:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.05,2.4038,2.1699,2.08,2.08,2.08,2025-07-22 14:13:06
KIMCO REALTY CORP,KIM,22.005,0.385,1.7808,22.01,21.57,21.73,21.62,2025-07-22 14:34:33
"LIFETIME BRANDS, INC",LCUT,4.76,0.15,3.2538,4.8,4.4552,4.65,4.61,2025-07-22 14:31:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.13,3.3163,4.1,3.83,3.95,3.92,2025-07-22 14:32:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.14,-2.5316,5.46,5.3766,5.45,5.53,2025-07-22 14:06:30
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.37,1.4,1.6285,87.37,86.09,86.09,85.97,2025-07-22 14:33:38
"NATHANS FAMOUS, INC.",NATH,98.24,0.1,0.1019,99.045,96.75,99.045,98.14,2025-07-22 14:03:53
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.39,-0.05,-0.1643,30.445,30.115,30.39,30.44,2025-07-22 14:34:03
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.635,0.375,1.6122,23.64,23.15,23.15,23.26,2025-07-22 14:26:06
"ProPhase Labs, Inc.",PRPH,0.3861,-0.0168,-4.1698,0.41,0.375,0.4031,0.4029,2025-07-22 14:34:25
"Postal Realty Trust, Inc.",PSTL,14.76,0.09,0.6135,14.85,14.6444,14.76,14.67,2025-07-22 14:31:05
Power REIT,PW,1.1791,-0.0007,-0.0593,1.18,1.16,1.17,1.1798,2025-07-22 14:33:04
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,0.15,8.7209,1.91,1.78,1.79,1.72,2025-07-22 14:20:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.22,-3.4865,6.59,6.04,6.59,6.31,2025-07-22 14:32:39
UNITED GUARDIAN INC,UG,9.475,0.105,1.1206,9.78,9.33,9.33,9.37,2025-07-22 13:17:38
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,20.935,-0.425,-1.9897,21.285,20.61,21.23,21.36,2025-07-22 14:34:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.165,0.565,2.6157,22.1752,21.66,21.87,21.6,2025-07-22 14:34:37
"Beyond Air, Inc.",XAIR,3.29,-0.03,-0.9036,3.6414,3.26,3.575,3.32,2025-07-22 14:33:37
