Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.48,-0.02,-0.2667,7.61,7.44,7.484999999999999,7.5,2026-04-06 13:53:01
ACRES Commercial Realty Corp.,ACR,19.01,0.15,0.7953,19.24,18.79,18.8,18.86,2026-04-06 13:13:39
AIR INDUSTRIES GROUP,AIRI,3.24,0.01,0.3096,3.25,3.12,3.19,3.23,2026-04-06 13:53:07
"AmpliTech Group, Inc.",AMPG,1.96,0.03,1.5544,2.0178,1.9297,1.94,1.93,2026-04-06 13:53:22
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.44,1.51,0.9383,162.86,159.3501,160.75,160.93,2026-04-06 13:53:19
BRT Apartments Corp.,BRT,13.68,0.03,0.2198,14.08,13.6522,13.74,13.65,2026-04-06 13:50:20
"BioRestorative Therapies, Inc.",BRTX,0.2479,-0.0301,-10.8273,0.265,0.243644,0.2572,0.278,2026-04-06 13:53:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.17,-4.7753,3.6522,3.37,3.5799999999999996,3.56,2026-04-06 13:52:57
CVD EQUIPMENT CORP,CVV,4.08,-0.2,-4.6729,4.47,3.85,4.105,4.28,2026-04-06 13:53:02
"Dime Community Bancshares, Inc. /NY/",DCOM,34.5,0.28,0.8182,34.625,34.11,34.36,34.22,2026-04-06 13:51:45
Data Storage Corp,DTST,3.89,0.0,0.0,4.14,3.83,3.8699999999999997,3.89,2026-04-06 13:52:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.54,0.59,0.5415,111.14,106.73,109.345,108.95,2026-04-06 13:20:43
FREQUENCY ELECTRONICS INC,FEIM,52.84,3.6,7.3111,53.59,48.58,49.405,49.24,2026-04-06 13:50:28
