Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,0.07,0.791,9.125,8.75,8.865,8.85,2025-12-08 16:00:00
ACRES Commercial Realty Corp.,ACR,23.72,0.2,0.8503,24.17,23.2036,23.54,23.52,2025-12-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.995,0.015,0.5034,3.063,2.98,3.0,2.98,2025-12-08 16:00:00
"AmpliTech Group, Inc.",AMPG,3.43,0.11,3.3133,3.45,3.05,3.32,3.32,2025-12-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.54,-4.48,-1.9309,231.25,226.18,231.25,232.02,2025-12-08 16:00:00
BRT Apartments Corp.,BRT,14.54,0.05,0.3451,14.65,14.5,14.59,14.49,2025-12-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.03,-2.7027,1.15,1.055,1.12,1.11,2025-12-08 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.08,-2.7778,2.8499,2.74,2.83,2.88,2025-12-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.27,-0.05,-1.506,3.34,3.22,3.34,3.32,2025-12-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.74,0.08,0.2697,30.035,29.32,29.77,29.66,2025-12-08 16:00:00
Data Storage Corp,DTST,4.96,0.54,12.2172,5.0,4.82,4.85,4.42,2025-12-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.88,0.12,0.1157,104.62,100.6301,104.0,103.76,2025-12-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.85,1.53,4.8851,32.96,31.0,31.66,31.32,2025-12-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.8,0.3,1.8182,16.9,16.485,16.59,16.5,2025-12-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,0.18,1.4173,13.005,12.565,12.72,12.7,2025-12-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
