Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,0.04,0.5405,7.51,7.315,7.4,7.4,2026-02-19 15:42:06
ACRES Commercial Realty Corp.,ACR,18.79,0.1,0.535,18.98,18.53,18.540000000000003,18.69,2026-02-19 15:30:43
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,3.03,2.91,3.01,3.0,2026-02-19 15:39:22
"AmpliTech Group, Inc.",AMPG,2.76,0.08,2.9851,2.795,2.66,2.7,2.68,2026-02-19 15:41:39
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.54,-2.58,-1.4485,178.66,175.31,175.88,178.12,2026-02-19 15:42:03
BRT Apartments Corp.,BRT,14.59,-0.11,-0.7483,14.9674,14.55,14.64,14.7,2026-02-19 14:44:02
"BioRestorative Therapies, Inc.",BRTX,0.2588,-0.0112,-4.1481,0.28,0.2541,0.263,0.27,2026-02-19 15:42:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,0.12,3.0075,4.22,3.99,4.06,3.99,2026-02-19 15:31:39
CVD EQUIPMENT CORP,CVV,4.09,0.14,3.5443,4.1,3.86,3.95,3.95,2026-02-19 15:22:40
"Dime Community Bancshares, Inc. /NY/",DCOM,33.97,-0.98,-2.804,35.01,33.78,34.61,34.95,2026-02-19 15:41:44
Data Storage Corp,DTST,4.36,0.0,0.0,4.3856,4.35,4.385,4.36,2026-02-19 12:50:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.15,-0.79,-0.7319,108.26,105.42,108.26,107.94,2026-02-19 15:41:29
FREQUENCY ELECTRONICS INC,FEIM,50.01,2.27,4.7549,50.4999,46.68,47.0,47.74,2026-02-19 15:36:44
FLUSHING FINANCIAL CORP,FFIC,16.42,-0.29,-1.7355,16.63,16.4,16.52,16.71,2026-02-19 15:41:50
"FLAGSTAR FINANCIAL, INC.",FLG,13.32,-0.18,-1.3333,13.45,13.15,13.38,13.5,2026-02-19 15:42:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,0.0,0.0,3.36,3.1821,3.3,3.3,2026-02-19 15:41:42
FONAR CORP,FONR,18.55,0.03,0.162,18.55,18.51,18.51,18.52,2026-02-19 15:39:39
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.01,0.52,1.6513,32.07,31.145,32.0,31.49,2026-02-19 15:38:00
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.19,-0.17,-0.7603,22.39,21.84,22.325000000000003,22.36,2026-02-19 15:38:53
