Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,0.04,0.5215,7.75,7.62,7.65,7.67,2026-02-06 14:10:29
ACRES Commercial Realty Corp.,ACR,18.2,0.32,1.7897,18.24,17.78,17.950000000000003,17.88,2026-02-06 14:10:42
AIR INDUSTRIES GROUP,AIRI,3.32,-0.01,-0.3003,3.4,3.27,3.34,3.33,2026-02-06 14:01:20
"AmpliTech Group, Inc.",AMPG,2.99,0.29,10.7407,3.01,2.76,2.82,2.7,2026-02-06 14:09:16
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.73,-9.81,-5.0687,196.19,183.57,196.19,193.54,2026-02-06 14:10:46
BRT Apartments Corp.,BRT,14.9,0.07,0.472,14.98,14.8,14.84,14.83,2026-02-06 14:10:49
"BioRestorative Therapies, Inc.",BRTX,1.05,0.03,2.9412,1.0602,1.01,1.05,1.02,2026-02-06 13:08:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.78,0.18,5.0,3.85,3.53,3.5599999999999996,3.6,2026-02-06 14:10:38
CVD EQUIPMENT CORP,CVV,4.03,0.12,3.0691,4.2,3.92,4.08,3.91,2026-02-06 14:08:30
"Dime Community Bancshares, Inc. /NY/",DCOM,36.15,0.42,1.1755,36.45,35.98,35.98,35.73,2026-02-06 14:02:35
Data Storage Corp,DTST,4.87,0.02,0.4124,4.95,4.75,4.75,4.85,2026-02-06 13:47:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.73,1.86,1.6334,117.025,114.66,116.07,113.87,2026-02-06 14:02:19
FREQUENCY ELECTRONICS INC,FEIM,52.69,4.27,8.8187,52.72,49.615,51.0,48.42,2026-02-06 14:10:49
FLUSHING FINANCIAL CORP,FFIC,16.83,0.14,0.8388,17.0,16.7,16.73,16.69,2026-02-06 14:09:18
"FLAGSTAR FINANCIAL, INC.",FLG,14.37,0.46,3.307,14.37,13.94,14.03,13.91,2026-02-06 14:10:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.16,0.14,3.4826,4.205,4.0,4.0,4.02,2026-02-06 14:08:21
FONAR CORP,FONR,18.54,0.01,0.054,18.57,18.52,18.55,18.53,2026-02-06 14:07:31
"Forward Industries, Inc.",FORD,4.57,-0.54,-10.5675,5.09,4.53,4.91,5.11,2026-02-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.71,0.51,1.5839,32.93,31.56,32.15,32.2,2026-02-06 13:59:57
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.43,0.03,0.1282,23.62,23.42,23.62,23.4,2026-02-06 14:01:13
HENRY SCHEIN INC,HSIC,78.94,1.94,2.5195,81.35,77.46,77.63,77.0,2026-02-06 14:10:37
"Intellicheck, Inc.",IDN,4.99,0.23,4.8319,5.0,4.8,4.81,4.76,2026-02-06 14:10:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.07,4.142,1.77,1.69,1.7,1.69,2026-02-06 13:19:30
KIMCO REALTY CORP,KIM,21.86,0.17,0.7838,21.92,21.585,21.8,21.69,2026-02-06 14:10:55
"LIFETIME BRANDS, INC",LCUT,3.24,0.03,0.9346,3.45,3.2,3.2399999999999998,3.21,2026-02-06 14:04:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.92,-0.1,-3.3113,3.0599999999999996,2.84,3.0599999999999996,3.02,2026-02-06 13:54:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.04,0.8889,4.55,4.48,4.54,4.5,2026-02-06 14:00:31
"Mobiquity Technologies, Inc.",MOBQ,0.7999,0.0414,5.4581,0.7999,0.7,0.75,0.7585,2026-02-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.49,0.54,0.5687,96.505,93.5,93.65,94.95,2026-02-06 14:10:48
"NATHANS FAMOUS, INC.",NATH,100.95,-0.25,-0.247,101.52000000000001,100.865,101.52000000000001,101.2,2026-02-06 14:07:59
NetBrands Corp.,NBND,0.0013,0.0001,8.3333,0.0013,0.0011,0.0013,0.0012,2026-02-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.18,-0.29,-0.6671,44.04,42.54,43.5,43.47,2026-02-06 14:09:30
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.01724,0.0153,0.01724,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.51,-0.33,-1.4448,23.2,22.31,22.81,22.84,2026-02-06 14:10:37
"ProPhase Labs, Inc.",PRPH,0.14,0.005,3.7037,0.1494,0.132,0.135,0.135,2026-02-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.06,0.01,0.0525,19.21,18.835,19.21,19.05,2026-02-06 14:10:46
Power REIT,PW,0.8909,0.0036,0.4057,0.9114,0.8524,0.863,0.8873,2026-02-06 13:28:15
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 13:28:03
RESEARCH FRONTIERS INC,REFR,1.24,0.11,9.7345,1.25,1.11,1.11,1.13,2026-02-06 13:58:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.0,0.0,3.4,3.19,3.19,3.4,2026-02-04 19:00:00
Sharps Technology Inc.,STSS,1.68,0.255,17.8947,1.74,1.49,1.56,1.425,2026-02-06 14:10:58
UNITED GUARDIAN INC,UG,7.16,0.01,0.1399,7.41,7.03,7.2,7.15,2026-02-06 13:26:50
VASO Corp,VASO,0.185,-0.0049,-2.5803,0.195,0.178,0.1801,0.1899,2026-02-04 19:00:00
VEECO INSTRUMENTS INC,VECO,31.16,2.2,7.5967,31.25,29.58,29.74,28.96,2026-02-06 14:09:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.11,0.065,6.2201,1.15,1.055,1.07,1.045,2026-02-06 14:01:55
