Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.15,1.9659,7.78,7.53,7.72,7.63,2026-02-04 14:05:23
ACRES Commercial Realty Corp.,ACR,18.9,-0.36,-1.8692,19.430000000000003,18.89,19.430000000000003,19.26,2026-02-04 13:38:22
AIR INDUSTRIES GROUP,AIRI,3.35,0.05,1.5152,3.39,3.28,3.2899999999999996,3.3,2026-02-04 13:54:07
"AmpliTech Group, Inc.",AMPG,2.79,-0.3,-9.7087,3.1,2.7649,3.08,3.09,2026-02-04 14:05:11
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,188.58,2.63,1.4144,190.645,184.005,189.73,185.95,2026-02-04 14:05:34
BRT Apartments Corp.,BRT,14.76,0.03,0.2037,14.86,14.62,14.86,14.73,2026-02-04 13:56:15
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.03,-2.7273,1.1587,1.04,1.11,1.1,2026-02-04 14:03:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,-0.15,-3.876,3.9254,3.71,3.9254,3.87,2026-02-04 14:02:04
CVD EQUIPMENT CORP,CVV,3.88,-0.44,-10.1852,4.52,3.8,4.52,4.32,2026-02-04 14:00:03
"Dime Community Bancshares, Inc. /NY/",DCOM,35.99,0.55,1.5519,36.33,35.64,35.92,35.44,2026-02-04 14:05:03
Data Storage Corp,DTST,4.81,-0.06,-1.232,4.8525,4.5,4.8,4.87,2026-02-04 13:28:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.05,0.17,0.1454,119.86,116.88,117.72,116.88,2026-02-04 14:03:40
FREQUENCY ELECTRONICS INC,FEIM,49.29,-6.38,-11.4604,55.69,48.525,55.6,55.67,2026-02-04 14:02:31
FLUSHING FINANCIAL CORP,FFIC,16.87,0.26,1.5653,17.11,16.62,16.62,16.61,2026-02-04 14:04:47
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,0.13,0.9306,14.43,13.93,13.93,13.97,2026-02-04 14:05:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.11,2.7919,4.125,3.94,4.01,3.94,2026-02-04 14:04:53
FONAR CORP,FONR,18.57,-0.04,-0.2149,18.64,18.56,18.630000000000003,18.61,2026-02-04 14:02:37
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.52,0.68,2.1357,32.71,31.705,32.4,31.84,2026-02-04 14:05:16
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
