Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.43,-0.11,-0.9532,11.6,11.35,11.44,11.54,2025-10-30 14:57:12
ACRES Commercial Realty Corp.,ACR,20.0,1.09,5.7641,20.8,19.905,20.5,18.91,2025-10-30 14:56:53
AIR INDUSTRIES GROUP,AIRI,3.3,0.04,1.227,3.3281,3.23,3.27,3.26,2025-10-30 14:41:07
"AmpliTech Group, Inc.",AMPG,3.56,-0.08,-2.1978,3.62,3.23,3.6,3.64,2025-10-30 14:55:28
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.0,1.12,0.5094,223.0,219.19,219.77,219.88,2025-10-30 14:57:13
BRT Apartments Corp.,BRT,14.465,0.025,0.1731,14.62,14.4,14.41,14.44,2025-10-30 14:41:02
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.045,-2.8846,1.5696,1.5,1.53,1.56,2025-10-30 14:50:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,0.44,18.6441,4.65,2.55,3.6597,2.36,2025-10-30 14:57:13
CVD EQUIPMENT CORP,CVV,3.95,-0.21,-5.0481,4.17,3.95,4.15,4.16,2025-10-30 14:53:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.2925,0.1225,0.4681,26.675,25.89,25.89,26.17,2025-10-30 14:56:31
Data Storage Corp,DTST,4.1006,-0.0794,-1.8995,4.17,4.1,4.17,4.18,2025-10-30 14:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.06,-2.49,-2.606,97.805,93.01,95.75,95.55,2025-10-30 14:49:33
FREQUENCY ELECTRONICS INC,FEIM,37.26,0.115,0.3096,39.14,36.22,36.52,37.145,2025-10-30 14:56:55
FLUSHING FINANCIAL CORP,FFIC,13.42,0.56,4.3546,13.52,12.925,13.05,12.86,2025-10-30 14:56:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.24,-0.29,-2.5152,11.63,11.24,11.5,11.53,2025-10-30 14:57:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
