Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.04,-0.5122,7.82,7.72,7.82,7.81,2025-12-23 10:52:56
ACRES Commercial Realty Corp.,ACR,23.969,0.739,3.1812,23.979000000000003,23.969,23.979000000000003,23.23,2025-12-23 10:00:25
AIR INDUSTRIES GROUP,AIRI,3.1784,0.2184,7.3784,3.2198,2.96,2.9699999999999998,2.96,2025-12-23 10:52:26
"AmpliTech Group, Inc.",AMPG,3.08,0.05,1.6502,3.11,3.01,3.02,3.03,2025-12-23 10:52:55
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.61,-0.61,-0.2673,228.3083,227.3984,228.295,228.22,2025-12-23 10:40:19
BRT Apartments Corp.,BRT,14.24,-0.08,-0.5587,14.345,14.24,14.29,14.32,2025-12-23 10:39:17
"BioRestorative Therapies, Inc.",BRTX,1.1828,0.0228,1.9655,1.1828,1.16,1.17,1.16,2025-12-23 10:04:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.09,2.514,3.67,3.46,3.5,3.58,2025-12-23 10:51:58
CVD EQUIPMENT CORP,CVV,3.05,0.04,1.3289,3.05,2.98,3.01,3.01,2025-12-23 10:36:54
"Dime Community Bancshares, Inc. /NY/",DCOM,31.55,0.07,0.2224,31.6371,31.2901,31.31,31.48,2025-12-23 10:51:28
Data Storage Corp,DTST,5.045,0.015,0.2982,5.05,5.04,5.04,5.03,2025-12-23 10:41:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.03,0.61,0.5732,107.33,106.165,106.98,106.42,2025-12-23 10:45:10
FREQUENCY ELECTRONICS INC,FEIM,52.385,-0.635,-1.1977,53.195,51.5,52.73,53.02,2025-12-23 10:50:12
FLUSHING FINANCIAL CORP,FFIC,17.345,0.105,0.609,17.37,17.05,17.060000000000002,17.24,2025-12-23 10:51:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.865,-0.295,-2.2416,13.13,12.815,13.09,13.16,2025-12-23 10:52:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.11,0.2,5.1151,4.115,3.865,3.9,3.91,2025-12-23 10:52:26
FONAR CORP,FONR,14.805,-0.055,-0.3701,14.945,14.8,14.86,14.86,2025-12-23 10:45:42
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.9,0.11,0.3693,29.9,29.59,29.67,29.79,2025-12-23 10:43:40
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.47,0.07,0.2991,23.6,23.165,23.51,23.4,2025-12-23 10:27:05
HENRY SCHEIN INC,HSIC,77.16,-0.42,-0.5414,77.68,77.105,77.57,77.58,2025-12-23 10:52:52
"Intellicheck, Inc.",IDN,6.7499,0.0399,0.5946,6.78,6.6,6.6899999999999995,6.71,2025-12-23 10:50:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.0,0.0,1.78,1.75,1.77,1.78,2025-12-23 10:47:12
KIMCO REALTY CORP,KIM,19.985,-0.045,-0.2247,20.06,19.93,20.03,20.03,2025-12-23 10:52:41
"LIFETIME BRANDS, INC",LCUT,3.77,0.03,0.8021,3.77,3.74,3.75,3.74,2025-12-23 10:52:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.11,2.6379,4.31,4.04,4.05,4.17,2025-12-23 10:51:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8499,-0.0901,-1.8239,4.9604,4.8,4.8900999999999994,4.94,2025-12-23 10:52:57
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.2,0.04,0.0459,87.56,86.95,87.41,87.16,2025-12-23 10:52:07
"NATHANS FAMOUS, INC.",NATH,92.795,-0.695,-0.7434,93.6,91.4912,93.6,93.49,2025-12-23 10:36:29
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.97,-0.4,-0.9441,42.4,41.64,42.19,42.37,2025-12-23 10:52:57
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,-0.08,-0.397,20.0889,19.93,20.045,20.15,2025-12-23 10:50:08
"ProPhase Labs, Inc.",PRPH,0.8272,-0.1428,-14.7216,0.9,0.805,0.8292,0.97,2025-12-23 10:52:54
"Postal Realty Trust, Inc.",PSTL,15.95,-0.05,-0.3125,16.15,15.886,16.1,16.0,2025-12-23 10:51:51
Power REIT,PW,1.0302,-0.0198,-1.8857,1.055,1.02,1.04,1.05,2025-12-23 10:51:45
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.42,-0.03,-2.069,1.5,1.42,1.49,1.45,2025-12-23 10:49:20
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.12,0.01,0.4739,2.1591,2.02,2.06,2.11,2025-12-23 10:51:55
UNITED GUARDIAN INC,UG,6.12,0.03,0.4926,6.125,6.08,6.109999999999999,6.09,2025-12-22 15:58:44
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.35,-0.02,-0.0681,29.45,29.11,29.37,29.37,2025-12-23 10:52:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8758,-0.045,-4.8871,0.93,0.87,0.93,0.9208,2025-12-23 10:51:08
